"","datetime","temp","visbl","wsp","precp.dummy","weeknd.dummy","year.dummy","elev","walkscore","num_ppo","lon","lat","response"
"6427",2021-07-05,0.778411649902417,0.951101232572237,0.31769436997319,0,0,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,5.30330490805908
"6428",2021-07-06,0.854075964569884,0.584360476864013,0.589812332439678,0,0,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,4.88280192258637
"6429",2021-07-07,0.641195015763399,0.877753081430592,0.376675603217158,0,0,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,5.22035582507832
"6430",2021-07-08,0.610719111244558,0.56334613053142,0.572386058981233,1,0,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,3.98898404656427
"6431",2021-07-09,0.680528449181805,0.584360476864013,0.462466487935657,0,0,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,5.12396397940326
"6432",2021-07-10,0.740279237351749,0.877753081430592,0.243967828418231,0,1,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,5.40717177146012
"6433",2021-07-11,0.782314967722564,0.731056779147302,0.340482573726542,0,1,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,5.19295685089021
"6434",2021-07-12,0.83876294850623,0.657708628005658,0.341823056300268,0,0,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,5.25749537202778
"6435",2021-07-13,0.810238702897463,0.659426146696302,0.668900804289544,1,0,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,4.49980967033027
"6436",2021-07-14,0.869989491067407,0.951101232572237,0.663538873994638,0,0,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,4.86753445045558
"6437",2021-07-15,0.909022669268879,0.926651848858355,0.506702412868633,0,0,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,5.0998664278242
"6438",2021-07-16,0.816994445278487,0.755506162861184,0.615281501340483,1,0,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,5.24174701505964
"6439",2021-07-17,0.79432517639994,0.657708628005658,0.222520107238606,0,1,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,5.12989871492307
"6440",2021-07-18,0.797027473352349,0.584360476864013,0.175603217158177,0,1,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,4.69134788222914
"6441",2021-07-19,0.848371115448131,0.584360476864013,0.379356568364611,0,0,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,5.07517381523383
"6442",2021-07-20,0.768202972526648,0.519700949686805,0.339142091152815,1,0,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,4.79579054559674
"6443",2021-07-21,0.702897462843417,0.853303697716711,0.410187667560322,1,0,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,5.11799381241676
"6444",2021-07-22,0.740279237351749,0.828854314002829,0.379356568364611,0,0,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,5.22035582507832
"6445",2021-07-23,0.758294550367813,0.926651848858355,0.316353887399464,0,0,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,5.00394630594546
"6446",2021-07-24,0.803032577691037,0.926651848858355,0.422252010723861,0,1,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,4.91998092582813
"6447",2021-07-25,0.837862182855427,0.733178419882805,0.735924932975871,1,1,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,4.71849887129509
"6448",2021-07-26,0.821348145924035,0.461507375227319,0.571045576407507,0,0,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,4.90527477843843
"6449",2021-07-27,0.678576790271731,0.628409779753486,0.305630026809652,1,0,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,4.99043258677874
"6450",2021-07-28,0.706950908272031,0.853303697716711,0.364611260053619,0,0,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,5.27299955856375
"6451",2021-07-29,0.641495270980333,0.726207314609012,0.272117962466488,0,0,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,4.17438726989564
"6452",2021-07-30,0.619126257318721,0.697312588401697,0.638069705093834,0,0,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,4.81218435537242
"6453",2021-07-31,0.640444377721063,0.926651848858355,0.577747989276139,0,1,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,5.26785815906333
"6454",2021-08-01,0.626482510133614,0.657708628005658,0.309651474530831,0,1,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,4.68213122712422
"6455",2021-08-02,0.69148776459991,0.853303697716711,0.450402144772118,0,0,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,5.26269018890489
"6456",2021-08-03,0.764750037531902,0.975550616286118,0.737265415549598,0,0,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,5.04985600724954
"6457",2021-08-04,0.776309863383876,0.633259244291776,0.327077747989276,0,0,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,5.15329159449778
"6458",2021-08-05,0.843416904368713,0.779955546575066,0.241286863270778,0,0,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,5.02388052084628
"6459",2021-08-06,0.892208377120552,0.654677712669226,0.546916890080429,0,0,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,4.88280192258637
"6460",2021-08-07,0.851523795225942,0.608809860577895,0.403485254691689,0,1,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,4.9416424226093
"6461",2021-08-08,0.843116649151779,0.682158011719539,0.485254691689008,0,1,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,4.95582705760126
"6462",2021-08-09,0.907521393184207,0.706607395433421,0.31769436997319,0,0,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,4.88280192258637
"6463",2021-08-10,0.943552019216334,0.796322489391796,0.418230563002681,1,0,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,4.77912349311153
"6464",2021-08-11,0.94805584747035,0.763891695291978,0.537533512064343,1,0,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,4.64439089914137
"6465",2021-08-12,0.958564780063054,0.853303697716711,0.642091152815013,0,0,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,4.74493212836325
"6466",2021-08-13,0.955712355502177,0.779955546575066,0.544235924932976,0,0,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,4.70048036579242
"6467",2021-08-14,0.834859630686083,0.828854314002829,0.636729222520107,0,1,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,4.83628190695148
"6468",2021-08-15,0.691637892208377,0.902202465144474,0.371313672922252,0,1,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,4.81218435537242
"6469",2021-08-16,0.737727068007807,0.584360476864013,0.270777479892761,0,0,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,5.25749537202778
"6470",2021-08-17,0.766851824050443,0.584360476864013,0.328418230563003,0,0,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,4.91998092582813
"6471",2021-08-18,0.892658759945954,0.579511012325722,0.345844504021448,0,0,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,5.03043792139244
"6472",2021-08-19,0.85002251914127,0.584360476864013,0.171581769436997,0,0,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,4.74493212836325
"6473",2021-08-20,0.940099084221588,0.635077793493635,0.290884718498659,0,0,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,4.55387689160054
"6474",2021-08-21,0.991592853925837,0.584360476864013,0.332439678284182,0,1,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,4.58496747867057
"6475",2021-08-22,0.984536856327879,0.828854314002829,0.454423592493298,0,1,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,4.55387689160054
"6476",2021-08-23,0.93679627683531,0.853303697716711,0.451742627345845,0,0,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,4.91265488573605
"6477",2021-08-24,0.9716258819997,0.584360476864013,0.46916890080429,0,0,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,5.06259503302697
"6478",2021-08-25,0.962317970274734,0.633259244291776,0.466487935656836,0,0,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,4.969813299576
"6479",2021-08-26,1,0.633259244291776,0.549597855227882,0,0,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,5.01727983681492
"6480",2021-08-27,0.769854376219787,0.910385936552839,0.501340482573727,0,0,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,5.21493575760899
"6481",2021-08-28,0.644647950758145,0.682158011719539,0.49597855227882,0,1,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,4.31748811353631
"6482",2021-08-29,0.702897462843417,0.531723580521318,0.36058981233244,1,1,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,4.04305126783455
"6483",2021-08-30,0.873892808887554,0.779955546575066,0.67426273458445,1,0,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,4.64439089914137
"6484",2021-08-31,0.783966371415703,0.779955546575066,0.619302949061662,0,0,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,5.40717177146012
"6485",2021-09-01,0.679777811139469,0.902202465144474,0.359249329758713,0,0,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,5.47227067367148
"6486",2021-09-02,0.574388229995496,0.902202465144474,0.46916890080429,0,0,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,5.03043792139244
"6487",2021-09-03,0.652604714006906,0.779955546575066,0.403485254691689,0,0,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,5.11198778835654
"6488",2021-09-04,0.688034829605164,0.853303697716711,0.367292225201072,0,1,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,4.94875989037817
"6489",2021-09-05,0.666416453985888,0.58153162255001,0.35254691689008,1,1,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,4.40671924726425
"6490",2021-09-06,0.617474853625582,0.578096585168721,0.46514745308311,1,0,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,4.31748811353631
"6491",2021-09-07,0.631136465996097,0.804404930288947,0.438337801608579,0,0,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,5.06259503302697
"6492",2021-09-08,0.67062002702297,0.706607395433421,0.513404825737265,0,0,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,4.12713438504509
"6493",2021-09-09,0.692989040684582,0.902202465144474,0.412868632707775,1,0,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,5.21493575760899
"6494",2021-09-10,0.59990992343492,0.69852495453627,0.451742627345845,0,0,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,4.99043258677874
"6495",2021-09-11,0.670019516589101,0.804404930288947,0.546916890080429,0,1,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,5.09375020080676
"6496",2021-09-12,0.738177450833208,0.781066882198424,0.754691689008043,0,1,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,4.96284463025991
"6497",2021-09-13,0.628734424260622,0.877753081430592,0.420911528150134,0,0,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,5.01063529409626
"6498",2021-09-14,0.623780213181204,0.828854314002829,0.455764075067024,0,0,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,5.11799381241676
"6499",2021-09-15,0.696892358504729,0.563245100020206,0.619302949061662,1,0,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,4.43081679884331
"6500",2021-09-16,0.639243356853325,0.869569610022227,0.223860589812332,0,0,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,5.28826703069454
"6501",2021-09-17,0.726467497372767,0.608809860577895,0.333780160857909,0,0,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,5.18738580584075
"6502",2021-09-18,0.705149376970425,0.631642756112346,0.328418230563003,0,1,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,4.86753445045558
"6503",2021-09-19,0.559225341540309,0.869569610022227,0.355227882037534,0,1,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,4.89783979995091
"6504",2021-09-20,0.634439273382375,0.853303697716711,0.292225201072386,0,0,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,5.17614973257383
"6505",2021-09-21,0.704248611319622,0.853303697716711,0.576407506702413,0,0,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,5.18738580584075
"6506",2021-09-22,0.763999399489566,0.828854314002829,0.56970509383378,0,0,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,4.7361984483945
"6507",2021-09-23,0.869238853025071,0.69852495453627,0.810991957104558,1,0,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,5.17048399503815
"6508",2021-09-24,0.65185407596457,0.74459486765003,0.694369973190349,1,0,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,4.39444915467244
"6509",2021-09-25,0.617174598408647,0.902202465144474,0.28686327077748,0,1,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,5.35658627467201
"6510",2021-09-26,0.568383125656808,0.804404930288947,0.605898123324397,0,1,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,4.75359019110636
"6511",2021-09-27,0.525596757243657,0.568195595069711,0.42627345844504,1,0,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,4.46590811865458
"6512",2021-09-28,0.405945053295301,0.755506162861184,0.309651474530831,0,0,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,4.86753445045558
"6513",2021-09-29,0.410448881549317,0.633259244291776,0.238605898123324,0,0,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,4.77912349311153
"6514",2021-09-30,0.423960366311365,0.584360476864013,0.371313672922252,0,0,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,5.04985600724954
"6515",2021-10-01,0.450683080618526,0.788139017983431,0.419571045576408,0,0,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,4.91265488573605
"6516",2021-10-02,0.427113046089176,0.449989896948879,0.364611260053619,1,1,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,2.70805020110221
"6517",2021-10-03,0.45848971625882,0.576278035966862,0.471849865951743,0,1,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,4.54329478227
"6518",2021-10-04,0.449331932142321,0.584360476864013,0.595174262734585,0,0,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,4.97673374242057
"6519",2021-10-05,0.483861282089776,0.618710850676904,0.332439678284182,0,0,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,4.83628190695148
"6520",2021-10-06,0.495721363158685,0.572034754495858,0.14343163538874,0,0,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,4.77912349311153
"6521",2021-10-07,0.524245608767452,0.677308547181249,0.227882037533512,0,0,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,4.99043258677874
"6522",2021-10-08,0.562978531751989,0.675995150535462,0.301608579088472,0,0,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,4.99043258677874
"6523",2021-10-09,0.548416153730671,0.861487169125076,0.703753351206434,0,1,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,4.86753445045558
"6524",2021-10-10,0.561177000450383,0.804505960800162,0.407506702412869,0,1,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,3.68887945411394
"6525",2021-10-11,0.638792974027924,0.804505960800162,0.206434316353887,0,0,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,4.89034912822175
"6526",2021-10-12,0.653655607266176,0.779955546575066,0.223860589812332,0,0,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,5.05624580534831
"6527",2021-10-13,0.610719111244558,0.630228328955345,0.180965147453083,0,0,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,4.70953020131233
"6528",2021-10-14,0.657108542260922,0.435239442311578,0.180965147453083,0,0,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,4.80402104473326
"6529",2021-10-15,0.622278937096532,0.390482925843605,0.262734584450402,0,0,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,4.57471097850338
"6530",2021-10-16,0.624380723615073,0.421499292786422,0.670241286863271,1,1,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,3.40119738166216
"6531",2021-10-17,0.398438672871941,0.731056779147302,0.577747989276139,0,1,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,4.40671924726425
"6532",2021-10-18,0.330731121453235,0.633259244291776,0.549597855227882,0,0,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,4.34380542185368
"6533",2021-10-19,0.285542711304609,0.804404930288947,0.520107238605898,0,0,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,4.26267987704132
"6534",2021-10-20,0.43597057498874,0.853303697716711,0.205093833780161,0,0,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,4.9416424226093
"6535",2021-10-21,0.402041735475154,0.374621135582946,0.35656836461126,1,0,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,3.71357206670431
"6536",2021-10-22,0.318120402341991,0.550616286118408,0.550938337801609,1,0,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,4.06044301054642
"6537",2021-10-23,0.174748536255817,0.804404930288947,0.348525469168901,0,1,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,4.27666611901606
"6538",2021-10-24,0.25386578591803,0.853303697716711,0.315013404825737,0,1,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,4.27666611901606
"6539",2021-10-25,0.218886053145173,0.584360476864013,0.596514745308311,0,0,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,3.98898404656427
"6540",2021-10-26,0.314367212130311,0.576278035966862,0.949061662198391,1,0,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,3.52636052461616
"6541",2021-10-27,0.335385077315718,0.608809860577895,0.904825737265416,0,0,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,4.55387689160054
"6542",2021-10-28,0.242456087674523,0.584360476864013,0.737265415549598,0,0,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,4.7361984483945
"6543",2021-10-29,0.238402642245909,0.779955546575066,0.53887399463807,0,0,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,4.58496747867057
"6544",2021-10-30,0.28764449782315,0.573045059608002,0.652815013404826,1,1,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,3.76120011569356
"6545",2021-10-31,0.329229845368563,0.382703576480097,0.675603217158177,1,1,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,1.94591014905531
"6546",2021-11-01,0.310764149527098,0.828854314002829,0.990616621983914,0,0,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,4.46590811865458
"6547",2021-11-02,0.183005554721513,0.84522125681956,0.516085790884719,1,0,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,4.30406509320417
"6548",2021-11-03,0.116048641345143,0.731056779147302,0.320375335120643,0,0,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,4.45434729625351
"6549",2021-11-04,0.0442876444978232,0.828854314002829,0.150134048257373,0,0,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,4.38202663467388
"6550",2021-11-05,0.122804383726167,0.828854314002829,0.383378016085791,0,0,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,4.38202663467388
"6551",2021-11-06,0.174148025821949,0.828854314002829,0.408847184986595,0,1,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,4.07753744390572
"6552",2021-11-07,0.254316168743432,0.828854314002829,0.302949061662198,0,1,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,3.93182563272433
"6553",2021-11-08,0.355051794024921,0.755506162861184,0.266756032171582,0,0,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,4.76217393479776
"6554",2021-11-09,0.358504729019667,0.682158011719539,0.308310991957105,0,0,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,4.57471097850338
"6555",2021-11-10,0.254766551568833,0.706607395433421,0.390080428954424,0,0,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,4.62497281328427
"6556",2021-11-11,0.154931691938147,0.731056779147302,0.506702412868633,0,0,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,4.24849524204936
"6557",2021-11-12,0.321723464945203,0.545665791068903,0.597855227882037,1,0,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,2.94443897916644
"6558",2021-11-13,0.185707851673923,0.608809860577895,0.344504021447721,1,1,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,2.19722457733622
"6559",2021-11-14,0.140819696742231,0.789856536674075,0.568364611260054,1,1,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,3.73766961828337
"6560",2021-11-15,0.0996847320222189,0.5568801778137,0.478552278820375,1,0,0,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,3.46573590279973
"6561",2022-04-15,0.335985587749587,0.886037583350172,0.888739946380697,1,0,1,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,4.17438726989564
"6562",2022-04-16,0.180753640594505,0.58314811072944,0.690348525469169,1,1,1,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,4.07753744390572
"6563",2022-04-17,0.136916378922084,0.779955546575066,0.564343163538874,0,1,1,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,3.3322045101752
"6564",2022-04-18,0.179402492118301,0.93321883208729,0.443699731903485,1,0,1,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,4.55387689160054
"6565",2022-04-19,0.0854226092178351,0.28904829258436,0.845844504021448,1,0,1,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,0.693147180559945
"6566",2022-04-20,0.158384626932893,0.755506162861184,0.89142091152815,0,0,1,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,3.73766961828337
"6567",2022-04-21,0.262873442426062,0.788240048494645,0.82171581769437,1,0,1,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,3.29583686600433
"6568",2022-04-22,0.31601861582345,0.731056779147302,0.684986595174263,0,0,1,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,4.12713438504509
"6569",2022-04-23,0.205224440774658,0.877753081430592,0.301608579088472,0,1,1,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,4.31748811353631
"6570",2022-04-24,0.274583395886504,0.827237825823399,0.735924932975871,0,1,1,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,4.17438726989564
"6571",2022-04-25,0.502326977931242,0.682158011719539,0.730563002680965,0,0,1,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,4.52178857704904
"6572",2022-04-26,0.448581294099985,0.618710850676904,0.61260053619303,1,0,1,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,4.39444915467244
"6573",2022-04-27,0.184056447980784,0.419680743584563,0.691689008042895,1,0,1,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,3.25809653802148
"6574",2022-04-28,0.198318570785167,0.877753081430592,0.726541554959786,0,0,1,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,4.06044301054642
"6575",2022-04-29,0.281489265875995,0.926651848858355,0.636729222520107,0,0,1,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,4.52178857704904
"6576",2022-04-30,0.350397838162438,0.902202465144474,0.373994638069705,0,1,1,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,4.46590811865458
"6577",2022-05-01,0.460891757994295,0.951101232572237,0.340482573726542,0,1,1,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,5.13579843705026
"6578",2022-05-02,0.43011559825852,0.779955546575066,0.679624664879357,0,0,1,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,4.71849887129509
"6579",2022-05-03,0.505779912925987,0.731056779147302,0.36058981233244,0,0,1,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,4.97673374242057
"6580",2022-05-04,0.456387929740279,0.562032733885634,0.445040214477212,1,0,1,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,4.29045944114839
"6581",2022-05-05,0.393034078967122,0.926651848858355,0.457104557640751,0,0,1,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,4.88280192258637
"6582",2022-05-06,0.37546914877646,0.902202465144474,0.470509383378016,0,0,1,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,4.60517018598809
"6583",2022-05-07,0.330881249061702,0.926651848858355,0.789544235924933,0,1,1,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,4.23410650459726
"6584",2022-05-08,0.417655006755742,0.926651848858355,0.518766756032172,0,1,1,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,4.99721227376411
"6585",2022-05-09,0.53670620027023,0.682158011719539,0.490616621983914,0,0,1,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,5.05624580534831
"6586",2022-05-10,0.672121303107641,0.926651848858355,0.268096514745308,0,0,1,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,4.88280192258637
"6587",2022-05-11,0.729770304759045,0.951101232572237,0.249329758713137,0,0,1,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,4.98360662170834
"6588",2022-05-12,0.819846869839364,0.638310769852495,0.253351206434316,0,0,1,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,5.01063529409626
"6589",2022-05-13,0.84521843567032,0.926651848858355,0.517426273458445,0,0,1,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,4.70953020131233
"6590",2022-05-14,0.86233298303558,0.682158011719539,0.474530831099196,0,1,1,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,4.60517018598809
"6591",2022-05-15,0.724365710854226,0.643362295413215,0.250670241286863,0,1,1,0.271604938271605,0.52808988764045,0.38576407659426,-73.68448,45.54168,3.8286413964891
