"","datetime","speed","occupancy","vht","vmt","traveltime","delay","lon","lat","response"
"686",2024-03-26,0.755133135021403,0.194174757281553,0.183956253981737,0.265240170734723,0.412844036697248,-0.214723926380368,-122.418745,45.539944,10.0065855105397
"687",2024-03-27,0.757962707683378,0.206818694965003,0.181613665321724,0.263266143855428,0.409174311926605,-0.214723926380368,-122.418745,45.539944,9.99911586354954
"688",2024-03-28,0.773053761880577,0.216301648227591,0.22095986409004,0.326935391385094,0.403669724770642,-0.245398773006135,-122.418745,45.539944,10.2157036884247
"689",2024-03-29,0.767322063411449,0.191013772860691,0.222373380760246,0.327126805467693,0.407339449541284,-0.239263803680982,-122.418745,45.539944,10.2162889757809
"690",2024-03-30,0.773888123050134,0.180401896590653,0.210706891059673,0.312675042231423,0.401834862385321,-0.245398773006135,-122.418745,45.539944,10.1711072139509
"691",2024-03-31,0.766959297685555,0.21562429442312,0.209605277128902,0.307650422563184,0.407339449541284,-0.233128834355828,-122.418745,45.539944,10.154907530802
"692",2024-04-01,0.766995574258144,0.212237525400768,0.178355277128902,0.261531661189329,0.407339449541284,-0.233128834355828,-122.418745,45.539944,9.99250524885378
"693",2024-04-02,0.770042806355655,0.195077895687514,0.190532756423869,0.279883486358566,0.403669724770642,-0.239263803680982,-122.418745,45.539944,10.0603203465629
"694",2024-04-03,0.753609518972647,0.212463310002258,0.201728073901041,0.290734064708471,0.414678899082569,-0.208588957055215,-122.418745,45.539944,10.0983550784986
"695",2024-04-04,0.768845679460205,0.203883495145631,0.207149872584413,0.304480195972614,0.403669724770642,-0.233128834355828,-122.418745,45.539944,10.1445496043527
"696",2024-04-05,0.766923021112965,0.155565590426733,0.180299692078998,0.264283100321725,0.407339449541284,-0.239263803680982,-122.418745,45.539944,10.0029708310211
"697",2024-04-06,0.769317274903867,0.161887559268458,0.191767094924612,0.28261113703561,0.403669724770642,-0.239263803680982,-122.418745,45.539944,10.0700184234238
"698",2024-04-07,0.768809402887615,0.198464664709867,0.187878265024421,0.27545703569845,0.407339449541284,-0.239263803680982,-122.418745,45.539944,10.0443792912336
"699",2024-04-08,0.768083871435827,0.196206818694965,0.188521979188787,0.276114952454899,0.405504587155963,-0.239263803680982,-122.418745,45.539944,10.0467650472398
"700",2024-04-09,0.769027062323152,0.20252878753669,0.195330749628371,0.286570946716903,0.405504587155963,-0.239263803680982,-122.418745,45.539944,10.0839323493172
"701",2024-04-10,0.770623231517086,0.223526755475277,0.177293480569123,0.261124767958832,0.403669724770642,-0.239263803680982,-122.418745,45.539944,9.99094882830612
"702",2024-04-11,0.782449394181238,0.171822081734026,0.0577550966234869,0.0862680035040948,0.396330275229358,-0.263803680981595,-122.418745,45.539944,8.88350158432321
"703",2024-04-12,0.779692374664442,0.179950327387672,0.220495328095137,0.32884953221109,0.4,-0.257668711656442,-122.418745,45.539944,10.2215412036333
"704",2024-04-13,0.769716317202351,0.193271618875593,0.225379592270121,0.332522220768483,0.403669724770642,-0.239263803680982,-122.418745,45.539944,10.2326474044342
"705",2024-04-14,0.76597983022564,0.196206818694965,0.191017201104268,0.279153512711195,0.407339449541284,-0.233128834355828,-122.418745,45.539944,10.0577096583839
"706",2024-04-15,0.766669085104839,0.199142018514337,0.192842163941389,0.281761667891588,0.407339449541284,-0.239263803680982,-122.418745,45.539944,10.0670084798664
"707",2024-04-16,0.7685191903069,0.20207721833371,0.199047037587598,0.291894581736718,0.405504587155963,-0.233128834355828,-122.418745,45.539944,10.1023384112813
"708",2024-04-17,0.772944932162809,0.21472115601716,0.209585368443406,0.309576595921829,0.403669724770642,-0.245398773006135,-122.418745,45.539944,10.1611484658759
"709",2024-04-18,0.776935355147646,0.212237525400768,0.222751645784668,0.331242208243585,0.401834862385321,-0.251533742331288,-122.418745,45.539944,10.2287905013923
"710",2024-04-19,0.773561633896829,0.179950327387672,0.215060256954767,0.318381505416438,0.403669724770642,-0.251533742331288,-122.418745,45.539944,10.1891926721037
"711",2024-04-20,0.770296742363781,0.196658387897945,0.228060628583563,0.336853102692272,0.403669724770642,-0.239263803680982,-122.418745,45.539944,10.2455867850225
"712",2024-04-21,0.767358339984038,0.205238202754572,0.203227861541729,0.297924125338605,0.405504587155963,-0.233128834355828,-122.418745,45.539944,10.1227837121214
"713",2024-04-22,0.773017485307988,0.200722510724769,0.200686186026757,0.295938204231634,0.403669724770642,-0.245398773006135,-122.418745,45.539944,10.116095801935
"714",2024-04-23,0.770224189218603,0.207496048769474,0.201927160755999,0.296787673375656,0.403669724770642,-0.239263803680982,-122.418745,45.539944,10.1189617695454
"715",2024-04-24,0.753065370383806,0.209979679385866,0.198098056912296,0.284991780535456,0.414678899082569,-0.208588957055215,-122.418745,45.539944,10.0784067795633
"716",2024-04-25,0.760828556917942,0.212463310002258,0.219426895306859,0.319422250338086,0.409174311926605,-0.220858895705521,-122.418745,45.539944,10.1924562968705
"717",2024-04-26,0.781179714140608,0.167757958907203,0.199465119983011,0.29785234505763,0.398165137614679,-0.257668711656442,-122.418745,45.539944,10.1225427579417
"718",2024-04-27,0.768664296597257,0.180401896590653,0.20846384582714,0.30714796059636,0.403669724770642,-0.239263803680982,-122.418745,45.539944,10.1532730347968
"719",2024-04-28,0.754335050424436,0.204786633551592,0.146965916330431,0.212063015065007,0.412844036697248,-0.208588957055215,-122.418745,45.539944,9.78284418001378
"720",2024-04-29,0.754298773851846,0.198916233912847,0.180027606710554,0.25937811445511,0.412844036697248,-0.214723926380368,-122.418745,45.539944,9.98423770222124
"721",2024-04-30,0.773271421316114,0.200045156920298,0.193439424506265,0.285410429688656,0.401834862385321,-0.239263803680982,-122.418745,45.539944,10.0798748698419
"722",2024-05-01,0.76848291373431,0.212237525400768,0.199810203864939,0.293138773273615,0.407339449541284,-0.239263803680982,-122.418745,45.539944,10.1065916485126
"723",2024-05-02,0.765218022201262,0.21539850982163,0.216739222764918,0.317304801201815,0.407339449541284,-0.233128834355828,-122.418745,45.539944,10.1858052624888
"724",2024-05-03,0.753573242400058,0.156920298035674,0.180253238479507,0.259533707549709,0.412844036697248,-0.208588957055215,-122.418745,45.539944,9.98483709823245
"725",2024-05-04,0.764782703330189,0.170467374125085,0.190200944998938,0.278698904265021,0.407339449541284,-0.233128834355828,-122.418745,45.539944,10.0560798758993
"726",2024-05-05,0.753065370383806,0.204335064348611,0.192828891484392,0.277741972156996,0.414678899082569,-0.208588957055215,-122.418745,45.539944,10.0526400479386
"727",2024-05-06,0.766669085104839,0.200045156920298,0.189650138033553,0.277275331178173,0.407339449541284,-0.239263803680982,-122.418745,45.539944,10.0509588318943
"728",2024-05-07,0.76790248857288,0.205238202754572,0.19846304947972,0.291081071885669,0.407339449541284,-0.239263803680982,-122.418745,45.539944,10.0995476354406
"729",2024-05-08,0.770768337807444,0.213818017611199,0.214874442556806,0.316599030924715,0.403669724770642,-0.239263803680982,-122.418745,45.539944,10.1835783842921
"730",2024-05-09,0.767104403975912,0.225784601490178,0.24548072839244,0.360660090910625,0.405504587155963,-0.233128834355828,-122.418745,45.539944,10.3138738649634
"731",2024-05-10,0.768736849742436,0.22804244750508,0.291688787428329,0.430035663320332,0.405504587155963,-0.239263803680982,-122.418745,45.539944,10.4898009104321
"732",2024-05-11,0.763186534136255,0.242266877398961,0.298285198555957,0.437082163388516,0.407339449541284,-0.226993865030675,-122.418745,45.539944,10.5060533548648
"733",2024-05-12,0.766052383370819,0.211785956197787,0.200029199405394,0.293031172004639,0.407339449541284,-0.233128834355828,-122.418745,45.539944,10.1062242940727
"734",2024-05-13,0.766560255387071,0.206141341160533,0.202975684858781,0.29724228182183,0.407339449541284,-0.233128834355828,-122.418745,45.539944,10.1204922998909
"735",2024-05-14,0.769027062323152,0.205915556559043,0.204322839244001,0.300125387288501,0.405504587155963,-0.239263803680982,-122.418745,45.539944,10.1301449231501
"736",2024-05-15,0.765834723935283,0.218785278843983,0.203533128052665,0.29790019857828,0.407339449541284,-0.233128834355828,-122.418745,45.539944,10.1227034005124
"737",2024-05-16,0.767213233693681,0.222623617069316,0.230177585474623,0.337989554655221,0.407339449541284,-0.233128834355828,-122.418745,45.539944,10.2489549256266
"738",2024-05-17,0.770840890952623,0.184240234815986,0.22110586111701,0.32628936885632,0.403669724770642,-0.239263803680982,-122.418745,45.539944,10.2137258107013
"739",2024-05-18,0.769861423492708,0.197335741702416,0.231425196432364,0.341829730534889,0.403669724770642,-0.239263803680982,-122.418745,45.539944,10.2602524924251
"740",2024-05-19,0.768628020024668,0.216301648227591,0.213706466341049,0.313978981516647,0.407339449541284,-0.239263803680982,-122.418745,45.539944,10.1752688754562
"741",2024-05-20,0.757309729376768,0.199367803115827,0.185197228710979,0.267549172258567,0.412844036697248,-0.220858895705521,-122.418745,45.539944,10.0152525158669
"742",2024-05-21,0.760610897482406,0.20207721833371,0.200221650031854,0.29079395076177,0.409174311926605,-0.220858895705521,-122.418745,45.539944,10.0985607932552
"743",2024-05-22,0.771058550388159,0.222623617069316,0.219924612444256,0.324135960427075,0.403669724770642,-0.239263803680982,-122.418745,45.539944,10.2071044880002
"744",2024-05-23,0.775665675107016,0.221043124858885,0.216088872372054,0.320690506940282,0.401834862385321,-0.251533742331288,-122.418745,45.539944,10.1964183264236
"745",2024-05-24,0.779003119785243,0.172047866335516,0.209479188787428,0.31235196181455,0.4,-0.257668711656442,-122.418745,45.539944,10.1700736616932
"746",2024-05-25,0.772582166436915,0.195981034093475,0.240795551072415,0.356783955737983,0.403669724770642,-0.245398773006135,-122.418745,45.539944,10.3030687174853
"747",2024-05-26,0.755858666473192,0.247459923233236,0.276657729878955,0.402101378098412,0.412844036697248,-0.214723926380368,-122.418745,45.539944,10.4226384250481
"748",2024-05-27,0.760719727200174,0.206592910363513,0.174307177744744,0.253408456906522,0.409174311926605,-0.220858895705521,-122.418745,45.539944,9.96095425218446
"749",2024-05-28,0.763585576434738,0.197561526303906,0.191136653217244,0.278591302996045,0.407339449541284,-0.226993865030675,-122.418745,45.539944,10.0556934854255
"750",2024-05-29,0.767539722846985,0.214043802212689,0.181958749203653,0.266759589167844,0.407339449541284,-0.239263803680982,-122.418745,45.539944,10.0122971133934
"751",2024-01-01,1,0.29103635132084,0.35259609258866,0.505369690575816,0.489908256880734,-0.245398773006135,-122.658906,45.737777,10.7740693683166
"752",2024-01-02,0.932199085830371,0.454052833596749,0.480608940327033,0.63951763097965,0.522935779816514,-0.116564417177914,-122.658906,45.737777,11.0094891396361
"753",2024-01-03,0.900711020822753,0.501016030706706,0.489249309832236,0.627329090321169,0.546788990825688,-0.0613496932515337,-122.658906,45.737777,10.9902465341732
"754",2024-01-04,0.925306537038381,0.462181079250395,0.478372531322999,0.63126511154711,0.530275229357798,-0.110429447852761,-122.658906,45.737777,10.9965008628038
"755",2024-01-05,0.925850685627222,0.487920523820275,0.510153429602888,0.673787390403682,0.528440366972477,-0.110429447852761,-122.658906,45.737777,11.0616886326159
"756",2024-01-06,0,0,0,0,0,0,-122.658906,45.737777,0
"757",2024-01-07,0,0,0,0,0,0,-122.658906,45.737777,0
"758",2024-01-08,0.910578248567075,0.484533754797923,0.232480356763644,0.301222145724205,0.537614678899083,-0.0736196319018405,-122.658906,45.737777,10.2566413043479
"759",2024-01-09,0.894217514329246,0.491758862045609,0.480582395413039,0.611500915993836,0.548623853211009,-0.0429447852760736,-122.658906,45.737777,10.9646921501993
"760",2024-01-10,0.916201117318436,0.445698803341612,0.435807761732852,0.568354466794221,0.535779816513761,-0.0858895705521473,-122.658906,45.737777,10.891522035423
"761",2024-01-11,0.921243560908365,0.476631293745767,0.48096066043746,0.631846822263449,0.530275229357798,-0.098159509202454,-122.658906,45.737777,10.9974222516531
"762",2024-01-12,0.944279184502648,0.408895913298713,0.422561849649607,0.569317069406138,0.519266055045872,-0.147239263803681,-122.658906,45.737777,10.8932146024835
"763",2024-01-13,0.9705071464848,0.144050575750734,0.115669462730941,0.158821547582858,0.502752293577982,-0.190184049079755,-122.658906,45.737777,9.61660516025491
"764",2024-01-14,0.978778205035188,0.154210882817792,0.138007007857295,0.189483345176849,0.499082568807339,-0.202453987730061,-122.658906,45.737777,9.79311449505476
"765",2024-01-15,0.971813103098019,0.299616166177467,0.246542524952219,0.339512430712666,0.504587155963303,-0.196319018404908,-122.658906,45.737777,10.3762997341039
"766",2024-01-16,0,0,0,0,0,0,-122.658906,45.737777,0
"767",2024-01-17,0,0,0,0,0,0,-122.658906,45.737777,0
"768",2024-01-18,0,0,0,0,0,0,-122.658906,45.737777,0
"769",2024-01-19,0.981644054269753,0.331677579589072,0.0788516670205988,0.110712715952842,0.499082568807339,-0.214723926380368,-122.658906,45.737777,9.2557916348801
"770",2024-01-20,0.983022564028151,0.334612779408444,0.373281216818858,0.525229039950498,0.497247706422018,-0.220858895705521,-122.658906,45.737777,10.8126126726254
"771",2024-01-21,0.995465428426322,0.285165951682095,0.326376353790614,0.465725123291968,0.491743119266055,-0.239263803680982,-122.658906,45.737777,10.6923766378756
"772",2024-01-22,0.91402452296307,0.470760894107022,0.481909641112763,0.627614690090366,0.535779816513761,-0.0797546012269939,-122.658906,45.737777,10.9907017962519
"773",2024-01-23,0.915511862439237,0.496274554075412,0.496973879804629,0.649008256530277,0.537614678899083,-0.0858895705521473,-122.658906,45.737777,11.0242200422883
"774",2024-01-24,0.906551549009649,0.489049446827726,0.497458324485029,0.642099231605231,0.541284403669725,-0.0674846625766871,-122.658906,45.737777,11.013517741515
"775",2024-01-25,0.917108031633171,0.489049446827726,0.505182894457422,0.660466685236414,0.535779816513761,-0.0920245398773006,-122.658906,45.737777,11.041721115148
"776",2024-01-26,0.924399622723645,0.49379092345902,0.520711669144192,0.687457177322742,0.530275229357798,-0.104294478527607,-122.658906,45.737777,11.0817732499261
"777",2024-01-27,0.987012987012987,0.356288101151502,0.405725737948609,0.573432887096948,0.495412844036697,-0.220858895705521,-122.658906,45.737777,10.900417737073
"778",2024-01-28,0.99310745120801,0.308873334838564,0.364275854746231,0.518076598273013,0.493577981651376,-0.239263803680982,-122.658906,45.737777,10.7989018808226
"779",2024-01-29,0.928426322281071,0.460374802438474,0.459844181354852,0.609056928816367,0.524770642201835,-0.110429447852761,-122.658906,45.737777,10.9606873946237
"780",2024-01-30,0.922150475223101,0.474373447730865,0.455470906774262,0.598783358813719,0.532110091743119,-0.098159509202454,-122.658906,45.737777,10.9436759210665
"781",2024-01-31,0.924290793005877,0.474147663129375,0.486289551921852,0.641252943475587,0.530275229357798,-0.110429447852761,-122.658906,45.737777,11.0121986758817
"782",2024-02-01,0.929260683450628,0.475050801535335,0.496456253981737,0.657736959984775,0.526605504587156,-0.110429447852761,-122.658906,45.737777,11.0375795913138
"783",2024-02-02,0.92907930058768,0.495371415669451,0.533519590146528,0.707348198536235,0.526605504587156,-0.116564417177914,-122.658906,45.737777,11.1102963316813
"784",2024-02-03,0.986613944714503,0.361029577782795,0.421725684858781,0.595588099023041,0.495412844036697,-0.220858895705521,-122.658906,45.737777,10.9383254724723
"785",2024-02-04,0.99310745120801,0.311808534657936,0.367288702484604,0.522520337054751,0.493577981651376,-0.233128834355828,-122.658906,45.737777,10.8074425106492
"786",2024-02-05,0.92345643183632,0.460374802438474,0.479547143767254,0.631550711316306,0.530275229357798,-0.104294478527607,-122.658906,45.737777,10.9969532870514
"787",2024-02-06,0.924399622723645,0.46782569428765,0.487603525164578,0.642543605483405,0.532110091743119,-0.104294478527607,-122.658906,45.737777,11.0142095550824
"788",2024-02-07,0.926322281070884,0.472341386317453,0.490689371416437,0.647865442538571,0.530275229357798,-0.110429447852761,-122.658906,45.737777,11.0224578697921
"789",2024-02-08,0.926431110788653,0.476405509144276,0.499515555319601,0.660181085467218,0.528440366972477,-0.104294478527607,-122.658906,45.737777,11.0412885025618
"790",2024-02-09,0.934158020750199,0.487920523820275,0.524992036525802,0.70020640634167,0.524770642201835,-0.122699386503067,-122.658906,45.737777,11.1001486916667
"791",2024-02-10,0.98679532757745,0.370060961842402,0.432502919940539,0.610876745650793,0.495412844036697,-0.220858895705521,-122.658906,45.737777,10.9636708145845
"792",2024-02-11,0.996771385039541,0.289004289907428,0.342150668931833,0.488504643866078,0.491743119266055,-0.239263803680982,-122.658906,45.737777,10.7401288327348
"793",2024-02-12,0.928208662845534,0.453375479792278,0.479839137821193,0.634872796767204,0.528440366972477,-0.116564417177914,-122.658906,45.737777,11.0021998362046
"794",2024-02-13,0.927519407966335,0.474599232332355,0.498672754300276,0.659154724262758,0.530275229357798,-0.116564417177914,-122.658906,45.737777,11.0397327560111
"795",2024-02-14,0.924036856997751,0.474599232332355,0.494777288171586,0.652235049854794,0.530275229357798,-0.098159509202454,-122.658906,45.737777,11.029179845608
"796",2024-02-15,0.922912283247479,0.488823662226236,0.516743204502017,0.679225680246094,0.530275229357798,-0.098159509202454,-122.658906,45.737777,11.0697273365448
"797",2024-02-16,0.916708989334688,0.523594490855724,0.556149129326821,0.726509107797385,0.535779816513761,-0.0920245398773006,-122.658906,45.737777,11.1370240134608
"798",2024-02-17,0.983095117173329,0.390155791375028,0.453665852622637,0.638808817993145,0.497247706422018,-0.214723926380368,-122.658906,45.737777,11.0083800791614
"799",2024-02-18,0.994123195240513,0.326710318356288,0.392094924612444,0.558451139204232,0.493577981651376,-0.239263803680982,-122.658906,45.737777,10.873944448154
"800",2024-02-19,0.932053979540013,0.467599909686159,0.504651996177532,0.670750766417008,0.526605504587156,-0.122699386503067,-122.658906,45.737777,11.0571718206938
"801",2024-02-20,0.924036856997751,0.475502370738316,0.496880972605649,0.654245450941981,0.530275229357798,-0.104294478527607,-122.658906,45.737777,11.0322571697948
"802",2024-02-21,0.92345643183632,0.471664032512983,0.488446326183903,0.643453513900618,0.530275229357798,-0.104294478527607,-122.658906,45.737777,11.0156246341351
"803",2024-02-22,0.918014945947907,0.496048769473922,0.523034349118709,0.683891536814433,0.535779816513761,-0.098159509202454,-122.658906,45.737777,11.0765732227783
"804",2024-02-23,0.899949212798375,0.677805373673516,0.547289764281164,0.697243913820512,0.544954128440367,-0.0552147239263804,-122.658906,45.737777,11.0959088948823
"805",2024-02-24,0.984509903504317,0.372996161661775,0.436259025270758,0.61470668696246,0.497247706422018,-0.214723926380368,-122.658906,45.737777,10.96992094284
"806",2024-02-25,0.991438728868896,0.319936780311583,0.377243045232533,0.53565059627423,0.493577981651376,-0.226993865030675,-122.658906,45.737777,10.8322600619123
"807",2024-02-26,0.923601538126678,0.459471664032513,0.475220322786154,0.625318827538954,0.530275229357798,-0.104294478527607,-122.658906,45.737777,10.9870369635272
"808",2024-02-27,0.918595371109338,0.483856400993452,0.494478657889148,0.647960734664952,0.53394495412844,-0.098159509202454,-122.658906,45.737777,11.0226048361616
"809",2024-02-28,0.900420808242037,0.496951907879883,0.499157198980675,0.638946293136284,0.544954128440367,-0.0552147239263804,-122.658906,45.737777,11.0085953661978
"810",2024-02-29,0.923347602118552,0.48069541657259,0.495474092163941,0.652425772412528,0.530275229357798,-0.104294478527607,-122.658906,45.737777,11.0294717880001
"811",2024-03-01,0.932743234419212,0.488823662226236,0.523379433000637,0.696281034598649,0.526605504587156,-0.116564417177914,-122.658906,45.737777,11.0945270814502
"812",2024-03-02,0.988826815642458,0.350417701512757,0.406236727543003,0.575199733126724,0.493577981651376,-0.220858895705521,-122.658906,45.737777,10.9034942374501
"813",2024-03-03,0.995973300442574,0.302777150598329,0.355117859418135,0.506872097497261,0.491743119266055,-0.239263803680982,-122.658906,45.737777,10.7770377840674
"814",2024-03-04,0.929587172603932,0.448859787762475,0.466593225737949,0.618663730544294,0.528440366972477,-0.110429447852761,-122.658906,45.737777,10.9763374899808
"815",2024-03-05,0.924472175868824,0.482953262587492,0.506264599702697,0.666582254531493,0.530275229357798,-0.104294478527607,-122.658906,45.737777,11.0509376232875
"816",2024-03-06,0.924218239860698,0.477534432151727,0.501234338500743,0.659779032910775,0.528440366972477,-0.098159509202454,-122.658906,45.737777,11.0406793231717
"817",2024-03-07,0.927882173692229,0.487694739218785,0.51735373752389,0.684103143423087,0.528440366972477,-0.116564417177914,-122.658906,45.737777,11.0768825856479
"818",2024-03-08,0.930602916636436,0.510047414766313,0.555113877681036,0.737279884177883,0.526605504587156,-0.116564417177914,-122.658906,45.737777,11.1517403655536
"819",2024-03-09,0.986323732133788,0.322194626326485,0.373526757273306,0.527302646410336,0.495412844036697,-0.220858895705521,-122.658906,45.737777,10.8165530890546
"820",2024-03-10,0.925705579336864,0.46827726349063,0.490258016564026,0.647378885643639,0.528440366972477,-0.104294478527607,-122.658906,45.737777,11.0217063708432
"821",2024-03-11,0.925161430748023,0.477308647550237,0.493523040985347,0.65014028273409,0.530275229357798,-0.104294478527607,-122.658906,45.737777,11.0259628414688
"822",2024-03-12,0.924036856997751,0.487920523820275,0.51437407092801,0.676622780654675,0.532110091743119,-0.104294478527607,-122.658906,45.737777,11.0658880809511
"823",2024-03-13,0.922368134658637,0.508241137954392,0.562194733489063,0.737607943573784,0.530275229357798,-0.098159509202454,-122.658906,45.737777,11.1521851256416
"824",2024-03-14,0.930639193209026,0.517498306615489,0.565897748991293,0.750769874632074,0.526605504587156,-0.116564417177914,-122.658906,45.737777,11.1698716169835
"825",2024-03-15,0.983929478342886,0.398735606231655,0.470017519643236,0.66206438428424,0.499082568807339,-0.220858895705521,-122.658906,45.737777,11.0441370969953
"826",2024-03-16,0.988971921932816,0.349288778505306,0.416064981949458,0.589123447976169,0.493577981651376,-0.226993865030675,-122.658906,45.737777,10.9274122139034
"827",2024-03-17,0.924508452441413,0.475953939941296,0.504578997664048,0.66371477752677,0.528440366972477,-0.104294478527607,-122.658906,45.737777,11.0466269632543
"828",2024-03-18,0.922767176957121,0.485662677805374,0.516119399023147,0.678030033754712,0.532110091743119,-0.104294478527607,-122.658906,45.737777,11.0679656061639
"829",2024-03-19,0.917688456794602,0.496500338676902,0.519676417498407,0.67952192949821,0.53394495412844,-0.0920245398773006,-122.658906,45.737777,11.0701633921177
"830",2024-03-20,0.922368134658637,0.494694061864981,0.522841898492249,0.686335662296875,0.532110091743119,-0.098159509202454,-122.658906,45.737777,11.0801405462071
"831",2024-03-21,0.928390045708481,0.51930458342741,0.560217137396475,0.741765805976379,0.528440366972477,-0.110429447852761,-122.658906,45.737777,11.1578064527988
"832",2024-03-22,0.981644054269753,0.395800406412283,0.45730914206838,0.642501284161674,0.499082568807339,-0.214723926380368,-122.658906,45.737777,11.0141436886924
"833",2024-03-23,0.990096495683088,0.344773086475502,0.412806593756636,0.585282857181582,0.493577981651376,-0.226993865030675,-122.658906,45.737777,10.9208717089703
"834",2024-03-24,0.92033664659363,0.485211108602393,0.513080006370779,0.672168530694991,0.53394495412844,-0.098159509202454,-122.658906,45.737777,11.0592832547317
"835",2024-03-25,0.920155263730683,0.462632648453376,0.486428912720323,0.637422725553974,0.53394495412844,-0.098159509202454,-122.658906,45.737777,11.0062080575821
"836",2024-03-26,0.915003990422985,0.508015353352901,0.528794595455511,0.689033577404729,0.535779816513761,-0.0858895705521473,-122.658906,45.737777,11.0840637790557
"837",2024-03-27,0.917869839657549,0.51907879882592,0.542949670843066,0.710162428126363,0.53394495412844,-0.0920245398773006,-122.658906,45.737777,11.114267138075
"838",2024-03-28,0.928027279982587,0.54436667419282,0.599749150562752,0.794149091101209,0.528440366972477,-0.116564417177914,-122.658906,45.737777,11.226043072689
"839",2024-03-29,0.979830225640282,0.41770151275683,0.498281216818858,0.698968438528557,0.499082568807339,-0.208588957055215,-122.658906,45.737777,11.0983792481259
"840",2024-03-30,0.993470216933904,0.360803793181305,0.438979878955192,0.625022578286838,0.493577981651376,-0.239263803680982,-122.658906,45.737777,10.9865631020551
"841",2024-03-31,0.960966407893782,0.224881463084218,0.237676523678063,0.326308178332645,0.510091743119266,-0.171779141104295,-122.658906,45.737777,10.3366326764176
"842",2024-04-01,0.921062178045418,0.483404831790472,0.507976746655341,0.665555893327034,0.532110091743119,-0.098159509202454,-122.658906,45.737777,11.0493968276464
"843",2024-04-02,0.915838351592541,0.490629939038158,0.50903854321512,0.66335518459703,0.537614678899083,-0.0920245398773006,-122.658906,45.737777,11.0460848281856
"844",2024-04-03,0.920735688892113,0.492210431248589,0.514666064981949,0.674475042729321,0.532110091743119,-0.0920245398773006,-122.658906,45.737777,11.0627087766231
"845",2024-04-04,0.925705579336864,0.515240460600587,0.557907729878955,0.736253522973424,0.532110091743119,-0.110429447852761,-122.658906,45.737777,11.1503474176644
"846",2024-04-05,0.982115649713415,0.382027545721382,0.441043746018263,0.620113304966061,0.499082568807339,-0.220858895705521,-122.658906,45.737777,10.9786776712597
"847",2024-04-06,0.990713197417108,0.335741702415895,0.39701900615842,0.563159455399274,0.493577981651376,-0.226993865030675,-122.658906,45.737777,10.8823398526636
"848",2024-04-07,0.922368134658637,0.474599232332355,0.499960182629008,0.656086428437273,0.532110091743119,-0.098159509202454,-122.658906,45.737777,11.0350670676451
"849",2024-04-08,0.921751432924617,0.492662000451569,0.521229294967084,0.683891536814433,0.53394495412844,-0.104294478527607,-122.658906,45.737777,11.0765732227783
"850",2024-04-09,0.918740477399695,0.503499661323098,0.531721172223402,0.695339454342624,0.535779816513761,-0.098159509202454,-122.658906,45.737777,11.0931737881036
"851",2024-04-10,0.922041645505333,0.509821630164823,0.494611382459121,0.64986519414284,0.532110091743119,-0.098159509202454,-122.658906,45.737777,11.0255396368267
"852",2024-04-11,0.904773996952768,0.571686610973132,0.582023784242939,0.749680031445018,0.543119266055046,-0.0674846625766871,-122.658906,45.737777,11.1684190405207
"853",2024-04-12,0.982768628020025,0.402573944456988,0.475061053302187,0.667862405361365,0.497247706422018,-0.208588957055215,-122.658906,45.737777,11.052856324868
"854",2024-04-13,0.987702241892186,0.364642131406638,0.436982374177108,0.617859625431408,0.495412844036697,-0.220858895705521,-122.658906,45.737777,10.9750369216545
"855",2024-04-14,0.918377711673801,0.481824339580041,0.506901677638564,0.662804869109556,0.53394495412844,-0.0920245398773006,-122.658906,45.737777,11.0452551115182
"856",2024-04-15,0.920771965464703,0.498306615488824,0.524335049904438,0.68653661942261,0.532110091743119,-0.098159509202454,-122.658906,45.737777,11.0804333968014
"857",2024-04-16,0.91779728651237,0.501016030706706,0.526929815247399,0.688282443096493,0.535779816513761,-0.098159509202454,-122.658906,45.737777,11.0829729732108
"858",2024-04-17,0.920626859174345,0.511176337773764,0.542286047993204,0.710638612148321,0.53394495412844,-0.104294478527607,-122.658906,45.737777,11.1149373344676
"859",2024-04-18,0.916491329899151,0.571235041770151,0.579083935018051,0.755911915222371,0.53394495412844,-0.0797546012269939,-122.658906,45.737777,11.1766971985859
"860",2024-04-19,0.979322353624029,0.412056897719576,0.48394032703334,0.677977062950062,0.497247706422018,-0.202453987730061,-122.658906,45.737777,11.0678875817422
"861",2024-04-20,0.98806500761808,0.348837209302326,0.41374893820344,0.585166542699309,0.495412844036697,-0.220858895705521,-122.658906,45.737777,10.9206728425085
"862",2024-04-21,0.919502285424073,0.482275908783021,0.514506795497983,0.672792839343007,0.53394495412844,-0.0920245398773006,-122.658906,45.737777,11.0602115042615
"863",2024-04-22,0.919937604295146,0.501016030706706,0.527434168613294,0.690472502343578,0.532110091743119,-0.0920245398773006,-122.658906,45.737777,11.086149893352
"864",2024-04-23,0.916056011028078,0.503725445924588,0.531986621363347,0.69337151288214,0.535779816513761,-0.0858895705521473,-122.658906,45.737777,11.0903396300536
"865",2024-04-24,0.917942392802728,0.501693384511176,0.522589721809301,0.682833503771162,0.53394495412844,-0.0920245398773006,-122.658906,45.737777,11.0750249712188
"866",2024-04-25,0.91968366828702,0.530593813501919,0.572268528349968,0.749341460871172,0.532110091743119,-0.0858895705521472,-122.658906,45.737777,11.1679673246987
