"","datetime","speed","occupancy","vht","vmt","traveltime","delay","lon","lat","response"
"698",2024-04-07,0.413952256648886,0.0552,0.17134741983436,0.19138282567571,0.179001721170396,0.050251256281407,-122.65476,45.722825,29442
"699",2024-04-08,0.40956380282223,0.0594,0.180538596304948,0.199079220811911,0.180722891566265,0.0552763819095477,-122.65476,45.722825,30626
"700",2024-04-09,0.406121136458215,0.06115,0.18673019749416,0.203317438403806,0.184165232358003,0.0653266331658292,-122.65476,45.722825,31278
"701",2024-04-10,0.390875042560436,0.0688,0.179874973455086,0.189530230562688,0.189328743545611,0.0804020100502513,-122.65476,45.722825,29157
"702",2024-04-11,0.414444066129459,0.0621,0.19831705245275,0.222818439593505,0.179001721170396,0.050251256281407,-122.65476,45.722825,34278
"703",2024-04-12,0.436726818749291,0.04945,0.17120142280739,0.204598004148596,0.168674698795181,0.0201005025125628,-122.65476,45.722825,31475
"704",2024-04-13,0.431165588468959,0.04765,0.161665162454874,0.190498780288443,0.17039586919105,0.0251256281407035,-122.65476,45.722825,29306
"705",2024-04-14,0.413800930654863,0.05555,0.172575122106604,0.192611388750661,0.179001721170396,0.050251256281407,-122.65476,45.722825,29631
"706",2024-04-15,0.408239700374532,0.0592,0.181109311955829,0.198767204792876,0.182444061962134,0.0603015075376884,-122.65476,45.722825,30578
"707",2024-04-16,0.405742821473158,0.0604,0.182542737311531,0.198825707796445,0.184165232358003,0.0653266331658292,-122.65476,45.722825,30587
"708",2024-04-17,0.404380887526955,0.06215,0.189265236780633,0.205872069559656,0.184165232358003,0.0653266331658292,-122.65476,45.722825,31671
"709",2024-04-18,0.386675746226308,0.07795,0.203745487364621,0.214400507413285,0.19104991394148,0.085427135678392,-122.65476,45.722825,32983
"710",2024-04-19,0.437180796731358,0.0476,0.164492195795286,0.196615594328279,0.168674698795181,0.0201005025125628,-122.65476,45.722825,30247
"711",2024-04-20,0.430862936480914,0.04295,0.147198184327883,0.173305397572858,0.17039586919105,0.0251256281407035,-122.65476,45.722825,26661
"712",2024-04-21,0.414935875610033,0.05505,0.171712412401784,0.192611388750661,0.179001721170396,0.050251256281407,-122.65476,45.722825,29631
"713",2024-04-22,0.407747890893958,0.06005,0.184653057974092,0.202277385007022,0.180722891566265,0.0552763819095477,-122.65476,45.722825,31118
"714",2024-04-23,0.403964741043393,0.06095,0.185582129963899,0.201237331610238,0.184165232358003,0.0653266331658292,-122.65476,45.722825,30958
"715",2024-04-24,0.397798206786971,0.064,0.189032968783181,0.202680405698276,0.187607573149742,0.0753768844221105,-122.65476,45.722825,31180
"716",2024-04-25,0.365906253546703,0.05985,0.160231737099172,0.15892665936232,0.203098106712565,0.120603015075377,-122.65476,45.722825,24449
"717",2024-04-26,0,0,0,0,0,0,-122.65476,45.722825,0
"718",2024-04-27,0,0,0,0,0,0,-122.65476,45.722825,0
"719",2024-04-28,0,0,0,0,0,0,-122.65476,45.722825,0
"720",2024-04-29,0,0,0,0,0,0,-122.65476,45.722825,0
"721",2024-04-30,0,0,0,0,0,0,-122.65476,45.722825,0
"722",2024-05-01,0,0,0,0,0,0,-122.65476,45.722825,0
"723",2024-05-02,0,0,0,0,0,0,-122.65476,45.722825,0
"724",2024-05-03,0,0,0,0,0,0,-122.65476,45.722825,0
"725",2024-05-04,0,0,0,0,0,0,-122.65476,45.722825,0
"726",2024-05-05,0,0,0,0,0,0,-122.65476,45.722825,0
"727",2024-05-06,0,0,0,0,0,0,-122.65476,45.722825,0
"728",2024-05-07,0,0,0,0,0,0,-122.65476,45.722825,0
"729",2024-05-08,0,0,0,0,0,0,-122.65476,45.722825,0
"730",2024-05-09,0,0,0,0,0,0,-122.65476,45.722825,0
"731",2024-05-10,0,0,0,0,0,0,-122.65476,45.722825,0
"732",2024-05-11,0,0,0,0,0,0,-122.65476,45.722825,0
"733",2024-05-12,0,0,0,0,0,0,-122.65476,45.722825,0
"734",2024-05-13,0,0,0,0,0,0,-122.65476,45.722825,0
"735",2024-05-14,0,0,0,0,0,0,-122.65476,45.722825,0
"736",2024-05-15,0,0,0,0,0,0,-122.65476,45.722825,0
"737",2024-05-16,0,0,0,0,0,0,-122.65476,45.722825,0
"738",2024-05-17,0,0,0,0,0,0,-122.65476,45.722825,0
"739",2024-05-18,0,0,0,0,0,0,-122.65476,45.722825,0
"740",2024-05-19,0,0,0,0,0,0,-122.65476,45.722825,0
"741",2024-05-20,0,0,0,0,0,0,-122.65476,45.722825,0
"742",2024-05-21,0,0,0,0,0,0,-122.65476,45.722825,0
"743",2024-05-22,0,0,0,0,0,0,-122.65476,45.722825,0
"744",2024-05-23,0,0,0,0,0,0,-122.65476,45.722825,0
"745",2024-05-24,0,0,0,0,0,0,-122.65476,45.722825,0
"746",2024-05-25,0,0,0,0,0,0,-122.65476,45.722825,0
"747",2024-05-26,0,0,0,0,0,0,-122.65476,45.722825,0
"748",2024-05-27,0,0,0,0,0,0,-122.65476,45.722825,0
"749",2024-05-28,0,0,0,0,0,0,-122.65476,45.722825,0
"750",2024-05-29,0.394355540422956,0.05175,0.159096942025908,0.169366195332539,0.189328743545611,0.0804020100502513,-122.65476,45.722825,26055
"751",2024-01-01,0,1,0,0,0,0,-122.599201,45.365913,0
"752",2024-01-02,0,1,0,0,0,0,-122.599201,45.365913,0
"753",2024-01-03,0,1,0,0,0,0,-122.599201,45.365913,0
"754",2024-01-04,0,1,0,0,0,0,-122.599201,45.365913,0
"755",2024-01-05,0,1,0,0,0,0,-122.599201,45.365913,0
"756",2024-01-06,0,1,0,0,0,0,-122.599201,45.365913,0
"757",2024-01-07,0,1,0,0,0,0,-122.599201,45.365913,0
"758",2024-01-08,0,1,0,0,0,0,-122.599201,45.365913,0
"759",2024-01-09,0,1,0,0,0,0,-122.599201,45.365913,0
"760",2024-01-10,0,1,0,0,0,0,-122.599201,45.365913,0
"761",2024-01-11,0,1,0,0,0,0,-122.599201,45.365913,0
"762",2024-01-12,0,1,0,0,0,0,-122.599201,45.365913,0
"763",2024-01-13,0,1,0,0,0,0,-122.599201,45.365913,0
"764",2024-01-14,0,1,0,0,0,0,-122.599201,45.365913,0
"765",2024-01-15,0,1,0,0,0,0,-122.599201,45.365913,0
"766",2024-01-16,0,1,0,0,0,0,-122.599201,45.365913,0
"767",2024-01-17,0,1,0,0,0,0,-122.599201,45.365913,0
"768",2024-01-18,0,1,0,0,0,0,-122.599201,45.365913,0
"769",2024-01-19,0,0,0,0,0,0,-122.599201,45.365913,0
"770",2024-01-20,0,0,0,0,0,0,-122.599201,45.365913,0
"771",2024-01-21,0,0,0,0,0,0,-122.599201,45.365913,0
"772",2024-01-22,0,0,0,0,0,0,-122.599201,45.365913,0
"773",2024-01-23,0,0,0,0,0,0,-122.599201,45.365913,0
"774",2024-01-24,0,0,0,0,0,0,-122.599201,45.365913,0
"775",2024-01-25,0,0,0,0,0,0,-122.599201,45.365913,0
"776",2024-01-26,0,0,0,0,0,0,-122.599201,45.365913,0
"777",2024-01-27,0,0,0,0,0,0,-122.599201,45.365913,0
"778",2024-01-28,0,0,0,0,0,0,-122.599201,45.365913,0
"779",2024-01-29,0,0,0,0,0,0,-122.599201,45.365913,0
"780",2024-01-30,0,0,0,0,0,0,-122.599201,45.365913,0
"781",2024-01-31,0,0,0,0,0,0,-122.599201,45.365913,0
"782",2024-02-01,0,0,0,0,0,0,-122.599201,45.365913,0
"783",2024-02-02,0,0,0,0,0,0,-122.599201,45.365913,0
"784",2024-02-03,0,0,0,0,0,0,-122.599201,45.365913,0
"785",2024-02-04,0,0,0,0,0,0,-122.599201,45.365913,0
"786",2024-02-05,0,0,0,0,0,0,-122.599201,45.365913,0
"787",2024-02-06,0,0,0,0,0,0,-122.599201,45.365913,0
"788",2024-02-07,0,0,0,0,0,0,-122.599201,45.365913,0
"789",2024-02-08,0,0,0,0,0,0,-122.599201,45.365913,0
"790",2024-02-09,0,0,0,0,0,0,-122.599201,45.365913,0
"791",2024-02-10,0,0,0,0,0,0,-122.599201,45.365913,0
"792",2024-02-11,0,0,0,0,0,0,-122.599201,45.365913,0
"793",2024-02-12,0,0,0,0,0,0,-122.599201,45.365913,0
"794",2024-02-13,0,0,0,0,0,0,-122.599201,45.365913,0
"795",2024-02-14,0,0,0,0,0,0,-122.599201,45.365913,0
"796",2024-02-15,0,0,0,0,0,0,-122.599201,45.365913,0
"797",2024-02-16,0,0,0,0,0,0,-122.599201,45.365913,0
"798",2024-02-17,0,0,0,0,0,0,-122.599201,45.365913,0
"799",2024-02-18,0,0,0,0,0,0,-122.599201,45.365913,0
"800",2024-02-19,0,0,0,0,0,0,-122.599201,45.365913,0
"801",2024-02-20,0,0,0,0,0,0,-122.599201,45.365913,0
"802",2024-02-21,0,0,0,0,0,0,-122.599201,45.365913,0
"803",2024-02-22,0,0,0,0,0,0,-122.599201,45.365913,0
"804",2024-02-23,0,0,0,0,0,0,-122.599201,45.365913,0
"805",2024-02-24,0,0,0,0,0,0,-122.599201,45.365913,0
"806",2024-02-25,0,0,0,0,0,0,-122.599201,45.365913,0
"807",2024-02-26,0,0,0,0,0,0,-122.599201,45.365913,0
"808",2024-02-27,0,0,0,0,0,0,-122.599201,45.365913,0
"809",2024-02-28,0,0,0,0,0,0,-122.599201,45.365913,0
"810",2024-02-29,0,0,0,0,0,0,-122.599201,45.365913,0
"811",2024-03-01,0,0,0,0,0,0,-122.599201,45.365913,0
"812",2024-03-02,0,0,0,0,0,0,-122.599201,45.365913,0
"813",2024-03-03,0,0,0,0,0,0,-122.599201,45.365913,0
"814",2024-03-04,0,0,0,0,0,0,-122.599201,45.365913,0
"815",2024-03-05,0,0,0,0,0,0,-122.599201,45.365913,0
"816",2024-03-06,0,0,0,0,0,0,-122.599201,45.365913,0
"817",2024-03-07,0,0,0,0,0,0,-122.599201,45.365913,0
"818",2024-03-08,0,0,0,0,0,0,-122.599201,45.365913,0
"819",2024-03-09,0,0,0,0,0,0,-122.599201,45.365913,0
"820",2024-03-10,0,0,0,0,0,0,-122.599201,45.365913,0
"821",2024-03-11,0,0,0,0,0,0,-122.599201,45.365913,0
"822",2024-03-12,0,0,0,0,0,0,-122.599201,45.365913,0
"823",2024-03-13,0,0,0,0,0,0,-122.599201,45.365913,0
"824",2024-03-14,0,0,0,0,0,0,-122.599201,45.365913,0
"825",2024-03-15,0,0,0,0,0,0,-122.599201,45.365913,0
"826",2024-03-16,0,0,0,0,0,0,-122.599201,45.365913,0
"827",2024-03-17,0,0,0,0,0,0,-122.599201,45.365913,0
"828",2024-03-18,0,0,0,0,0,0,-122.599201,45.365913,0
"829",2024-03-19,0,0,0,0,0,0,-122.599201,45.365913,0
"830",2024-03-20,0,0,0,0,0,0,-122.599201,45.365913,0
"831",2024-03-21,0,0,0,0,0,0,-122.599201,45.365913,0
"832",2024-03-22,0,0,0,0,0,0,-122.599201,45.365913,0
"833",2024-03-23,0,0,0,0,0,0,-122.599201,45.365913,0
"834",2024-03-24,0,0,0,0,0,0,-122.599201,45.365913,0
"835",2024-03-25,0,0,0,0,0,0,-122.599201,45.365913,0
"836",2024-03-26,0,0,0,0,0,0,-122.599201,45.365913,0
"837",2024-03-27,0,0,0,0,0,0,-122.599201,45.365913,0
"838",2024-03-28,0,0,0,0,0,0,-122.599201,45.365913,0
"839",2024-03-29,0,0,0,0,0,0,-122.599201,45.365913,0
"840",2024-03-30,0,0,0,0,0,0,-122.599201,45.365913,0
"841",2024-03-31,0,0,0,0,0,0,-122.599201,45.365913,0
"842",2024-04-01,0,0,0,0,0,0,-122.599201,45.365913,0
"843",2024-04-02,0,0,0,0,0,0,-122.599201,45.365913,0
"844",2024-04-03,0,0,0,0,0,0,-122.599201,45.365913,0
"845",2024-04-04,0,0,0,0,0,0,-122.599201,45.365913,0
"846",2024-04-05,0,0,0,0,0,0,-122.599201,45.365913,0
"847",2024-04-06,0,0,0,0,0,0,-122.599201,45.365913,0
"848",2024-04-07,0,0,0,0,0,0,-122.599201,45.365913,0
"849",2024-04-08,0,0,0,0,0,0,-122.599201,45.365913,0
"850",2024-04-09,0,0,0,0,0,0,-122.599201,45.365913,0
"851",2024-04-10,0,0,0,0,0,0,-122.599201,45.365913,0
"852",2024-04-11,0,0,0,0,0,0,-122.599201,45.365913,0
"853",2024-04-12,0,0,0,0,0,0,-122.599201,45.365913,0
"854",2024-04-13,0,0,0,0,0,0,-122.599201,45.365913,0
"855",2024-04-14,0,0,0,0,0,0,-122.599201,45.365913,0
"856",2024-04-15,0,0,0,0,0,0,-122.599201,45.365913,0
"857",2024-04-16,0,0,0,0,0,0,-122.599201,45.365913,0
"858",2024-04-17,0,0,0,0,0,0,-122.599201,45.365913,0
"859",2024-04-18,0,0,0,0,0,0,-122.599201,45.365913,0
"860",2024-04-19,0,0,0,0,0,0,-122.599201,45.365913,0
"861",2024-04-20,0,0,0,0,0,0,-122.599201,45.365913,0
"862",2024-04-21,0,0,0,0,0,0,-122.599201,45.365913,0
"863",2024-04-22,0,0,0,0,0,0,-122.599201,45.365913,0
"864",2024-04-23,0,0,0,0,0,0,-122.599201,45.365913,0
"865",2024-04-24,0,0,0,0,0,0,-122.599201,45.365913,0
"866",2024-04-25,0,0,0,0,0,0,-122.599201,45.365913,0
"867",2024-04-26,0,0,0,0,0,0,-122.599201,45.365913,0
"868",2024-04-27,0,0,0,0,0,0,-122.599201,45.365913,0
"869",2024-04-28,0,0,0,0,0,0,-122.599201,45.365913,0
"870",2024-04-29,0,0,0,0,0,0,-122.599201,45.365913,0
"871",2024-04-30,0,0,0,0,0,0,-122.599201,45.365913,0
"872",2024-05-01,0,0,0,0,0,0,-122.599201,45.365913,0
"873",2024-05-02,0,0,0,0,0,0,-122.599201,45.365913,0
"874",2024-05-03,0,0,0,0,0,0,-122.599201,45.365913,0
"875",2024-05-04,0,0,0,0,0,0,-122.599201,45.365913,0
"876",2024-05-05,0,0,0,0,0,0,-122.599201,45.365913,0
"877",2024-05-06,0,0,0,0,0,0,-122.599201,45.365913,0
"878",2024-05-07,0,0,0,0,0,0,-122.599201,45.365913,0
"879",2024-05-08,0,0,0,0,0,0,-122.599201,45.365913,0
"880",2024-05-09,0,0,0,0,0,0,-122.599201,45.365913,0
"881",2024-05-10,0,0,0,0,0,0,-122.599201,45.365913,0
"882",2024-05-11,0,0,0,0,0,0,-122.599201,45.365913,0
"883",2024-05-12,0,0,0,0,0,0,-122.599201,45.365913,0
"884",2024-05-13,0,0,0,0,0,0,-122.599201,45.365913,0
"885",2024-05-14,0,0,0,0,0,0,-122.599201,45.365913,0
"886",2024-05-15,0,0,0,0,0,0,-122.599201,45.365913,0
"887",2024-05-16,0,0,0,0,0,0,-122.599201,45.365913,0
"888",2024-05-17,0,0,0,0,0,0,-122.599201,45.365913,0
"889",2024-05-18,0,0,0,0,0,0,-122.599201,45.365913,0
"890",2024-05-19,0,0,0,0,0,0,-122.599201,45.365913,0
"891",2024-05-20,0,0,0,0,0,0,-122.599201,45.365913,0
"892",2024-05-21,0,0,0,0,0,0,-122.599201,45.365913,0
"893",2024-05-22,0,0,0,0,0,0,-122.599201,45.365913,0
"894",2024-05-23,0,0,0,0,0,0,-122.599201,45.365913,0
"895",2024-05-24,0,0,0,0,0,0,-122.599201,45.365913,0
"896",2024-05-25,0,0,0,0,0,0,-122.599201,45.365913,0
"897",2024-05-26,0,0,0,0,0,0,-122.599201,45.365913,0
"898",2024-05-27,0,0,0,0,0,0,-122.599201,45.365913,0
"899",2024-05-28,0,0,0,0,0,0,-122.599201,45.365913,0
"900",2024-05-29,0,0,0,0,0,0,-122.599201,45.365913,0
"901",2024-01-01,0.447887110808459,0.03085,0.0887794648545339,0.109080164051827,0.12736660929432,0.0050251256281407,-122.570972,45.657269,21608
"902",2024-01-02,0.418075889986002,0.05365,0.137071299638989,0.156593039553286,0.135972461273666,0.0351758793969849,-122.570972,45.657269,31020
"903",2024-01-03,0.418756856959104,0.05515,0.141510936504566,0.161550443004659,0.137693631669535,0.0301507537688442,-122.570972,45.657269,32002
"904",2024-01-04,0.421026746869443,0.0542,0.136016139307709,0.156234691368304,0.134251290877797,0.0301507537688442,-122.570972,45.657269,30949
"905",2024-01-05,0.424091098248402,0.0558,0.148691335740072,0.172161477141369,0.134251290877797,0.0301507537688442,-122.570972,45.657269,34104
"906",2024-01-06,0,0,0,0,0,0,-122.570972,45.657269,0
"907",2024-01-07,0,0,0,0,0,0,-122.570972,45.657269,0
"908",2024-01-08,0.347520145272954,0.1001,0.0964443087704396,0.0919719771995954,0.163511187607573,0.115577889447236,-122.570972,45.657269,18219
"909",2024-01-09,0.406158967956721,0.0611,0.14524049692079,0.161116303694485,0.141135972461274,0.0452261306532663,-122.570972,45.657269,31916
"910",2024-01-10,0.423183142284266,0.05125,0.12879592270121,0.148899825431463,0.135972461273666,0.0251256281407035,-122.570972,45.657269,29496
"911",2024-01-11,0.381946808913101,0.0707,0.151850180505415,0.158834409945345,0.14974182444062,0.0703517587939699,-122.570972,45.657269,31464
"912",2024-01-12,0.433927287859872,0.04415,0.115662826502442,0.136849866355905,0.132530120481928,0.0150753768844221,-122.570972,45.657269,27109
"913",2024-01-13,0.437634774713426,0.01625,0.0304669250371629,0.0360840440595386,0.130808950086059,0.0150753768844221,-122.570972,45.657269,7148
"914",2024-01-14,0.442174554534105,0.0172,0.038350764493523,0.0459935953733114,0.129087779690189,0.0100502512562814,-122.570972,45.657269,9111
"915",2024-01-15,0.43699163923883,0.0332,0.072341526863453,0.0856416202814838,0.130808950086059,0.0150753768844221,-122.570972,45.657269,16965
"916",2024-01-16,0,0,0,0,0,0,-122.570972,45.657269,0
"917",2024-01-17,0,0,0,0,0,0,-122.570972,45.657269,0
"918",2024-01-18,0,0,0,0,0,0,-122.570972,45.657269,0
"919",2024-01-19,0.441304430068475,0.0395,0.0244014121894245,0.029440841292554,0.129087779690189,0.0100502512562814,-122.570972,45.657269,5832
"920",2024-01-20,0.443801308969848,0.03565,0.0969287534508388,0.117737640445242,0.129087779690189,0.0100502512562814,-122.570972,45.657269,23323
"921",2024-01-21,0.443763477471343,0.03315,0.091115417286048,0.110715758662248,0.129087779690189,0.0100502512562814,-122.570972,45.657269,21932
"922",2024-01-22,0.379147278023682,0.0721,0.149859311955829,0.155320910411847,0.14974182444062,0.0753768844221105,-122.570972,45.657269,30768
"923",2024-01-23,0.409223319335679,0.0602,0.148001167976216,0.16549296456433,0.139414802065404,0.0402010050251256,-122.570972,45.657269,32783
"924",2024-01-24,0.413611773162335,0.05895,0.147669356551285,0.166911558672151,0.137693631669535,0.0402010050251256,-122.570972,45.657269,33064
"925",2024-01-25,0.416259978057731,0.0588,0.149082873221491,0.169385143113837,0.137693631669535,0.0351758793969849,-122.570972,45.657269,33554
"926",2024-01-26,0.369197593916695,0.0798,0.162448237417711,0.164761054647338,0.154905335628227,0.0804020100502513,-122.570972,45.657269,32638
"927",2024-01-27,0.44361215147732,0.04125,0.114501486515184,0.1392578942404,0.129087779690189,0.0100502512562814,-122.570972,45.657269,27586
"928",2024-01-28,0.44361215147732,0.03715,0.104527235081758,0.126980700094241,0.129087779690189,0.0100502512562814,-122.570972,45.657269,25154
"929",2024-01-29,0.424242424242424,0.05355,0.131974676152049,0.152261742714578,0.134251290877797,0.0251256281407035,-122.570972,45.657269,30162
"930",2024-01-30,0.4193999924337,0.0562,0.136659853472075,0.156603135816313,0.137693631669535,0.0301507537688442,-122.570972,45.657269,31022
"931",2024-01-31,0.404910528506034,0.06225,0.151179921427055,0.167315409193242,0.141135972461274,0.050251256281407,-122.570972,45.657269,33144
"932",2024-02-01,0.416600461544282,0.0592,0.15091447228711,0.171586128453786,0.137693631669535,0.0301507537688442,-122.570972,45.657269,33990
"933",2024-02-02,0.42401543525139,0.05845,0.15365523465704,0.17789615454087,0.134251290877797,0.0301507537688442,-122.570972,45.657269,35240
"934",2024-02-03,0.443574319978814,0.043,0.120553726905925,0.146511990073022,0.129087779690189,0.0100502512562814,-122.570972,45.657269,29023
"935",2024-02-04,0.443839140468354,0.03655,0.1033658950945,0.125713688236802,0.129087779690189,0.0100502512562814,-122.570972,45.657269,24903
"936",2024-02-05,0.387432376196421,0.067,0.147768899978764,0.156906023707132,0.146299483648881,0.0653266331658292,-122.570972,45.657269,31082
"937",2024-02-06,0.422237354821624,0.05515,0.143521713739647,0.165301135566811,0.134251290877797,0.0301507537688442,-122.570972,45.657269,32745
"938",2024-02-07,0.394960844399047,0.06515,0.153973773624973,0.166522783393113,0.144578313253012,0.0552763819095477,-122.570972,45.657269,32987
"939",2024-02-08,0.400105928195816,0.0629,0.152898704608197,0.167507099885788,0.142857142857143,0.050251256281407,-122.570972,45.657269,33182
"940",2024-02-09,0.422842658797715,0.0578,0.150509662348694,0.173968846528227,0.134251290877797,0.0301507537688442,-122.570972,45.657269,34462
"941",2024-02-10,0.44361215147732,0.04355,0.121695158207687,0.147869868297706,0.129087779690189,0.0100502512562814,-122.570972,45.657269,29292
"942",2024-02-11,0.445238905913063,0.0353,0.0992713421108516,0.12109969603333,0.129087779690189,0.0050251256281407,-122.570972,45.657269,23989
"943",2024-02-12,0.424620739227481,0.0536,0.139539976640476,0.161257651376867,0.134251290877797,0.0251256281407035,-122.570972,45.657269,31944
"944",2024-02-13,0.405288843491091,0.0619,0.15254698449777,0.168955982782691,0.141135972461274,0.0452261306532663,-122.570972,45.657269,33469
"945",2024-02-14,0.396436272840767,0.0661,0.152838978551709,0.16593720013753,0.144578313253012,0.0552763819095477,-122.570972,45.657269,32871
"946",2024-02-15,0.39658759883479,0.0654,0.155619558292631,0.168986271571772,0.144578313253012,0.0552763819095477,-122.570972,45.657269,33475
"947",2024-02-16,0.426966292134831,0.0578,0.15317078997664,0.178471641533426,0.134251290877797,0.0201005025125628,-122.570972,45.657269,35354
"948",2024-02-17,0.445087579919041,0.0416,0.117381609683585,0.143296261146344,0.129087779690189,0.0050251256281407,-122.570972,45.657269,28386
"949",2024-02-18,0.44421745545341,0.03825,0.108070981100021,0.131483633404413,0.129087779690189,0.0100502512562814,-122.570972,45.657269,26046
"950",2024-02-19,0.401846177127076,0.06215,0.153038065406668,0.168239148107753,0.142857142857143,0.050251256281407,-122.570972,45.657269,33327
"951",2024-02-20,0.424128929746907,0.05555,0.144576874070928,0.167022617565451,0.134251290877797,0.0251256281407035,-122.570972,45.657269,33086
"952",2024-02-21,0.423901940755873,0.05545,0.144218517732003,0.166729687632686,0.134251290877797,0.0301507537688442,-122.570972,45.657269,33028
"953",2024-02-22,0.41504937010555,0.05975,0.153177426205139,0.173489204881944,0.137693631669535,0.0351758793969849,-122.570972,45.657269,34367
"954",2024-02-23,0.416184315060719,0.062,0.158758494372478,0.180677744157376,0.137693631669535,0.0351758793969849,-122.570972,45.657269,35791
"955",2024-02-24,0.444709264933984,0.0448,0.125630441707369,0.15315021386098,0.129087779690189,0.0100502512562814,-122.570972,45.657269,30338
"956",2024-02-25,0.443687814474331,0.0389,0.108349702696963,0.13176134979015,0.129087779690189,0.0100502512562814,-122.570972,45.657269,26101
"957",2024-02-26,0.420988915370938,0.05445,0.140475684858781,0.160848683571776,0.135972461273666,0.0301507537688442,-122.570972,45.657269,31863
"958",2024-02-27,0.370786516853932,0.0746,0.159846835846252,0.162544855760361,0.153184165232358,0.085427135678392,-122.570972,45.657269,32199
"959",2024-02-28,0.384178867324935,0.0709,0.158021873009131,0.166234970744349,0.14802065404475,0.0653266331658292,-122.570972,45.657269,32930
"960",2024-02-29,0.405213180494079,0.0621,0.153210607347632,0.169698127267683,0.141135972461274,0.0452261306532663,-122.570972,45.657269,33616
"961",2024-03-01,0.416184315060719,0.06025,0.153356604374602,0.174428157343482,0.137693631669535,0.0351758793969849,-122.570972,45.657269,34553
"962",2024-03-02,0.444860590928007,0.04015,0.113910862178807,0.138869118961363,0.129087779690189,0.0050251256281407,-122.570972,45.657269,27509
"963",2024-03-03,0.445579389399614,0.03485,0.0986077192609896,0.120433342673529,0.129087779690189,0.0050251256281407,-122.570972,45.657269,23857
"964",2024-03-04,0.424809896720009,0.05245,0.136606763644086,0.157951056082943,0.134251290877797,0.0251256281407035,-122.570972,45.657269,31289
"965",2024-03-05,0.407445238905913,0.0621,0.155785464005097,0.173448819829835,0.141135972461274,0.0402010050251256,-122.570972,45.657269,34359
"966",2024-03-06,0.395603979873643,0.07195,0.159654385219792,0.172474599600188,0.144578313253012,0.0552763819095477,-122.570972,45.657269,34166
"967",2024-03-07,0.406272462452238,0.0631,0.15822095986409,0.175765843042112,0.141135972461274,0.0452261306532663,-122.570972,45.657269,34818
"968",2024-03-08,0.40755873340143,0.0666,0.164021023571884,0.182777766867052,0.141135972461274,0.0402010050251256,-122.570972,45.657269,36207
"969",2024-03-09,0.445087579919041,0.04255,0.120414366107454,0.14685014573195,0.129087779690189,0.0050251256281407,-122.570972,45.657269,29090
"970",2024-03-10,0.393598910452843,0.0628,0.147125185814398,0.158728468336045,0.144578313253012,0.0552763819095477,-122.570972,45.657269,31443
"971",2024-03-11,0.393296258464798,0.06555,0.154637396474835,0.166426799741868,0.146299483648881,0.0552763819095477,-122.570972,45.657269,32968
"972",2024-03-12,0.418075889986002,0.05825,0.151219738798046,0.172560348683433,0.137693631669535,0.0301507537688442,-122.570972,45.657269,34183
"973",2024-03-13,0.402224492112132,0.0682,0.16625079634742,0.182873750518298,0.141135972461274,0.050251256281407,-122.570972,45.657269,36226
"974",2024-03-14,0.403775583550864,0.0674,0.167505043533659,0.18517569848852,0.141135972461274,0.0452261306532663,-122.570972,45.657269,36682
"975",2024-03-15,0.442401543525139,0.0466,0.129970535145466,0.157527013035797,0.129087779690189,0.0100502512562814,-122.570972,45.657269,31205
"976",2024-03-16,0.438845382665607,0.0435,0.121144351242302,0.145557824064457,0.130808950086059,0.0100502512562814,-122.570972,45.657269,28834
"977",2024-03-17,0.419778307418757,0.0578,0.150595933319176,0.17186370653455,0.135972461273666,0.0351758793969849,-122.570972,45.657269,34045
"978",2024-03-18,0.397911701282488,0.0673,0.16149262051391,0.175659901432812,0.144578313253012,0.050251256281407,-122.570972,45.657269,34797
"979",2024-03-19,0.412892974690727,0.06155,0.155666011892121,0.175119820513338,0.137693631669535,0.0402010050251256,-122.570972,45.657269,34690
"980",2024-03-20,0.397419891801914,0.0669,0.159442025907836,0.173241915590262,0.144578313253012,0.050251256281407,-122.570972,45.657269,34318
"981",2024-03-21,0.375364128173117,0.08105,0.178156190273943,0.183322965070526,0.153184165232358,0.0753768844221105,-122.570972,45.657269,36315
"982",2024-03-22,0.441909734044565,0.04605,0.128218570821831,0.155068503836165,0.130808950086059,0.0100502512562814,-122.570972,45.657269,30718
"983",2024-03-23,0.441531419059509,0.0421,0.118722127840306,0.14361947986819,0.129087779690189,0.0100502512562814,-122.570972,45.657269,28450
"984",2024-03-24,0.379033783528165,0.0725,0.160835633892546,0.167042810091505,0.14974182444062,0.0753768844221105,-122.570972,45.657269,33090
"985",2024-03-25,0.410509590284871,0.0621,0.156190273943512,0.175089531724256,0.139414802065404,0.0402010050251256,-122.570972,45.657269,34684
"986",2024-03-26,0.419891801914274,0.05955,0.153403057974092,0.175745650516057,0.135972461273666,0.0301507537688442,-122.570972,45.657269,34814
"987",2024-03-27,0.413573941663829,0.06135,0.154962571671268,0.17526116819572,0.137693631669535,0.0402010050251256,-122.570972,45.657269,34718
"988",2024-03-28,0.420951083872432,0.0623,0.164386016139308,0.188896102261591,0.135972461273666,0.0301507537688442,-122.570972,45.657269,37419
"989",2024-03-29,0.442515038020656,0.0449,0.125564079422383,0.152181110915333,0.129087779690189,0.0100502512562814,-122.570972,45.657269,30146
"990",2024-03-30,0.442628532516173,0.04135,0.116784349118709,0.14156482118965,0.129087779690189,0.0100502512562814,-122.570972,45.657269,28043
