"","datetime","speed","occupancy","vht","vmt","traveltime","delay","lon","lat","response"
"1038","2024-01-04 05:00:00",0.411146710379256,0.045621084978135,0.0380049398454307,0.0980062519060689,0.145275035260931,0.0162748643761302,-122.65476,45.722825,547
"1039","2024-01-04 06:00:00",0.38123090678787,0.0729819170310838,0.0790375268902876,0.186516468435499,0.159379407616361,0.0343580470162749,-122.65476,45.722825,1041
"1040","2024-01-04 07:00:00",0.388681916399672,0.0819643068195249,0.100868456696678,0.240984293992071,0.156558533145275,0.0307414104882459,-122.65476,45.722825,1345
"1041","2024-01-04 08:00:00",0.393897623127934,0.0785368159791987,0.0975221097920485,0.237042543458371,0.153737658674189,0.027124773960217,-122.65476,45.722825,1323
"1042","2024-01-04 09:00:00",0.376164220251844,0.0937241460820234,0.112899370568082,0.255855443732845,0.162200282087447,0.0379746835443038,-122.65476,45.722825,1428
"1043","2024-01-04 10:00:00",0.384546606065122,0.0818461174802033,0.10110748147558,0.238475907288808,0.157968970380818,0.0325497287522604,-122.65476,45.722825,1331
"1044","2024-01-04 11:00:00",0.386074063035541,0.0917149273135563,0.117759541072425,0.28344769746874,0.155148095909732,0.0289330922242315,-122.65476,45.722825,1582
"1045","2024-01-04 12:00:00",0.380746591163103,0.0937832407516842,0.120946538124452,0.282372674595913,0.159379407616361,0.0343580470162749,-122.65476,45.722825,1576
"1046","2024-01-04 13:00:00",0.390544668802623,0.0954969861718473,0.130746554059437,0.31874428179323,0.153737658674189,0.027124773960217,-122.65476,45.722825,1779
"1047","2024-01-04 14:00:00",0.383317189479174,0.122266871528188,0.171779141104295,0.418721408966148,0.156558533145275,0.0307414104882459,-122.65476,45.722825,2337
"1048","2024-01-04 15:00:00",0.393376052455108,0.131131071977308,0.189307624890447,0.476055962183593,0.152327221438646,0.0253164556962025,-122.65476,45.722825,2657
"1049","2024-01-04 16:00:00",0.388421131063259,0.141472639167947,0.207951557644809,0.518519365660262,0.153737658674189,0.027124773960217,-122.65476,45.722825,2894
"1050","2024-01-04 17:00:00",0.397176067357127,0.125871646377497,0.179826308660665,0.456705550472705,0.150916784203103,0.0235081374321881,-122.65476,45.722825,2549
"1051","2024-01-04 18:00:00",0.302697265479472,0.372060040184375,0.122141662018963,0.236146691064349,0.197461212976023,0.0831826401446654,-122.65476,45.722825,1318
"1052","2024-01-04 19:00:00",0.166492809775725,0.518437536934169,0.143574217193849,0.153369929856664,0.355430183356841,0.285714285714286,-122.65476,45.722825,856
"1053","2024-01-04 20:00:00",0.400417256538261,0.0645313792695899,0.0795155764480918,0.199416742909424,0.150916784203103,0.0235081374321881,-122.65476,45.722825,1113
"1054","2024-01-04 21:00:00",0.413978094031741,0.0493440491667652,0.0544976495896741,0.141186337297957,0.143864598025388,0.0144665461121157,-122.65476,45.722825,788
"1055","2024-01-04 22:00:00",0.417591833693465,0.0357522751447819,0.0383236395506334,0.0996187862153095,0.142454160789845,0.0126582278481013,-122.65476,45.722825,556
"1056","2024-01-04 23:00:00",0.423031070710081,0.0292518614820943,0.0293203728786551,0.0774016468435499,0.141043723554302,0.0108499095840868,-122.65476,45.722825,432
"1057","2024-01-05 00:00:00",0.41591535653081,0.0265335066776977,0.0205561309855788,0.0524969502897225,0.143864598025388,0.0144665461121157,-122.65476,45.722825,293
"1058","2024-01-05 01:00:00",0.431599731763654,0.020919513059922,0.0156162855549359,0.0435384263494968,0.136812411847673,0.0054249547920434,-122.65476,45.722825,243
"1059","2024-01-05 02:00:00",0.416474182251695,0.0242288145609266,0.0185642578280615,0.0473010064043916,0.142454160789845,0.0126582278481013,-122.65476,45.722825,264
"1060","2024-01-05 03:00:00",0.432195812532598,0.0218650277744947,0.0154569357023345,0.0421050625190607,0.136812411847673,0.0054249547920434,-122.65476,45.722825,235
"1061","2024-01-05 04:00:00",0.414946725281276,0.0320293109561518,0.0262927256792287,0.0673681000304971,0.143864598025388,0.0144665461121157,-122.65476,45.722825,376
"1062","2024-01-05 05:00:00",0.406154533939349,0.0443800969152582,0.0411919368974584,0.103739707227813,0.148095909732017,0.0198915009041591,-122.65476,45.722825,579
"1063","2024-01-05 06:00:00",0.394307428656583,0.0637040538943387,0.0700342602183093,0.170032784385483,0.152327221438646,0.0253164556962025,-122.65476,45.722825,949
"1064","2024-01-05 07:00:00",0.395611355338648,0.0789504786668243,0.0982391841287547,0.24134263494968,0.150916784203103,0.0235081374321881,-122.65476,45.722825,1347
"1065","2024-01-05 08:00:00",0.390879964235154,0.0800732773903794,0.0976814596446498,0.234892497712717,0.155148095909732,0.0289330922242315,-122.65476,45.722825,1311
"1066","2024-01-05 09:00:00",0.377877952462559,0.0879919631249261,0.109951398294957,0.254422079902409,0.160789844851904,0.0361663652802893,-122.65476,45.722825,1420
"1067","2024-01-05 10:00:00",0.390917219283213,0.0870464484103534,0.112261971157677,0.269293229643184,0.155148095909732,0.0289330922242315,-122.65476,45.722825,1503
"1068","2024-01-05 11:00:00",0.391438789956039,0.0952015128235433,0.129153055533424,0.317310917962794,0.152327221438646,0.0253164556962025,-122.65476,45.722825,1771
"1069","2024-01-05 12:00:00",0.392295656061396,0.101879210495213,0.139431121026213,0.341678103080207,0.153737658674189,0.027124773960217,-122.65476,45.722825,1907
"1070","2024-01-05 13:00:00",0.400529021682438,0.101288263798605,0.143494542267548,0.362461878621531,0.14950634696756,0.0216998191681736,-122.65476,45.722825,2023
"1071","2024-01-05 14:00:00",0.412860442589971,0.104538470629949,0.151780734602821,0.398654315340043,0.143864598025388,0.0144665461121157,-122.65476,45.722825,2225
"1072","2024-01-05 15:00:00",0.412711422397735,0.128235433163929,0.190343398932356,0.50293153400427,0.143864598025388,0.0144665461121157,-122.65476,45.722825,2807
"1073","2024-01-05 16:00:00",0.416362417107518,0.109856990899421,0.163014899211218,0.434309240622141,0.142454160789845,0.0126582278481013,-122.65476,45.722825,2424
"1074","2024-01-05 17:00:00",0.416921242828403,0.107965961470275,0.156561230180862,0.417467215614517,0.142454160789845,0.0126582278481013,-122.65476,45.722825,2330
"1075","2024-01-05 18:00:00",0.423664406527084,0.0779458692825907,0.113457095052187,0.306560689234523,0.141043723554302,0.0108499095840868,-122.65476,45.722825,1711
"1076","2024-01-05 19:00:00",0.432680128157365,0.0612811724382461,0.0884391681937694,0.244388533089357,0.136812411847673,0.0054249547920434,-122.65476,45.722825,1364
"1077","2024-01-05 20:00:00",0.431636986811713,0.0538352440609857,0.0755318301330571,0.207658584934431,0.136812411847673,0.0054249547920434,-122.65476,45.722825,1159
"1078","2024-01-05 21:00:00",0.436480143059384,0.0441437182366151,0.0608716436937296,0.169316102470265,0.13540197461213,0.00361663652802893,-122.65476,45.722825,945
"1079","2024-01-05 22:00:00",0.433723269503018,0.0372887365559626,0.0481236554856187,0.13258615431534,0.136812411847673,0.0054249547920434,-122.65476,45.722825,740
"1080","2024-01-05 23:00:00",0.447060576708144,0.0442028129062759,0.117520516293522,0.337378011588899,0.132581100141044,0,-122.65476,45.722825,1883
"1081","2024-01-06 00:00:00",0,0,0,0,0,0,-122.65476,45.722825,0
"1082","2024-01-06 01:00:00",0,0,0,0,0,0,-122.65476,45.722825,0
"1083","2024-01-06 02:00:00",0,0,0,0,0,0,-122.65476,45.722825,0
"1084","2024-01-06 03:00:00",0,0,0,0,0,0,-122.65476,45.722825,0
"1085","2024-01-06 04:00:00",0,0,0,0,0,0,-122.65476,45.722825,0
"1086","2024-01-06 05:00:00",0,0,0,0,0,0,-122.65476,45.722825,0
"1087","2024-01-06 06:00:00",0,0,0,0,0,0,-122.65476,45.722825,0
"1088","2024-01-06 07:00:00",0,0,0,0,0,0,-122.65476,45.722825,0
"1089","2024-01-06 08:00:00",0,0,0,0,0,0,-122.65476,45.722825,0
"1090","2024-01-06 09:00:00",0,0,0,0,0,0,-122.65476,45.722825,0
"1091","2024-01-06 10:00:00",0,0,0,0,0,0,-122.65476,45.722825,0
"1092","2024-01-06 11:00:00",0,0,0,0,0,0,-122.65476,45.722825,0
"1093","2024-01-06 12:00:00",0,0,0,0,0,0,-122.65476,45.722825,0
"1094","2024-01-06 13:00:00",0,0,0,0,0,0,-122.65476,45.722825,0
"1095","2024-01-06 14:00:00",0,0,0,0,0,0,-122.65476,45.722825,0
"1096","2024-01-06 15:00:00",0,0,0,0,0,0,-122.65476,45.722825,0
"1097","2024-01-06 16:00:00",0,0,0,0,0,0,-122.65476,45.722825,0
"1098","2024-01-06 17:00:00",0,0,0,0,0,0,-122.65476,45.722825,0
"1099","2024-01-06 18:00:00",0,0,0,0,0,0,-122.65476,45.722825,0
"1100","2024-01-06 19:00:00",0,0,0,0,0,0,-122.65476,45.722825,0
"1101","2024-01-06 20:00:00",0,0,0,0,0,0,-122.65476,45.722825,0
"1102","2024-01-06 21:00:00",0,0,0,0,0,0,-122.65476,45.722825,0
"1103","2024-01-06 22:00:00",0,0,0,0,0,0,-122.65476,45.722825,0
"1104","2024-01-06 23:00:00",0,0,0,0,0,0,-122.65476,45.722825,0
"1105","2024-01-07 00:00:00",0,0,0,0,0,0,-122.65476,45.722825,0
"1106","2024-01-07 01:00:00",0,0,0,0,0,0,-122.65476,45.722825,0
"1107","2024-01-07 02:00:00",0,0,0,0,0,0,-122.65476,45.722825,0
"1108","2024-01-07 03:00:00",0,0,0,0,0,0,-122.65476,45.722825,0
"1109","2024-01-07 04:00:00",0,0,0,0,0,0,-122.65476,45.722825,0
"1110","2024-01-07 05:00:00",0,0,0,0,0,0,-122.65476,45.722825,0
"1111","2024-01-07 06:00:00",0,0,0,0,0,0,-122.65476,45.722825,0
"1112","2024-01-07 07:00:00",0,0,0,0,0,0,-122.65476,45.722825,0
"1113","2024-01-07 08:00:00",0,0,0,0,0,0,-122.65476,45.722825,0
"1114","2024-01-07 09:00:00",0,0,0,0,0,0,-122.65476,45.722825,0
"1115","2024-01-07 10:00:00",0,0,0,0,0,0,-122.65476,45.722825,0
"1116","2024-01-07 11:00:00",0,0,0,0,0,0,-122.65476,45.722825,0
"1117","2024-01-07 12:00:00",0,0,0,0,0,0,-122.65476,45.722825,0
"1118","2024-01-07 13:00:00",0,0,0,0,0,0,-122.65476,45.722825,0
"1119","2024-01-07 14:00:00",0,0,0,0,0,0,-122.65476,45.722825,0
"1120","2024-01-07 15:00:00",0,0,0,0,0,0,-122.65476,45.722825,0
"1121","2024-01-07 16:00:00",0,0,0,0,0,0,-122.65476,45.722825,0
"1122","2024-01-07 17:00:00",0,0,0,0,0,0,-122.65476,45.722825,0
"1123","2024-01-07 18:00:00",0,0,0,0,0,0,-122.65476,45.722825,0
"1124","2024-01-07 19:00:00",0,0,0,0,0,0,-122.65476,45.722825,0
"1125","2024-01-07 20:00:00",0,0,0,0,0,0,-122.65476,45.722825,0
"1126","2024-01-07 21:00:00",0,0,0,0,0,0,-122.65476,45.722825,0
"1127","2024-01-07 22:00:00",0,0,0,0,0,0,-122.65476,45.722825,0
"1128","2024-01-07 23:00:00",0,0,0,0,0,0,-122.65476,45.722825,0
"1129","2024-01-08 00:00:00",0,0,0,0,0,0,-122.65476,45.722825,0
"1130","2024-01-08 01:00:00",0,0,0,0,0,0,-122.65476,45.722825,0
"1131","2024-01-08 02:00:00",0,0,0,0,0,0,-122.65476,45.722825,0
"1132","2024-01-08 03:00:00",0,0,0,0,0,0,-122.65476,45.722825,0
"1133","2024-01-08 04:00:00",0,0,0,0,0,0,-122.65476,45.722825,0
"1134","2024-01-08 05:00:00",0,0,0,0,0,0,-122.65476,45.722825,0
"1135","2024-01-08 06:00:00",0,0,0,0,0,0,-122.65476,45.722825,0
"1136","2024-01-08 07:00:00",0,0,0,0,0,0,-122.65476,45.722825,0
"1137","2024-01-08 08:00:00",0,0,0,0,0,0,-122.65476,45.722825,0
"1138","2024-01-08 09:00:00",0,0,0,0,0,0,-122.65476,45.722825,0
"1139","2024-01-08 10:00:00",0,0,0,0,0,0,-122.65476,45.722825,0
"1140","2024-01-08 11:00:00",0,0,0,0,0,0,-122.65476,45.722825,0
"1141","2024-01-08 12:00:00",0.391960360628865,0.0861600283654414,0.0667675882399809,0.16394098810613,0.153737658674189,0.027124773960217,-122.65476,45.722825,915
"1142","2024-01-08 13:00:00",0.393599582743462,0.0887010991608557,0.11839694048283,0.29455626715462,0.152327221438646,0.0253164556962025,-122.65476,45.722825,1644
"1143","2024-01-08 14:00:00",0.399821175769317,0.0993972343694599,0.138793721615808,0.353324184202501,0.14950634696756,0.0216998191681736,-122.65476,45.722825,1972
"1144","2024-01-08 15:00:00",0.403285895238805,0.110979789622976,0.165086447295036,0.42552988716072,0.146685472496474,0.0180831826401447,-122.65476,45.722825,2375
"1145","2024-01-08 16:00:00",0.411631026004024,0.119903084741756,0.17815313520835,0.470322506861848,0.143864598025388,0.0144665461121157,-122.65476,45.722825,2625
"1146","2024-01-08 17:00:00",0.409023172639893,0.101347358468266,0.147796988287786,0.385933211344922,0.145275035260931,0.0162748643761302,-122.65476,45.722825,2154
"1147","2024-01-08 18:00:00",0.406452574323821,0.0766457865500532,0.106286351685125,0.271980786825252,0.146685472496474,0.0180831826401447,-122.65476,45.722825,1518
"1148","2024-01-08 19:00:00",0.430742865658297,0.0491667651577828,0.0639789658194566,0.175228728270814,0.136812411847673,0.0054249547920434,-122.65476,45.722825,978
"1149","2024-01-08 20:00:00",0.430184039937411,0.0537170547216641,0.0709106844076169,0.194399969502897,0.138222849083216,0.00723327305605787,-122.65476,45.722825,1085
"1150","2024-01-08 21:00:00",0.432680128157365,0.0397707126817161,0.0472472312963111,0.130436108569686,0.136812411847673,0.0054249547920434,-122.65476,45.722825,728
"1151","2024-01-08 22:00:00",0.419342820952239,0.0356340858054603,0.0305951716994662,0.0804475449832266,0.142454160789845,0.0126582278481013,-122.65476,45.722825,449
"1152","2024-01-08 23:00:00",0.410513374562253,0.0309656069022574,0.0250179268584177,0.0623513266239707,0.145275035260931,0.0162748643761302,-122.65476,45.722825,348
"1153","2024-01-09 00:00:00",0.428693838015051,0.020328566363314,0.0145008365867262,0.0387008234217749,0.138222849083216,0.00723327305605787,-122.65476,45.722825,216
"1154","2024-01-09 01:00:00",0.441695849787646,0.0186739156128117,0.0137040873237192,0.0387008234217749,0.133991537376587,0.00180831826401447,-122.65476,45.722825,216
"1155","2024-01-09 02:00:00",0.442142910364354,0.0208013237206004,0.0136244123974185,0.0383424824641659,0.133991537376587,0.00180831826401447,-122.65476,45.722825,214
"1156","2024-01-09 03:00:00",0.425936964458684,0.0229287318283891,0.0160146601864393,0.0424634034766697,0.139633286318759,0.00904159132007233,-122.65476,45.722825,237
"1157","2024-01-09 04:00:00",0.42042321734595,0.030492849544971,0.025974025974026,0.0675472705093016,0.141043723554302,0.0108499095840868,-122.65476,45.722825,377
"1158","2024-01-09 05:00:00",0.403136875046569,0.0449710436118662,0.0403951876344514,0.101410491003355,0.148095909732017,0.0198915009041591,-122.65476,45.722825,566
"1159","2024-01-09 06:00:00",0.386670143804485,0.0716227396288855,0.0768066289538682,0.183112229338213,0.156558533145275,0.0307414104882459,-122.65476,45.722825,1022
"1160","2024-01-09 07:00:00",0.386744653900604,0.0856281763384943,0.10692375109553,0.25603461421165,0.155148095909732,0.0289330922242315,-122.65476,45.722825,1429
"1161","2024-01-09 08:00:00",0.399634900529022,0.0760548398534452,0.0938570631822166,0.233459133882281,0.150916784203103,0.0235081374321881,-122.65476,45.722825,1303
"1162","2024-01-09 09:00:00",0.372811265926533,0.0881692471339085,0.099195283244363,0.227367337602928,0.162200282087447,0.0379746835443038,-122.65476,45.722825,1269
"1163","2024-01-09 10:00:00",0.37705834140526,0.0902966552416972,0.106206676758824,0.246180237877402,0.160789844851904,0.0361663652802893,-122.65476,45.722825,1374
"1164","2024-01-09 11:00:00",0.388272110871023,0.0867509750620494,0.108437574695243,0.258901341872522,0.156558533145275,0.0307414104882459,-122.65476,45.722825,1445
"1165","2024-01-09 12:00:00",0.380411295730571,0.0986290036638695,0.127240857302207,0.301006404391583,0.159379407616361,0.0343580470162749,-122.65476,45.722825,1680
"1166","2024-01-09 13:00:00",0.403993741151926,0.0876964897766221,0.116723767030515,0.295989630985056,0.148095909732017,0.0198915009041591,-122.65476,45.722825,1652
"1167","2024-01-09 14:00:00",0.39743685269354,0.105011227987236,0.145327065572464,0.363716071973163,0.150916784203103,0.0235081374321881,-122.65476,45.722825,2030
"1168","2024-01-09 15:00:00",0.330266001043141,0.199680888783832,0.195761293920803,0.414242146996035,0.180535966149506,0.0614828209764919,-122.65476,45.722825,2312
"1169","2024-01-09 16:00:00",0.106474927352656,0.421522278690462,0.543462672297028,0.368912015858493,0.568406205923836,0.55877034358047,-122.65476,45.722825,2059
"1170","2024-01-09 17:00:00",0.314656135906415,0.18029783713509,0.201338538761852,0.404387770661787,0.190409026798307,0.0741410488245931,-122.65476,45.722825,2257
"1171","2024-01-09 18:00:00",0.392854481782281,0.0967970689043848,0.130826228985738,0.323223543763343,0.153737658674189,0.027124773960217,-122.65476,45.722825,1804
"1172","2024-01-09 19:00:00",0.409432978168542,0.0652405153055194,0.0814277746793084,0.209808630680085,0.145275035260931,0.0162748643761302,-122.65476,45.722825,1171
"1173","2024-01-09 20:00:00",0.384136800536473,0.0721545916558326,0.072982232491435,0.175587069228423,0.155148095909732,0.0289330922242315,-122.65476,45.722825,980
"1174","2024-01-09 21:00:00",0.365695551747262,0.0709136035929559,0.0615090431041351,0.13455702958219,0.166431593794076,0.0433996383363472,-122.65476,45.722825,751
"1175","2024-01-09 22:00:00",0.343268012815736,0.0551353267935232,0.0461317823281013,0.0913769441903019,0.176304654442877,0.0560578661844485,-122.65476,45.722825,510
"1176","2024-01-09 23:00:00",0.352730795022726,0.0441437182366151,0.0351366424986057,0.0677264409881061,0.173483779971791,0.0524412296564195,-122.65476,45.722825,378
"1177","2024-01-10 00:00:00",0.40008196110573,0.0276563054012528,0.018165883196558,0.0421050625190607,0.150916784203103,0.0235081374321881,-122.65476,45.722825,235
"1178","2024-01-10 01:00:00",0.418895760375531,0.023519678524997,0.0145008365867262,0.0369091186337298,0.142454160789845,0.0126582278481013,-122.65476,45.722825,206
"1179","2024-01-10 02:00:00",0.416250651963341,0.0241697198912658,0.0152179109234324,0.0381633119853614,0.143864598025388,0.0144665461121157,-122.65476,45.722825,213
"1180","2024-01-10 03:00:00",0.4140153490798,0.0234605838553362,0.0164130348179428,0.0412092101250381,0.143864598025388,0.0144665461121157,-122.65476,45.722825,230
"1181","2024-01-10 04:00:00",0.407570225765591,0.0352204231178348,0.0275675245000398,0.0675472705093016,0.146685472496474,0.0180831826401447,-122.65476,45.722825,377
"1182","2024-01-10 05:00:00",0.402317263989271,0.0455619903084742,0.0411122619711577,0.101410491003355,0.14950634696756,0.0216998191681736,-122.65476,45.722825,566
"1183","2024-01-10 06:00:00",0.384397585872886,0.0618130244651932,0.0642179905983587,0.15283241842025,0.156558533145275,0.0307414104882459,-122.65476,45.722825,853
"1184","2024-01-10 07:00:00",0.38689367409284,0.0757593665051412,0.0858098956258466,0.201925129612687,0.156558533145275,0.0307414104882459,-122.65476,45.722825,1127
"1185","2024-01-10 08:00:00",0.373258326503241,0.0847417562935823,0.0929009640666082,0.213033699298567,0.160789844851904,0.0361663652802893,-122.65476,45.722825,1189
"1186","2024-01-10 09:00:00",0.3732955815513,0.0891738565181421,0.100629431917775,0.227546508081732,0.162200282087447,0.0379746835443038,-122.65476,45.722825,1270
"1187","2024-01-10 10:00:00",0.367111243573504,0.096737974234724,0.111146522189467,0.247613601707838,0.165021156558533,0.0415913200723327,-122.65476,45.722825,1382
"1188","2024-01-10 11:00:00",0.379777959913568,0.0873419217586574,0.109553023663453,0.25245120463556,0.159379407616361,0.0343580470162749,-122.65476,45.722825,1409
"1189","2024-01-10 12:00:00",0.399523135384845,0.0806642240869873,0.105648952274719,0.264097285757853,0.14950634696756,0.0216998191681736,-122.65476,45.722825,1474
"1190","2024-01-10 13:00:00",0.395387825050294,0.0878737737856045,0.115608318062306,0.286851936566026,0.150916784203103,0.0235081374321881,-122.65476,45.722825,1601
"1191","2024-01-10 14:00:00",0.396579986588183,0.093546862073041,0.132101027806549,0.329315340042696,0.150916784203103,0.0235081374321881,-122.65476,45.722825,1838
"1192","2024-01-10 15:00:00",0.411332985619551,0.104893038647914,0.152019759381723,0.397579292467216,0.143864598025388,0.0144665461121157,-122.65476,45.722825,2219
"1193","2024-01-10 16:00:00",0.408650622159303,0.112516251034157,0.1608636762011,0.419796431838975,0.145275035260931,0.0162748643761302,-122.65476,45.722825,2343
"1194","2024-01-10 17:00:00",0.415393785857984,0.0948469448055785,0.134331925742969,0.355474229948155,0.142454160789845,0.0126582278481013,-122.65476,45.722825,1984
"1195","2024-01-10 18:00:00",0.414723194992921,0.0786550053185203,0.105808302127321,0.278430924062214,0.143864598025388,0.0144665461121157,-122.65476,45.722825,1554
"1196","2024-01-10 19:00:00",0.425154608449445,0.0563763148564,0.0734602820492391,0.198162549557792,0.139633286318759,0.00904159132007233,-122.65476,45.722825,1106
"1197","2024-01-10 20:00:00",0.435287981521496,0.0452074222905094,0.0584017209784081,0.16197011283928,0.136812411847673,0.0054249547920434,-122.65476,45.722825,904
"1198","2024-01-10 21:00:00",0.440615453393935,0.0317929322775086,0.0387220141821369,0.108935651113144,0.133991537376587,0.00180831826401447,-122.65476,45.722825,608
"1199","2024-01-10 22:00:00",0.441137024066761,0.0261198439900721,0.0304358218468648,0.0856434888685575,0.133991537376587,0.00180831826401447,-122.65476,45.722825,478
"1200","2024-01-10 23:00:00",0.442217420460472,0.0230469211677107,0.022069954585292,0.0623513266239707,0.133991537376587,0.00180831826401447,-122.65476,45.722825,348
"1201","2024-01-01 00:00:00",0.95890768199091,0.0428436355040775,0.0604732690622261,0.180786825251601,0.207334273624824,-0.0162748643761302,-122.56506,45.52837,1216
"1202","2024-01-01 01:00:00",0.959205722375382,0.0388842926368042,0.0552943988526811,0.166514181152791,0.207334273624824,-0.0162748643761302,-122.56506,45.52837,1120
"1203","2024-01-01 02:00:00",0.965241040160942,0.0232242051766931,0.0343398932355988,0.10496340347667,0.207334273624824,-0.0162748643761302,-122.56506,45.52837,706
"1204","2024-01-01 03:00:00",0.972505774532449,0.0251743292754993,0.0366504660983189,0.11314043915828,0.205923836389281,-0.0180831826401447,-122.56506,45.52837,761
"1205","2024-01-01 04:00:00",0.989531331495418,0.0216286490958516,0.0303561469205641,0.0957456541628545,0.200282087447109,-0.0253164556962025,-122.56506,45.52837,644
"1206","2024-01-01 05:00:00",1,0.0231651105070323,0.0318699705202773,0.101097895699909,0.200282087447109,-0.0253164556962025,-122.56506,45.52837,680
"1207","2024-01-01 06:00:00",0.995417629088741,0.0236378678643186,0.0334634690462911,0.104517383348582,0.200282087447109,-0.0253164556962025,-122.56506,45.52837,703
"1208","2024-01-01 07:00:00",0.984315624767156,0.0287200094551471,0.0403951876344514,0.12756175663312,0.203102961918195,-0.0216998191681736,-122.56506,45.52837,858
"1209","2024-01-01 08:00:00",0.982117576931674,0.0349249497695308,0.0473269062226117,0.148227355901189,0.203102961918195,-0.0216998191681736,-122.56506,45.52837,997
"1210","2024-01-01 09:00:00",0.973399895685865,0.0531261080250561,0.0707513345550155,0.219739249771272,0.204513399153738,-0.0198915009041591,-122.56506,45.52837,1478
"1211","2024-01-01 10:00:00",0.969972431264436,0.0742819997636213,0.0959286112660346,0.297346752058554,0.204513399153738,-0.0198915009041591,-122.56506,45.52837,2000
"1212","2024-01-01 11:00:00",0.966321436554653,0.0888192885001773,0.11720181658832,0.362614364135407,0.205923836389281,-0.0180831826401447,-122.56506,45.52837,2439
"1213","2024-01-01 12:00:00",0.942031145220177,0.101701926486231,0.127161182375906,0.382239249771272,0.212976022566996,-0.00904159132007233,-122.56506,45.52837,2571
"1214","2024-01-01 13:00:00",0.934989941137024,0.113698144427373,0.143494542267548,0.428327996340348,0.211565585331453,-0.0108499095840868,-122.56506,45.52837,2881
"1215","2024-01-01 14:00:00",0.916846732732285,0.119962179411417,0.147398613656282,0.434572278133577,0.217207334273625,-0.00361663652802893,-122.56506,45.52837,2923
"1216","2024-01-01 15:00:00",0.917554578645406,0.116239215222787,0.146761214245877,0.432936870997255,0.220028208744711,9.41079643387056e-19,-122.56506,45.52837,2912
"1217","2024-01-01 16:00:00",0.946501750987259,0.102115589173857,0.129790454943829,0.394133119853614,0.211565585331453,-0.0108499095840868,-122.56506,45.52837,2651
"1218","2024-01-01 17:00:00",0.934691900752552,0.0931331993854154,0.120866863198152,0.362168344007319,0.212976022566996,-0.00904159132007233,-122.56506,45.52837,2436
"1219","2024-01-01 18:00:00",0.951680202667461,0.0764685025410708,0.100629431917775,0.308794602012809,0.208744710860367,-0.0144665461121157,-122.56506,45.52837,2077
"1220","2024-01-01 19:00:00",0.955815513002012,0.0655950833234842,0.0869253445940563,0.266422689844465,0.208744710860367,-0.0144665461121157,-122.56506,45.52837,1792
"1221","2024-01-01 20:00:00",0.956672379107369,0.0595083323484222,0.0790375268902876,0.242486276303751,0.207334273624824,-0.0162748643761302,-122.56506,45.52837,1631
"1222","2024-01-01 21:00:00",0.961068474778332,0.0417208367805224,0.0592781451677157,0.181232845379689,0.207334273624824,-0.0162748643761302,-122.56506,45.52837,1219
"1223","2024-01-01 22:00:00",0.961627300499218,0.0357522751447819,0.0497968289379332,0.152538883806038,0.205923836389281,-0.0180831826401447,-122.56506,45.52837,1026
"1224","2024-01-01 23:00:00",0.966135161314358,0.023519678524997,0.0325073699306828,0.0993138151875572,0.205923836389281,-0.0180831826401447,-122.56506,45.52837,668
"1225","2024-01-02 00:00:00",0.964905744728411,0.0146554780758776,0.0191219823121664,0.0575365965233303,0.205923836389281,-0.0180831826401447,-122.56506,45.52837,387
"1226","2024-01-02 01:00:00",0.959578272855972,0.0141236260489304,0.0163333598916421,0.0495082342177493,0.207334273624824,-0.0162748643761302,-122.56506,45.52837,333
"1227","2024-01-02 02:00:00",0.956672379107369,0.016841980853327,0.0178471834913553,0.0541171088746569,0.208744710860367,-0.0144665461121157,-122.56506,45.52837,364
"1228","2024-01-02 03:00:00",0.973735191118396,0.0220423117834771,0.0274878495737391,0.085784537968893,0.205923836389281,-0.0180831826401447,-122.56506,45.52837,577
"1229","2024-01-02 04:00:00",0.976641084866999,0.0414253634322184,0.049079754601227,0.154620311070448,0.204513399153738,-0.0198915009041591,-122.56506,45.52837,1040
"1230","2024-01-02 05:00:00",0.969935176216377,0.0902375605720364,0.108596924547845,0.344922232387923,0.205923836389281,-0.0180831826401447,-122.56506,45.52837,2320
"1231","2024-01-02 06:00:00",0.936405632963266,0.135917740219832,0.152258784160625,0.465496340347667,0.214386459802539,-0.00723327305605787,-122.56506,45.52837,3131
"1232","2024-01-02 07:00:00",0.893227032262871,0.169542607256825,0.183491355270496,0.534332113449222,0.222849083215797,0.00361663652802893,-122.56506,45.52837,3594
"1233","2024-01-02 08:00:00",0.890134863273974,0.161564826852618,0.173133614851406,0.498353156450137,0.22425952045134,0.0054249547920434,-122.56506,45.52837,3352
"1234","2024-01-02 09:00:00",0.915021235377394,0.142713627230824,0.147876663214087,0.434126258005489,0.217207334273625,-0.00361663652802893,-122.56506,45.52837,2920
"1235","2024-01-02 10:00:00",0.878399523135385,0.148445810187921,0.152736833718429,0.431004117108875,0.228490832157969,0.0108499095840868,-122.56506,45.52837,2899
"1236","2024-01-02 11:00:00",0.862193577229715,0.154650750502305,0.160624651422197,0.444087374199451,0.229901269393512,0.0126582278481013,-122.56506,45.52837,2987
"1237","2024-01-02 12:00:00",0.868824975784219,0.159851081432455,0.148514062624492,0.415244739249771,0.228490832157969,0.0108499095840868,-122.56506,45.52837,2793
"1238","2024-01-02 13:00:00",0.846397436852694,0.173915612811724,0.185403553501713,0.500880603842635,0.23836389280677,0.0235081374321881,-122.56506,45.52837,3369
