"","datetime","speed","occupancy","vht","vmt","traveltime","delay","lon","lat","response"
"1290","2024-01-04 17:00:00",0.202816481633261,0.755348067604302,0.614453031630946,0.403053522415371,1,1,-122.56506,45.52837,7.90544164906029
"1291","2024-01-04 18:00:00",0.802175694806646,0.202812906275854,0.168671818978567,0.43605901189387,0.249647390691114,0.0379746835443038,-122.56506,45.52837,7.98412195870293
"1292","2024-01-04 19:00:00",0.927836971909694,0.0980971516369224,0.114811568799299,0.339867337602928,0.215796897038082,-0.0054249547920434,-122.56506,45.52837,7.73499619402278
"1293","2024-01-04 20:00:00",0.938864466135161,0.0784186266398771,0.0932993386981117,0.278613906678866,0.211565585331453,-0.0108499095840868,-122.56506,45.52837,7.53636393840451
"1294","2024-01-04 21:00:00",0.94832724834215,0.0665996927077178,0.0792765516691897,0.238918115279049,0.21015514809591,-0.0126582278481013,-122.56506,45.52837,7.38274644973891
"1295","2024-01-04 22:00:00",0.958274346173907,0.0489894811488004,0.0597561947255199,0.183611619396157,0.207334273624824,-0.0162748643761302,-122.56506,45.52837,7.11963563801764
"1296","2024-01-04 23:00:00",0.962856717085165,0.0326202576527597,0.0404748625607521,0.123993595608417,0.205923836389281,-0.0180831826401447,-122.56506,45.52837,6.72743172485086
"1297","2024-01-05 00:00:00",0.952686088965055,0.0216877437655124,0.02414150266911,0.0731473010064044,0.21015514809591,-0.0126582278481013,-122.56506,45.52837,6.20050917404269
"1298","2024-01-05 01:00:00",0.957901795693316,0.0160737501477367,0.0176878336387539,0.0538197621225984,0.207334273624824,-0.0162748643761302,-122.56506,45.52837,5.89440283426485
"1299","2024-01-05 02:00:00",0.969786156024141,0.0205058503722964,0.0213528802485858,0.0657136322049405,0.204513399153738,-0.0198915009041591,-122.56506,45.52837,6.09356977004514
"1300","2024-01-05 03:00:00",0.976790105059235,0.0284245361068432,0.0308341964783683,0.0963403476669716,0.204513399153738,-0.0198915009041591,-122.56506,45.52837,6.47543271670409
"1301","2024-01-05 04:00:00",0.983682288950153,0.041839026119844,0.045175683212493,0.142875114364135,0.203102961918195,-0.0216998191681736,-122.56506,45.52837,6.86901445066571
"1302","2024-01-05 05:00:00",0.976790105059235,0.0827325375251152,0.0967253605290415,0.308199908508692,0.203102961918195,-0.0216998191681736,-122.56506,45.52837,7.63723438878947
"1303","2024-01-05 06:00:00",0.908203561582594,0.133908521451365,0.153772607760338,0.455981244281793,0.220028208744711,-9.41079643387056e-19,-122.56506,45.52837,8.02878116248715
"1304","2024-01-05 07:00:00",0.891215259667685,0.159910176102116,0.172814915146203,0.499393870082342,0.222849083215797,0.00361663652802893,-122.56506,45.52837,8.11969625295725
"1305","2024-01-05 08:00:00",0.898032933462484,0.164401370996336,0.176081587124532,0.513220494053065,0.222849083215797,0.00361663652802893,-122.56506,45.52837,8.14699869738999
"1306","2024-01-05 09:00:00",0.913978094031741,0.155418981207895,0.158154728706876,0.466239707227813,0.218617771509168,-0.00180831826401446,-122.56506,45.52837,8.05102220819068
"1307","2024-01-05 10:00:00",0.912227106772968,0.160028365441437,0.157756354075373,0.462076852698994,0.220028208744711,9.41079643387056e-19,-122.56506,45.52837,8.04205641005875
"1308","2024-01-05 11:00:00",0.913456523358915,0.162037584209904,0.159110827822484,0.46490164684355,0.218617771509168,-0.00180831826401446,-122.56506,45.52837,8.0481491016652
"1309","2024-01-05 12:00:00",0.923217345950376,0.168656187211913,0.171062066767588,0.506827538883806,0.217207334273625,-0.00361663652802893,-122.56506,45.52837,8.13446757027756
"1310","2024-01-05 13:00:00",0.878772073615975,0.187093724146082,0.197434467373118,0.553510978956999,0.229901269393512,0.0126582278481013,-122.56506,45.52837,8.22255363839696
"1311","2024-01-05 14:00:00",0.869272036360927,0.20180829689162,0.214245876822564,0.599599725526075,0.234132581100141,0.0180831826401447,-122.56506,45.52837,8.30251371851416
"1312","2024-01-05 15:00:00",0.840175843826839,0.211027065358705,0.22763126444108,0.615805123513266,0.239774330042313,0.0253164556962025,-122.56506,45.52837,8.3291754420774
"1313","2024-01-05 16:00:00",0.804112957305715,0.209017846590238,0.232332085092821,0.601086459286368,0.251057827926657,0.0397830018083183,-122.56506,45.52837,8.30498958014036
"1314","2024-01-05 17:00:00",0.845577825795395,0.173147382106134,0.20341008684567,0.553213632204941,0.23836389280677,0.0235081374321881,-122.56506,45.52837,8.2220164372022
"1315","2024-01-05 18:00:00",0.889277997168616,0.151636922349604,0.177276711019042,0.506827538883806,0.225669957686883,0.00723327305605787,-122.56506,45.52837,8.13446757027756
"1316","2024-01-05 19:00:00",0.944378213247895,0.0963243115470985,0.118078240777627,0.35577538883806,0.211565585331453,-0.0108499095840868,-122.56506,45.52837,7.78072088611792
"1317","2024-01-05 20:00:00",0.948066463005737,0.0799550880510578,0.102063580591188,0.30849725526075,0.21015514809591,-0.0126582278481013,-122.56506,45.52837,7.63819824428578
"1318","2024-01-05 21:00:00",0.955144922136949,0.0760548398534452,0.0973627599394471,0.293778591033852,0.208744710860367,-0.0144665461121157,-122.56506,45.52837,7.58933582317062
"1319","2024-01-05 22:00:00",0.970643022129499,0.0532442973643777,0.0697155605131065,0.215427721866423,0.205923836389281,-0.0180831826401447,-122.56506,45.52837,7.27931883541462
"1320","2024-01-05 23:00:00",0.964905744728411,0.0369932632076587,0.0509919528324436,0.155512351326624,0.207334273624824,-0.0162748643761302,-122.56506,45.52837,6.95368421087054
"1321","2024-01-06 00:00:00",0.956411593770956,0.0248197612575346,0.0320293203728787,0.0963403476669716,0.207334273624824,-0.0162748643761302,-122.56506,45.52837,6.47543271670409
"1322","2024-01-06 01:00:00",0.935399746665673,0.0175511168892566,0.0231854035535017,0.0686870997255261,0.212976022566996,-0.00904159132007233,-122.56506,45.52837,6.13772705408623
"1323","2024-01-06 02:00:00",0.930295805081588,0.0221014064531379,0.0229463787745996,0.0676463860933211,0.212976022566996,-0.00904159132007233,-122.56506,45.52837,6.12249280951439
"1324","2024-01-06 03:00:00",0.945048804112957,0.0229878264980499,0.0283642737630468,0.085784537968893,0.211565585331453,-0.0108499095840868,-122.56506,45.52837,6.35957386867238
"1325","2024-01-06 04:00:00",0.956001788242307,0.0255288972934641,0.0313122460361724,0.0961916742909424,0.208744710860367,-0.0144665461121157,-122.56506,45.52837,6.47389069635227
"1326","2024-01-06 05:00:00",0.966470456746889,0.0327975416617421,0.043104135128675,0.134698078682525,0.205923836389281,-0.0180831826401447,-122.56506,45.52837,6.81014245011514
"1327","2024-01-06 06:00:00",0.947917442813501,0.0413662687625576,0.0540992749581707,0.164730100640439,0.211565585331453,-0.0108499095840868,-122.56506,45.52837,7.01121398735037
"1328","2024-01-06 07:00:00",0.93890172118322,0.0563763148563999,0.0693171858816031,0.209332113449222,0.211565585331453,-0.0108499095840868,-122.56506,45.52837,7.25063551189868
"1329","2024-01-06 08:00:00",0.94758214738097,0.0709726982626167,0.0913074655405944,0.279059926806953,0.21015514809591,-0.0126582278481013,-122.56506,45.52837,7.53796265976821
"1330","2024-01-06 09:00:00",0.933387974070487,0.0956151755111689,0.118874990040634,0.35785681610247,0.212976022566996,-0.00904159132007233,-122.56506,45.52837,7.78655180642871
"1331","2024-01-06 10:00:00",0.93662916325162,0.112929913721782,0.139988845510318,0.41970494053065,0.212976022566996,-0.00904159132007233,-122.56506,45.52837,7.94590959861313
"1332","2024-01-06 11:00:00",0.937262499068624,0.134735846826616,0.159827902159191,0.481850411710887,0.212976022566996,-0.00904159132007233,-122.56506,45.52837,8.08394570229562
"1333","2024-01-06 12:00:00",0.933127188734073,0.140290745774731,0.166759620747351,0.498501829826167,0.214386459802539,-0.00723327305605787,-122.56506,45.52837,8.11790894238315
"1334","2024-01-06 13:00:00",0.916101631771105,0.148800378205886,0.169707593020476,0.500880603842635,0.218617771509168,-0.00180831826401447,-122.56506,45.52837,8.12266802334641
"1335","2024-01-06 14:00:00",0.896207436107593,0.160442028129063,0.189945024300853,0.548307410795974,0.221438645980254,0.00180831826401447,-122.56506,45.52837,8.21311069759668
"1336","2024-01-06 15:00:00",0.912040831532673,0.161860300200922,0.194088120468489,0.573135864592864,0.217207334273625,-0.00361663652802893,-122.56506,45.52837,8.25738565573044
"1337","2024-01-06 16:00:00",0.819052231577379,0.174033802151046,0.193769420763286,0.513666514181153,0.242595204513399,0.0289330922242315,-122.56506,45.52837,8.14786712992395
"1338","2024-01-06 17:00:00",0.836413083972878,0.171433636685971,0.197593817225719,0.535372827081427,0.23836389280677,0.0235081374321881,-122.56506,45.52837,8.1892445257359
"1339","2024-01-06 18:00:00",0.865024960882199,0.143127289918449,0.168193769420763,0.472483989021043,0.229901269393512,0.0126582278481013,-122.56506,45.52837,8.0643219609108
"1340","2024-01-06 19:00:00",0.915282020713807,0.112870819052122,0.134252250816668,0.397403934126258,0.217207334273625,-0.00361663652802893,-122.56506,45.52837,7.89133075766189
"1341","2024-01-06 20:00:00",0.932084047388421,0.0993972343694599,0.121424587682256,0.365587831655993,0.212976022566996,-0.00904159132007233,-122.56506,45.52837,7.80791662892641
"1342","2024-01-06 21:00:00",0.930854630802474,0.0787140999881811,0.100071707433671,0.300914913083257,0.212976022566996,-0.00904159132007233,-122.56506,45.52837,7.61332497954064
"1343","2024-01-06 22:00:00",0.929885999552939,0.0580900602765631,0.075053780575253,0.22419945105215,0.212976022566996,-0.00904159132007233,-122.56506,45.52837,7.31920245876785
"1344","2024-01-06 23:00:00",0.947507637284852,0.0396525233423945,0.0537805752529679,0.163838060384264,0.21015514809591,-0.0126582278481013,-122.56506,45.52837,7.0057890192535
"1345","2024-01-07 00:00:00",0.962558676700693,0.0235787731946578,0.0313919209624731,0.0957456541628545,0.205923836389281,-0.0180831826401447,-122.56506,45.52837,6.46925031679577
"1346","2024-01-07 01:00:00",0.947172341852321,0.0167828861836662,0.0222293044378934,0.0651189387008234,0.21015514809591,-0.0126582278481013,-122.56506,45.52837,6.08449941307517
"1347","2024-01-07 02:00:00",0.957827285597198,0.0174920222195958,0.0233447534061031,0.0692817932296432,0.205923836389281,-0.0180831826401447,-122.56506,45.52837,6.1463292576689
"1348","2024-01-07 03:00:00",0.958311601221966,0.0153646141118071,0.0224683292167955,0.0688357731015554,0.208744710860367,-0.0144665461121157,-122.56506,45.52837,6.13988455222626
"1349","2024-01-07 04:00:00",0.954660606512182,0.0171965488712918,0.0239821528165086,0.0738906678865508,0.208744710860367,-0.0144665461121157,-122.56506,45.52837,6.21060007702465
"1350","2024-01-07 05:00:00",0.977721481260711,0.0252334239451601,0.0331447693410884,0.104517383348582,0.203102961918195,-0.0216998191681736,-122.56506,45.52837,6.55677835615804
"1351","2024-01-07 06:00:00",0.965948886074063,0.0301382815270063,0.0415903115289618,0.128751143641354,0.205923836389281,-0.0180831826401447,-122.56506,45.52837,6.76503897678054
"1352","2024-01-07 07:00:00",0.965501825497355,0.0404207540479849,0.0533025256951637,0.165027447392498,0.207334273624824,-0.0162748643761302,-122.56506,45.52837,7.01301578963963
"1353","2024-01-07 08:00:00",0.97399597645481,0.0497577118543907,0.0632618914827504,0.198627630375114,0.204513399153738,-0.0198915009041591,-122.56506,45.52837,7.19818357710194
"1354","2024-01-07 09:00:00",0.965129275016765,0.0789504786668243,0.0986375587602581,0.306713174748399,0.207334273624824,-0.0162748643761302,-122.56506,45.52837,7.63240112660145
"1355","2024-01-07 10:00:00",0.96077043439386,0.0904739392506796,0.112580670862879,0.347003659652333,0.205923836389281,-0.0180831826401447,-122.56506,45.52837,7.755767170103
"1356","2024-01-07 11:00:00",0.946278220698905,0.115293700508214,0.127240857302207,0.381049862763038,0.21015514809591,-0.0126582278481013,-122.56506,45.52837,7.84932381804056
"1357","2024-01-07 12:00:00",0.949035094255272,0.13059921995036,0.140387220141821,0.428774016468436,0.21015514809591,-0.0126582278481013,-122.56506,45.52837,7.9672801789422
"1358","2024-01-07 13:00:00",0.936368377915207,0.133376669424418,0.14373356704645,0.429666056724611,0.212976022566996,-0.00904159132007233,-122.56506,45.52837,7.96935774201635
"1359","2024-01-07 14:00:00",0.940652708441994,0.133022101406453,0.145725440203968,0.439478499542543,0.21015514809591,-0.0126582278481013,-122.56506,45.52837,7.99193051985248
"1360","2024-01-07 15:00:00",0.933797779599136,0.131012882637986,0.146362839614373,0.43814043915828,0.214386459802539,-0.00723327305605787,-122.56506,45.52837,7.98888225330923
"1361","2024-01-07 16:00:00",0.934505625512257,0.128412717172911,0.145725440203968,0.438437785910338,0.212976022566996,-0.00904159132007233,-122.56506,45.52837,7.98956044933387
"1362","2024-01-07 17:00:00",0.929327173832054,0.120316747429382,0.137359572942395,0.410933211344922,0.215796897038082,-0.0054249547920434,-122.56506,45.52837,7.92479591395644
"1363","2024-01-07 18:00:00",0.941621339691528,0.106015837371469,0.126762807744403,0.380157822506862,0.212976022566996,-0.00904159132007233,-122.56506,45.52837,7.84698098213879
"1364","2024-01-07 19:00:00",0.952537068772819,0.0807824134263089,0.0979204844235519,0.297792772186642,0.208744710860367,-0.0144665461121157,-122.56506,45.52837,7.60290046220476
"1365","2024-01-07 20:00:00",0.96531555025706,0.0665996927077178,0.0882001434148673,0.273112991765782,0.205923836389281,-0.0180831826401447,-122.56506,45.52837,7.51643330291563
"1366","2024-01-07 21:00:00",0.963192012517696,0.0510577945869283,0.0686797864711975,0.209629460201281,0.207334273624824,-0.0162748643761302,-122.56506,45.52837,7.25205395185281
"1367","2024-01-07 22:00:00",0.972617539676626,0.038352440609857,0.0518683770217513,0.160121225983532,0.204513399153738,-0.0198915009041591,-122.56506,45.52837,6.98286275146894
"1368","2024-01-07 23:00:00",0.96870575963043,0.0271244533743056,0.035056967572305,0.10704483074108,0.204513399153738,-0.0198915009041591,-122.56506,45.52837,6.58063913728495
"1369","2024-01-08 00:00:00",0.946613516131436,0.0196785249970453,0.0235837781850052,0.0703225068618481,0.208744710860367,-0.0144665461121157,-122.56506,45.52837,6.16120732169508
"1370","2024-01-08 01:00:00",0.95626257357872,0.014241815388252,0.0164927097442435,0.0498055809698079,0.207334273624824,-0.0162748643761302,-122.56506,45.52837,5.8171111599632
"1371","2024-01-08 02:00:00",0.975150882944639,0.017137454201631,0.0190423073858657,0.0587259835315645,0.203102961918195,-0.0216998191681736,-122.56506,45.52837,5.98141421125448
"1372","2024-01-08 03:00:00",0.978280306981596,0.0248788559271954,0.0283642737630468,0.08846065873742,0.203102961918195,-0.0216998191681736,-122.56506,45.52837,6.39024066706535
"1373","2024-01-08 04:00:00",0.96568810073765,0.0424890674861128,0.0514700023902478,0.160864592863678,0.207334273624824,-0.0162748643761302,-122.56506,45.52837,6.98749024700099
"1374","2024-01-08 05:00:00",0.950860591610163,0.0993972343694599,0.114014819536292,0.35384263494968,0.208744710860367,-0.0144665461121157,-122.56506,45.52837,7.77527584648686
"1375","2024-01-08 06:00:00",0.915095745473512,0.136863254934405,0.153772607760338,0.459549405306496,0.218617771509168,-0.00180831826401447,-122.56506,45.52837,8.03657340970731
"1376","2024-01-08 07:00:00",0.841144475076373,0.188216522869637,0.19886861604653,0.54295516925892,0.236953455571227,0.0216998191681736,-122.56506,45.52837,8.20330402679528
"1377","2024-01-08 08:00:00",0.82315028686387,0.200980971516369,0.194725519878894,0.519613449222324,0.241184767277856,0.027124773960217,-122.56506,45.52837,8.15937473677543
"1378","2024-01-08 09:00:00",0.843454288056032,0.18248433991254,0.16779539478926,0.454940530649588,0.235543018335684,0.0198915009041591,-122.56506,45.52837,8.02649693894541
"1379","2024-01-08 10:00:00",0.887117204381194,0.147854863491313,0.145406740498765,0.414798719121683,0.22425952045134,0.0054249547920434,-122.56506,45.52837,7.93415523353632
"1380","2024-01-08 11:00:00",0.876648535876611,0.150632312965371,0.143574217193849,0.403053522415371,0.228490832157969,0.0108499095840868,-122.56506,45.52837,7.90544164906029
"1381","2024-01-08 12:00:00",0.877021086357201,0.157960052003309,0.159827902159191,0.447060841720037,0.227080394922426,0.00904159132007233,-122.56506,45.52837,8.00903068506973
"1382","2024-01-08 13:00:00",0.823187541911929,0.18697553480676,0.18731575173293,0.488986733760293,0.245416078984485,0.0325497287522604,-122.56506,45.52837,8.09864284375942
"1383","2024-01-08 14:00:00",0.825646375083824,0.189398416262853,0.191697872679468,0.509354986276304,0.244005641748942,0.0307414104882459,-122.56506,45.52837,8.13944052187461
"1384","2024-01-08 15:00:00",0.755010803963937,0.24181538825198,0.199027965899132,0.483634492223239,0.267983074753173,0.0614828209764919,-122.56506,45.52837,8.08764028777898
"1385","2024-01-08 16:00:00",0.508568661053573,0.397057085450892,0.327782646801052,0.524817017383349,0.410437235543018,0.244122965641953,-122.56506,45.52837,8.16933639592839
"1386","2024-01-08 17:00:00",0.69946352730795,0.219773076468503,0.217353198948291,0.482593778591034,0.290550070521862,0.0904159132007233,-122.56506,45.52837,8.08548677210285
"1387","2024-01-08 18:00:00",0.902764324565979,0.108084150809597,0.129312405386025,0.373021500457457,0.221438645980254,0.00180831826401447,-122.56506,45.52837,7.82803803212583
"1388","2024-01-08 19:00:00",0.942999776469712,0.0814915494622385,0.100310732212573,0.301063586459286,0.211565585331453,-0.0108499095840868,-122.56506,45.52837,7.61381868480863
"1389","2024-01-08 20:00:00",0.95134490723493,0.0687861954851672,0.0876424189307625,0.264489935956084,0.208744710860367,-0.0144665461121157,-122.56506,45.52837,7.48436864328613
"1390","2024-01-08 21:00:00",0.950152745697042,0.0544261907575937,0.0696358855868058,0.209034766697164,0.21015514809591,-0.0126582278481013,-122.56506,45.52837,7.24921505711439
"1391","2024-01-08 22:00:00",0.928172267342225,0.0420754047984872,0.0545773245159748,0.161756633119854,0.214386459802539,-0.00723327305605787,-122.56506,45.52837,6.99301512293296
"1392","2024-01-08 23:00:00",0.934356605320021,0.0311428909112398,0.03792526491913,0.112248398902104,0.211565585331453,-0.0108499095840868,-122.56506,45.52837,6.62804137617953
"1393","2024-01-09 00:00:00",0.934133075031667,0.0205649450419572,0.0250179268584177,0.0743366880146386,0.212976022566996,-0.00904159132007233,-122.56506,45.52837,6.21660610108486
"1394","2024-01-09 01:00:00",0.932791893301542,0.0174920222195958,0.018962632459565,0.0561985361390668,0.212976022566996,-0.00904159132007233,-122.56506,45.52837,5.93753620508243
"1395","2024-01-09 02:00:00",0.95022725579316,0.0169010755229878,0.0180862082702574,0.0550091491308326,0.21015514809591,-0.0126582278481013,-122.56506,45.52837,5.91620206260743
"1396","2024-01-09 03:00:00",0.962558676700693,0.0260016546507505,0.0318699705202773,0.0978270814272644,0.207334273624824,-0.0162748643761302,-122.56506,45.52837,6.49072353450251
"1397","2024-01-09 04:00:00",0.975709708665524,0.0454438009691526,0.052187076726954,0.164432753888381,0.204513399153738,-0.0198915009041591,-122.56506,45.52837,7.00940893270864
"1398","2024-01-09 05:00:00",0.952909619253409,0.102056494504196,0.115369293283404,0.358897529734675,0.208744710860367,-0.0144665461121157,-122.56506,45.52837,7.78945456608667
"1399","2024-01-09 06:00:00",0.907719245957827,0.151223259661978,0.171938490956896,0.511139066788655,0.220028208744711,9.41079643387056e-19,-122.56506,45.52837,8.14293601043227
"1400","2024-01-09 07:00:00",0.86953282169734,0.182602529251861,0.207314158234404,0.587408508691674,0.229901269393512,0.0126582278481013,-122.56506,45.52837,8.28197705886776
"1401","2024-01-09 08:00:00",0.859958274346174,0.198380806051294,0.201896263245956,0.563026075022873,0.232722143864598,0.0162748643761302,-122.56506,45.52837,8.23959345430597
"1402","2024-01-09 09:00:00",0.849973921466359,0.188216522869637,0.189785674448251,0.522289569990851,0.235543018335684,0.0198915009041591,-122.56506,45.52837,8.16451026874704
"1403","2024-01-09 10:00:00",0.867968109678861,0.160678406807706,0.164847422516134,0.460144098810613,0.228490832157969,0.0108499095840868,-122.56506,45.52837,8.03786623470962
"1404","2024-01-09 11:00:00",0.888123090678787,0.151282354331639,0.162457174727113,0.463860933211345,0.222849083215797,0.00361663652802893,-122.56506,45.52837,8.04590874227078
"1405","2024-01-09 12:00:00",0.903285895238805,0.156128117243825,0.162377499800813,0.471294602012809,0.221438645980254,0.00180831826401447,-122.56506,45.52837,8.06180227453835
"1406","2024-01-09 13:00:00",0.851575888532896,0.172674624748848,0.179587283881762,0.488540713632205,0.23836389280677,0.0235081374321881,-122.56506,45.52837,8.09773057366422
"1407","2024-01-09 14:00:00",0.828365993592132,0.206181302446519,0.218070273284997,0.58205626715462,0.244005641748942,0.0307414104882459,-122.56506,45.52837,8.2728260036504
"1408","2024-01-09 15:00:00",0.790626629908353,0.221605011227987,0.237112580670863,0.606438700823422,0.253878702397743,0.0433996383363472,-122.56506,45.52837,8.31385226739821
"1409","2024-01-09 16:00:00",0.751918634975039,0.227928140881692,0.235997131702653,0.570459743824337,0.267983074753173,0.0614828209764919,-122.56506,45.52837,8.25270667656764
"1410","2024-01-09 17:00:00",0.385701512554951,0.496572509159674,0.408891721775157,0.481850411710887,0.559943582510578,0.435804701627486,-122.56506,45.52837,8.08394570229562
"1411","2024-01-09 18:00:00",0.887862305342374,0.136685970925423,0.157597004222771,0.447506861848124,0.225669957686883,0.00723327305605787,-122.56506,45.52837,8.01002752848173
"1412","2024-01-09 19:00:00",0.91025258922584,0.0959106488594729,0.115847342841208,0.336150503202196,0.218617771509168,-0.00180831826401447,-122.56506,45.52837,7.72400465667607
"1413","2024-01-09 20:00:00",0.897883913270248,0.0725682543434582,0.0870846944466576,0.249622598353156,0.220028208744711,-9.41079643387056e-19,-122.56506,45.52837,7.4265490723973
"1414","2024-01-09 21:00:00",0.880113255346099,0.0660087460111098,0.0811090749741056,0.225686184812443,0.225669957686883,0.00723327305605787,-122.56506,45.52837,7.32580750259577
"1415","2024-01-09 22:00:00",0.910401609418076,0.0440255288972935,0.056091148115688,0.162351326623971,0.218617771509168,-0.00180831826401447,-122.56506,45.52837,6.99668148817654
"1416","2024-01-09 23:00:00",0.89818195365472,0.023519678524997,0.0306748466257669,0.0878659652333028,0.221438645980254,0.00180831826401447,-122.56506,45.52837,6.38350663488401
"1417","2024-01-10 00:00:00",0.935548766857909,0.0218650277744947,0.0250179268584177,0.0743366880146386,0.212976022566996,-0.00904159132007233,-122.56506,45.52837,6.21660610108486
"1418","2024-01-10 01:00:00",0.964123388719171,0.0160146554780759,0.0168114094494463,0.0512923147301006,0.204513399153738,-0.0198915009041591,-122.56506,45.52837,5.84643877505772
"1419","2024-01-10 02:00:00",0.94266448103718,0.0218059331048339,0.0218309298063899,0.0652676120768527,0.211565585331453,-0.0108499095840868,-122.56506,45.52837,6.08677472691231
"1420","2024-01-10 03:00:00",0.966768497131361,0.0258834653114289,0.030117122141662,0.0942589204025618,0.205923836389281,-0.0180831826401447,-122.56506,45.52837,6.45362499889269
"1421","2024-01-10 04:00:00",0.977423440876239,0.0463302210140645,0.0543382997370727,0.17082570905764,0.203102961918195,-0.0216998191681736,-122.56506,45.52837,7.0475172213573
"1422","2024-01-10 05:00:00",0.971276357946502,0.0917149273135563,0.107879850211139,0.342246111619396,0.204513399153738,-0.0198915009041591,-122.56506,45.52837,7.74196789982069
"1423","2024-01-10 06:00:00",0.931078161090828,0.138104242997282,0.159668552306589,0.485567246111619,0.214386459802539,-0.00723327305605787,-122.56506,45.52837,8.09162741160107
"1424","2024-01-10 07:00:00",0.867223008717681,0.188511996217941,0.204127161182376,0.574771271729186,0.229901269393512,0.0126582278481013,-122.56506,45.52837,8.2602342916073
"1425","2024-01-10 08:00:00",0.865136726026376,0.191053067013355,0.199824715162138,0.559903934126258,0.231311706629055,0.0144665461121157,-122.56506,45.52837,8.23403420769204
"1426","2024-01-10 09:00:00",0.880895611355339,0.177579482330694,0.180702732849972,0.515747941445563,0.225669957686883,0.00723327305605787,-122.56506,45.52837,8.15190987294091
"1427","2024-01-10 10:00:00",0.901013337307205,0.150514123626049,0.15281650864473,0.441113906678866,0.221438645980254,0.00180831826401447,-122.56506,45.52837,7.99564360428727
"1428","2024-01-10 11:00:00",0.911482005811787,0.15949651341449,0.162218149948211,0.474416742909424,0.217207334273625,-0.00361663652802893,-122.56506,45.52837,8.0684029585697
"1429","2024-01-10 12:00:00",0.925080098353327,0.153705235787732,0.162457174727113,0.47932296431839,0.217207334273625,-0.00361663652802893,-122.56506,45.52837,8.07868822922987
"1430","2024-01-10 13:00:00",0.897734893078012,0.162037584209904,0.169627918094176,0.483931838975297,0.225669957686883,0.00723327305605787,-122.56506,45.52837,8.08825472712243
"1431","2024-01-10 14:00:00",0.867297518813799,0.191762203049285,0.211138554696837,0.586367795059469,0.234132581100141,0.0180831826401447,-122.56506,45.52837,8.28020423327997
"1432","2024-01-10 15:00:00",0.844683704641979,0.207599574518378,0.226276790693969,0.614615736505032,0.23836389280677,0.0235081374321881,-122.56506,45.52837,8.32724260745779
"1433","2024-01-10 16:00:00",0.823113031815811,0.1973171019974,0.226914190104374,0.598856358645929,0.246826516220028,0.0343580470162749,-122.56506,45.52837,8.30127348519135
"1434","2024-01-10 17:00:00",0.797965874375978,0.175688452901548,0.208987331686718,0.536413540713632,0.2524682651622,0.0415913200723327,-122.56506,45.52837,8.19118600464279
"1435","2024-01-10 18:00:00",0.881044631547575,0.136567781586101,0.164688072663533,0.468172461116194,0.228490832157969,0.0108499095840868,-122.56506,45.52837,8.05515773181968
"1436","2024-01-10 19:00:00",0.925899709410625,0.0924240633494859,0.115289618357103,0.338380603842635,0.215796897038082,-0.0054249547920434,-122.56506,45.52837,7.73061406606374
"1437","2024-01-10 20:00:00",0.940615453393935,0.073513769058031,0.094016413034818,0.280397987191217,0.211565585331453,-0.0108499095840868,-122.56506,45.52837,7.54274354536855
"1438","2024-01-10 21:00:00",0.95436256612771,0.0639404325729819,0.0819854991634133,0.247392497712717,0.207334273624824,-0.0162748643761302,-122.56506,45.52837,7.41758040241454
"1439","2024-01-10 22:00:00",0.964197898815289,0.0434345822006855,0.0537009003266672,0.165473467520586,0.207334273624824,-0.0162748643761302,-122.56506,45.52837,7.01571242048723
"1440","2024-01-10 23:00:00",0.963601818046345,0.0299609975180239,0.0372081905824237,0.114181152790485,0.205923836389281,-0.0180831826401447,-122.56506,45.52837,6.64509096950564
"1441","2024-01-01 00:00:00",0.44493703896878,0.0231651105070323,0.0286829734682495,0.0818161024702653,0.10296191819464,0,-122.570972,45.657269,6.37842618365159
"1442","2024-01-01 01:00:00",0.447060576708144,0.0190875783004373,0.0245398773006135,0.0704101860323269,0.101551480959097,0,-122.570972,45.657269,6.22851100359118
"1443","2024-01-01 02:00:00",0.447060576708144,0.0119962179411417,0.0148195362919289,0.0424405306495883,0.101551480959097,0,-122.570972,45.657269,5.72358510195238
"1444","2024-01-01 03:00:00",0.447060576708144,0.00886420044911949,0.0109951398294957,0.0315873741994511,0.101551480959097,0,-122.570972,45.657269,5.42934562895444
"1445","2024-01-01 04:00:00",0.447060576708144,0.00945514714572745,0.011154489682097,0.0318656602622751,0.101551480959097,0,-122.570972,45.657269,5.4380793089232
"1446","2024-01-01 05:00:00",0.447060576708144,0.00898238978844108,0.010915464903195,0.0314463250991156,0.101551480959097,0,-122.570972,45.657269,5.4249500174814
"1447","2024-01-01 06:00:00",0.447060576708144,0.0128826379860537,0.0151382359971317,0.0434164379383959,0.101551480959097,0,-122.570972,45.657269,5.74620319054015
"1448","2024-01-01 07:00:00",0.445607629833842,0.0177874955678998,0.0212732053222851,0.0608074107959744,0.10296191819464,0,-122.570972,45.657269,6.08221891037645
"1449","2024-01-01 08:00:00",0.447060576708144,0.0205649450419572,0.0246195522269142,0.0705474229948155,0.101551480959097,0,-122.570972,45.657269,6.23048144757848
"1450","2024-01-01 09:00:00",0.444489978392072,0.0306701335539534,0.0361724165405147,0.102965843244892,0.10296191819464,0,-122.570972,45.657269,6.60800062529609
