"","datetime","temp","visbl","wsp","precp.dummy","weeknd.dummy","year.dummy","elev","walkscore","num_ppo","lon","lat","response"
"9842",2021-08-05,0.843416904368713,0.779955546575066,0.241286863270778,0,0,0,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,6.20050917404269
"9843",2021-08-06,0.892208377120552,0.654677712669226,0.546916890080429,0,0,0,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,5.97888576490112
"9844",2021-08-07,0.851523795225942,0.608809860577895,0.403485254691689,0,1,0,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,5.70044357339069
"9845",2021-08-08,0.843116649151779,0.682158011719539,0.485254691689008,0,1,0,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,6.0137151560428
"9846",2021-08-09,0.907521393184207,0.706607395433421,0.31769436997319,0,0,0,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,5.89715386763674
"9847",2021-08-10,0.943552019216334,0.796322489391796,0.418230563002681,1,0,0,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,6.06145691892802
"9848",2021-08-11,0.94805584747035,0.763891695291978,0.537533512064343,1,0,0,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,5.88887795833288
"9849",2021-08-12,0.958564780063054,0.853303697716711,0.642091152815013,0,0,0,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,5.8636311755981
"9850",2021-08-13,0.955712355502177,0.779955546575066,0.544235924932976,0,0,0,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,6.00141487796115
"9851",2021-08-14,0.834859630686083,0.828854314002829,0.636729222520107,0,1,0,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,5.94017125272043
"9852",2021-08-15,0.691637892208377,0.902202465144474,0.371313672922252,0,1,0,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,6.00388706710654
"9853",2021-08-16,0.737727068007807,0.584360476864013,0.270777479892761,0,0,0,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,6.18414889093748
"9854",2021-08-17,0.766851824050443,0.584360476864013,0.328418230563003,0,0,0,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,6.01615715969835
"9855",2021-08-18,0.892658759945954,0.579511012325722,0.345844504021448,0,0,0,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,6.18414889093748
"9856",2021-08-19,0.85002251914127,0.584360476864013,0.171581769436997,0,0,0,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,5.62401750618734
"9857",2021-08-20,0.940099084221588,0.635077793493635,0.290884718498659,0,0,0,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,5.96100533962327
"9858",2021-08-21,0.991592853925837,0.584360476864013,0.332439678284182,0,1,0,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,5.68017260901707
"9859",2021-08-22,0.984536856327879,0.828854314002829,0.454423592493298,0,1,0,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,5.70711026474888
"9860",2021-08-23,0.93679627683531,0.853303697716711,0.451742627345845,0,0,0,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,6.06610809010375
"9861",2021-08-24,0.9716258819997,0.584360476864013,0.46916890080429,0,0,0,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,6.05678401322862
"9862",2021-08-25,0.962317970274734,0.633259244291776,0.466487935656836,0,0,0,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,6.10702288774225
"9863",2021-08-26,1,0.633259244291776,0.549597855227882,0,0,0,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,6.07993319509559
"9864",2021-08-27,0.769854376219787,0.910385936552839,0.501340482573727,0,0,0,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,6.22851100359118
"9865",2021-08-28,0.644647950758145,0.682158011719539,0.49597855227882,0,1,0,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,5.13579843705026
"9866",2021-08-29,0.702897462843417,0.531723580521318,0.36058981233244,1,1,0,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,5.50533153593236
"9867",2021-08-30,0.873892808887554,0.779955546575066,0.67426273458445,1,0,0,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,5.95324333428778
"9868",2021-08-31,0.783966371415703,0.779955546575066,0.619302949061662,0,0,0,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,6.15909538849193
"9869",2021-09-01,0.679777811139469,0.902202465144474,0.359249329758713,0,0,0,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,6.12905021006055
"9870",2021-09-02,0.574388229995496,0.902202465144474,0.46916890080429,0,0,0,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,5.92958914338989
"9871",2021-09-03,0.652604714006906,0.779955546575066,0.403485254691689,0,0,0,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,5.97888576490112
"9872",2021-09-04,0.688034829605164,0.853303697716711,0.367292225201072,0,1,0,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,6.03787091992214
"9873",2021-09-05,0.666416453985888,0.58153162255001,0.35254691689008,1,1,0,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,4.99043258677874
"9874",2021-09-06,0.617474853625582,0.578096585168721,0.46514745308311,1,0,0,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,5.43372200355424
"9875",2021-09-07,0.631136465996097,0.804404930288947,0.438337801608579,0,0,0,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,6.03548143252476
"9876",2021-09-08,0.67062002702297,0.706607395433421,0.513404825737265,0,0,0,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,5.56452040732269
"9877",2021-09-09,0.692989040684582,0.902202465144474,0.412868632707775,1,0,0,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,6.00141487796115
"9878",2021-09-10,0.59990992343492,0.69852495453627,0.451742627345845,0,0,0,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,5.93224518744801
"9879",2021-09-11,0.670019516589101,0.804404930288947,0.546916890080429,0,1,0,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,6.06378520868761
"9880",2021-09-12,0.738177450833208,0.781066882198424,0.754691689008043,0,1,0,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,6.11809719804135
"9881",2021-09-13,0.628734424260622,0.877753081430592,0.420911528150134,0,0,0,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,6.11809719804135
"9882",2021-09-14,0.623780213181204,0.828854314002829,0.455764075067024,0,0,0,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,6.09807428216624
"9883",2021-09-15,0.696892358504729,0.563245100020206,0.619302949061662,1,0,0,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,5.73334127689775
"9884",2021-09-16,0.639243356853325,0.869569610022227,0.223860589812332,0,0,0,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,5.99893656194668
"9885",2021-09-17,0.726467497372767,0.608809860577895,0.333780160857909,0,0,0,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,6.10924758276437
"9886",2021-09-18,0.705149376970425,0.631642756112346,0.328418230563003,0,1,0,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,5.8111409929767
"9887",2021-09-19,0.559225341540309,0.869569610022227,0.355227882037534,0,1,0,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,5.9427993751267
"9888",2021-09-20,0.634439273382375,0.853303697716711,0.292225201072386,0,0,0,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,6.46458830368996
"9889",2021-09-21,0.704248611319622,0.853303697716711,0.576407506702413,0,0,0,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,5.97380961186926
"9890",2021-09-22,0.763999399489566,0.828854314002829,0.56970509383378,0,0,0,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,5.96870755998537
"9891",2021-09-23,0.869238853025071,0.69852495453627,0.810991957104558,1,0,0,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,5.97380961186926
"9892",2021-09-24,0.65185407596457,0.74459486765003,0.694369973190349,1,0,0,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,5.68697535633982
"9893",2021-09-25,0.617174598408647,0.902202465144474,0.28686327077748,0,1,0,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,5.92692602597041
"9894",2021-09-26,0.568383125656808,0.804404930288947,0.605898123324397,0,1,0,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,5.68017260901707
"9895",2021-09-27,0.525596757243657,0.568195595069711,0.42627345844504,1,0,0,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,5.58724865840025
"9896",2021-09-28,0.405945053295301,0.755506162861184,0.309651474530831,0,0,0,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,5.94017125272043
"9897",2021-09-29,0.410448881549317,0.633259244291776,0.238605898123324,0,0,0,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,5.93224518744801
"9898",2021-09-30,0.423960366311365,0.584360476864013,0.371313672922252,0,0,0,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,5.72031177660741
"9899",2021-10-01,0.450683080618526,0.788139017983431,0.419571045576408,0,0,0,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,5.64897423816121
"9900",2021-10-02,0.427113046089176,0.449989896948879,0.364611260053619,1,1,0,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,4.68213122712422
"9901",2021-10-03,0.45848971625882,0.576278035966862,0.471849865951743,0,1,0,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,5.39362754635236
"9902",2021-10-04,0.449331932142321,0.584360476864013,0.595174262734585,0,0,0,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,5.7037824746562
"9903",2021-10-05,0.483861282089776,0.618710850676904,0.332439678284182,0,0,0,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,5.8348107370626
"9904",2021-10-06,0.495721363158685,0.572034754495858,0.14343163538874,0,0,0,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,6.08904487544685
"9905",2021-10-07,0.524245608767452,0.677308547181249,0.227882037533512,0,0,0,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,6.04263283368238
"9906",2021-10-08,0.562978531751989,0.675995150535462,0.301608579088472,0,0,0,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,5.92425579741453
"9907",2021-10-09,0.548416153730671,0.861487169125076,0.703753351206434,0,1,0,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,5.78996017089725
"9908",2021-10-10,0.561177000450383,0.804505960800162,0.407506702412869,0,1,0,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,5.05624580534831
"9909",2021-10-11,0.638792974027924,0.804505960800162,0.206434316353887,0,0,0,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,5.63835466933375
"9910",2021-10-12,0.653655607266176,0.779955546575066,0.223860589812332,0,0,0,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,6.03068526026126
"9911",2021-10-13,0.610719111244558,0.630228328955345,0.180965147453083,0,0,0,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,5.80814248998044
"9912",2021-10-14,0.657108542260922,0.435239442311578,0.180965147453083,0,0,0,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,5.78996017089725
"9913",2021-10-15,0.622278937096532,0.390482925843605,0.262734584450402,0,0,0,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,5.5683445037611
"9914",2021-10-16,0.624380723615073,0.421499292786422,0.670241286863271,1,1,0,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,4.57471097850338
"9915",2021-10-17,0.398438672871941,0.731056779147302,0.577747989276139,0,1,0,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,5.5683445037611
"9916",2021-10-18,0.330731121453235,0.633259244291776,0.549597855227882,0,0,0,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,5.43372200355424
"9917",2021-10-19,0.285542711304609,0.804404930288947,0.520107238605898,0,0,0,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,5.54126354515843
"9918",2021-10-20,0.43597057498874,0.853303697716711,0.205093833780161,0,0,0,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,5.77455154554441
"9919",2021-10-21,0.402041735475154,0.374621135582946,0.35656836461126,1,0,0,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,5.26785815906333
"9920",2021-10-22,0.318120402341991,0.550616286118408,0.550938337801609,1,0,0,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,5.28826703069454
"9921",2021-10-23,0.174748536255817,0.804404930288947,0.348525469168901,0,1,0,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,5.30330490805908
"9922",2021-10-24,0.25386578591803,0.853303697716711,0.315013404825737,0,1,0,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,5.27811465923052
"9923",2021-10-25,0.218886053145173,0.584360476864013,0.596514745308311,0,0,0,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,5.15329159449778
"9924",2021-10-26,0.314367212130311,0.576278035966862,0.949061662198391,1,0,0,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,4.99721227376411
"9925",2021-10-27,0.335385077315718,0.608809860577895,0.904825737265416,0,0,0,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,5.6021188208797
"9926",2021-10-28,0.242456087674523,0.584360476864013,0.737265415549598,0,0,0,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,5.5683445037611
"9927",2021-10-29,0.238402642245909,0.779955546575066,0.53887399463807,0,0,0,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,5.53733426701854
"9928",2021-10-30,0.28764449782315,0.573045059608002,0.652815013404826,1,1,0,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,4.98360662170834
"9929",2021-10-31,0.329229845368563,0.382703576480097,0.675603217158177,1,1,0,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,3.91202300542815
"9930",2021-11-01,0.310764149527098,0.828854314002829,0.990616621983914,0,0,0,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,5.20948615284142
"9931",2021-11-02,0.183005554721513,0.84522125681956,0.516085790884719,1,0,0,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,5.27811465923052
"9932",2021-11-03,0.116048641345143,0.731056779147302,0.320375335120643,0,0,0,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,5.34710753071747
"9933",2021-11-04,0.0442876444978232,0.828854314002829,0.150134048257373,0,0,0,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,5.15905529921453
"9934",2021-11-05,0.122804383726167,0.828854314002829,0.383378016085791,0,0,0,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,5.34233425196481
"9935",2021-11-06,0.174148025821949,0.828854314002829,0.408847184986595,0,1,0,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,5.31320597904179
"9936",2021-11-07,0.254316168743432,0.828854314002829,0.302949061662198,0,1,0,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,5.20948615284142
"9937",2021-11-08,0.355051794024921,0.755506162861184,0.266756032171582,0,0,0,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,5.52942908751142
"9938",2021-11-09,0.358504729019667,0.682158011719539,0.308310991957105,0,0,0,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,5.4553211153577
"9939",2021-11-10,0.254766551568833,0.706607395433421,0.390080428954424,0,0,0,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,5.33271879326537
"9940",2021-11-11,0.154931691938147,0.731056779147302,0.506702412868633,0,0,0,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,5.33271879326537
"9941",2021-11-12,0.321723464945203,0.545665791068903,0.597855227882037,1,0,0,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,4.53259949315326
"9942",2021-11-13,0.185707851673923,0.608809860577895,0.344504021447721,1,1,0,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,4.04305126783455
"9943",2021-11-14,0.140819696742231,0.789856536674075,0.568364611260054,1,1,0,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,4.89783979995091
"9944",2021-11-15,0.0996847320222189,0.5568801778137,0.478552278820375,1,0,0,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,4.76217393479776
"9945",2022-04-15,0.335985587749587,0.886037583350172,0.888739946380697,1,0,1,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,5.52545293913178
"9946",2022-04-16,0.180753640594505,0.58314811072944,0.690348525469169,1,1,1,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,5.0998664278242
"9947",2022-04-17,0.136916378922084,0.779955546575066,0.564343163538874,0,1,1,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,4.64439089914137
"9948",2022-04-18,0.179402492118301,0.93321883208729,0.443699731903485,1,0,1,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,5.37989735354046
"9949",2022-04-19,0.0854226092178351,0.28904829258436,0.845844504021448,1,0,1,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,3.58351893845611
"9950",2022-04-20,0.158384626932893,0.755506162861184,0.89142091152815,0,0,1,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,5.01727983681492
"9951",2022-04-21,0.262873442426062,0.788240048494645,0.82171581769437,1,0,1,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,4.81218435537242
"9952",2022-04-22,0.31601861582345,0.731056779147302,0.684986595174263,0,0,1,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,5.54907608489522
"9953",2022-04-23,0.205224440774658,0.877753081430592,0.301608579088472,0,1,1,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,5.68017260901707
"9954",2022-04-24,0.274583395886504,0.827237825823399,0.735924932975871,0,1,1,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,5.42934562895444
"9955",2022-04-25,0.502326977931242,0.682158011719539,0.730563002680965,0,0,1,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,5.31320597904179
"9956",2022-04-26,0.448581294099985,0.618710850676904,0.61260053619303,1,0,1,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,5.5683445037611
"9957",2022-04-27,0.184056447980784,0.419680743584563,0.691689008042895,1,0,1,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,4.44265125649032
"9958",2022-04-28,0.198318570785167,0.877753081430592,0.726541554959786,0,0,1,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,5.4380793089232
"9959",2022-04-29,0.281489265875995,0.926651848858355,0.636729222520107,0,0,1,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,5.49306144334055
"9960",2022-04-30,0.350397838162438,0.902202465144474,0.373994638069705,0,1,1,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,5.97888576490112
"9961",2022-05-01,0.460891757994295,0.951101232572237,0.340482573726542,0,1,1,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,6.16331480403464
"9962",2022-05-02,0.43011559825852,0.779955546575066,0.679624664879357,0,0,1,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,5.54907608489522
"9963",2022-05-03,0.505779912925987,0.731056779147302,0.36058981233244,0,0,1,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,5.93753620508243
"9964",2022-05-04,0.456387929740279,0.562032733885634,0.445040214477212,1,0,1,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,5.27299955856375
"9965",2022-05-05,0.393034078967122,0.926651848858355,0.457104557640751,0,0,1,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,5.99893656194668
"9966",2022-05-06,0.37546914877646,0.902202465144474,0.470509383378016,0,0,1,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,5.85507192220243
"9967",2022-05-07,0.330881249061702,0.926651848858355,0.789544235924933,0,1,1,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,5.98645200528444
"9968",2022-05-08,0.417655006755742,0.926651848858355,0.518766756032172,0,1,1,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,6.01126717440416
"9969",2022-05-09,0.53670620027023,0.682158011719539,0.490616621983914,0,0,1,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,5.98896141688986
"9970",2022-05-10,0.672121303107641,0.926651848858355,0.268096514745308,0,0,1,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,6.22653666928747
"9971",2022-05-11,0.729770304759045,0.951101232572237,0.249329758713137,0,0,1,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,6.20859002609663
"9972",2022-05-12,0.819846869839364,0.638310769852495,0.253351206434316,0,0,1,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,6.18001665365257
"9973",2022-05-13,0.84521843567032,0.926651848858355,0.517426273458445,0,0,1,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,6.13122648948314
"9974",2022-05-14,0.86233298303558,0.682158011719539,0.474530831099196,0,1,1,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,6.27287700654617
"9975",2022-05-15,0.724365710854226,0.643362295413215,0.250670241286863,0,1,1,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,5.5834963087817
"9976",2022-05-16,0.678726917880198,0.384724186704385,0.441018766756032,1,0,1,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,5.65599181081985
"9977",2022-05-17,0.462092778862033,0.584360476864013,0.981233243967828,0,0,1,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,5.62040086571715
"9978",2022-05-18,0.43597057498874,0.975550616286118,0.588471849865952,0,0,1,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,6.04263283368238
"9979",2022-05-19,0.393184206575589,0.682158011719539,0.300268096514745,1,0,1,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,5.27299955856375
"9980",2022-05-20,0.645999099234349,0.877753081430592,0.644772117962467,0,0,1,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,6.13122648948314
"9981",2022-05-21,0.854075964569884,0.608809860577895,0.710455764075067,0,1,1,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,6.02344759296103
"9982",2022-05-22,0.666266326377421,0.608809860577895,0.596514745308311,0,1,1,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,5.54126354515843
"9983",2022-05-23,0.432667767602462,0.902202465144474,0.372654155495979,0,0,1,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,6.11146733950268
"9984",2022-05-24,0.497372766851824,1,0.278820375335121,0,0,1,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,6.06610809010375
"9985",2022-05-25,0.608617324726017,0.951101232572237,0.218498659517426,0,0,1,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,6.15697898558556
"9986",2022-05-26,0.688184957213631,0.828854314002829,0.458445040214477,0,0,1,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,5.6937321388027
"9987",2022-05-27,0.697192613721663,0.442715700141443,0.512064343163539,1,0,1,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,5.06890420222023
"9988",2022-05-28,0.657859180303258,0.828854314002829,0.490616621983914,1,1,1,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,5.87211778947542
"9989",2022-05-29,0.708452184356703,0.951101232572237,0.552278820375335,0,1,1,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,6.29156913955832
"9990",2022-05-30,0.769403993394385,0.877753081430592,0.493297587131367,0,0,1,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,6.04025471127741
"9991",2022-05-31,0.599459540609518,0.706607395433421,0.729222520107239,0,0,1,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,6.00388706710654
"9992",2022-06-01,0.556823299804834,0.547181248737119,0.588471849865952,1,0,1,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,5.79301360838414
"9993",2022-06-02,0.608166941900615,0.56172964235199,0.42627345844504,0,0,1,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,6.07993319509559
"9994",2022-06-03,0.716408947605465,0.902202465144474,0.470509383378016,0,0,1,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,6.55535689181067
"9995",2022-06-04,0.638492718810989,1,0.646112600536193,0,1,1,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,6.07993319509559
"9996",2022-06-05,0.582945503678126,1,0.494638069705094,0,1,1,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,6.11368217983223
"9997",2022-06-06,0.703948356102687,0.951202263083451,0.375335120643432,0,0,1,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,6.19236248947487
"9998",2022-06-07,0.71610869238853,0.566680137401495,0.487935656836461,1,0,1,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,5.62401750618734
"9999",2022-06-08,0.69253865785918,0.762073146090119,0.603217158176944,1,0,1,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,6.13556489108174
"10000",2022-06-09,0.555322023720162,0.566579106890281,0.422252010723861,1,0,1,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,5.06890420222023
"10001",2022-06-10,0.608617324726017,0.812588401697313,0.695710455764075,0,0,1,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,5.81413053182507
"10002",2022-06-11,0.692238402642246,0.951101232572237,0.522788203753351,0,1,1,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,6.1527326947041
"10003",2022-06-12,0.71881098934094,0.837138815922409,0.294906166219839,0,1,1,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,5.66988092298052
"10004",2022-06-13,0.711905119351449,0.853303697716711,0.588471849865952,0,0,1,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,6.24610676548156
"10005",2022-06-14,0.736225791923135,0.975550616286118,0.371313672922252,0,0,1,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,6.2709884318583
"10006",2022-06-15,0.747485362558174,0.975550616286118,0.373994638069705,0,0,1,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,6.20657592672493
"10007",2022-06-16,0.770605014262123,0.72155991109315,0.691689008042895,1,0,1,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,5.42934562895444
"10008",2022-06-17,0.753190211679928,0.770660739543342,0.765415549597855,1,0,1,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,5.90536184805457
"10009",2022-06-18,0.424560876745233,0.510002020610224,0.733243967828418,1,1,1,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,5.06259503302697
"10010",2022-06-19,0.583245758895061,0.975550616286118,0.687667560321716,0,1,1,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,6.22059017009974
"10011",2022-06-20,0.685332532652755,0.682158011719539,0.414209115281501,0,0,1,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,6.24804287450843
"10012",2022-06-21,0.624981234048942,0.55849666599313,0.36058981233244,1,0,1,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,5.6970934865054
"10013",2022-06-22,0.682630235700345,0.56011315417256,0.722520107238606,1,0,1,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,5.89989735358249
"10014",2022-06-23,0.593754691487765,0.513234996969085,0.46916890080429,1,0,1,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,4.76217393479776
"10015",2022-06-24,0.769103738177451,0.853303697716711,0.32171581769437,0,0,1,0.234567901234568,0.707865168539326,1,-73.53881875,45.55508439,6.11146733950268
