"","datetime","temp","visbl","wsp","precp.dummy","weeknd.dummy","year.dummy","elev","walkscore","num_ppo","lon","lat","response"
"8333",2021-04-27,0.325326527548416,0.926651848858355,0.451742627345845,0,0,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.71512360363211
"8334",2021-04-28,0.4338687884702,0.731056779147302,0.264075067024129,1,0,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.11720550316434
"8335",2021-04-29,0.493769704248611,0.584360476864013,0.268096514745308,0,0,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.37462901521894
"8336",2021-04-30,0.316919381474253,0.47282279248333,0.646112600536193,1,0,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,5.4971682252932
"8337",2021-05-01,0.217685032277436,0.910486967064053,0.781501340482574,0,1,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.66669020008009
"8338",2021-05-02,0.369163789220838,0.926651848858355,0.60455764075067,0,1,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.84971375760487
"8339",2021-05-03,0.280588500225191,0.913719943422914,0.379356568364611,0,0,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.29437729928882
"8340",2021-05-04,0.393784717009458,0.649626187108507,0.693029490616622,0,0,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.31986492980897
"8341",2021-05-05,0.387028974628434,0.498686603354213,0.493297587131367,0,0,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,6.64509096950564
"8342",2021-05-06,0.37066506530551,0.902202465144474,0.636729222520107,0,0,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.80302664363222
"8343",2021-05-07,0.382525146374418,0.951101232572237,0.312332439678284,0,0,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.75233516330229
"8344",2021-05-08,0.432667767602462,0.902202465144474,0.451742627345845,0,1,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.75705114203201
"8345",2021-05-09,0.384176550067557,0.853303697716711,0.581769436997319,0,1,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.78405700263993
"8346",2021-05-10,0.425611770004504,0.902202465144474,0.439678284182306,0,0,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.722677516468
"8347",2021-05-11,0.329830355802432,0.779955546575066,0.820375335120643,0,0,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.45529848568329
"8348",2021-05-12,0.432968022819396,0.779955546575066,0.36058981233244,0,0,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.71556953452021
"8349",2021-05-13,0.503828254015914,0.926651848858355,0.348525469168901,0,0,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.92008319905323
"8350",2021-05-14,0.634439273382375,0.926651848858355,0.583109919571046,0,0,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.94520113241276
"8351",2021-05-15,0.611619876895361,0.975550616286118,0.536193029490617,0,1,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,8.07059353994952
"8352",2021-05-16,0.584146524545864,0.902202465144474,0.265415549597855,0,1,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.75061473277041
"8353",2021-05-17,0.658759945954061,0.951101232572237,0.411528150134048,0,0,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.9291264873068
"8354",2021-05-18,0.727068007806636,0.877753081430592,0.450402144772118,0,0,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,8.03365842788615
"8355",2021-05-19,0.735024771055397,0.975550616286118,0.238605898123324,0,0,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,8.02027047281924
"8356",2021-05-20,0.842816393934845,0.902202465144474,0.328418230563003,0,0,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.95717732345947
"8357",2021-05-21,0.909623179702747,0.828854314002829,0.345844504021448,0,0,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.92660259918138
"8358",2021-05-22,0.837261672421558,0.789856536674075,0.568364611260054,0,1,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.72621265050753
"8359",2021-05-23,0.656808287043987,0.804404930288947,0.768096514745308,0,1,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.58832367733522
"8360",2021-05-24,0.531601861582345,1,0.422252010723861,0,0,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,8.03980234373648
"8361",2021-05-25,0.726017114547365,0.731056779147302,0.591152815013405,0,0,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.76895604453833
"8362",2021-05-26,0.87464344692989,0.584360476864013,0.947721179624665,0,0,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.54433210805369
"8363",2021-05-27,0.460591502777361,0.877753081430592,0.628686327077748,0,0,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.9229859587112
"8364",2021-05-28,0.309863383876295,0.902202465144474,0.320375335120643,0,0,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.84463264446468
"8365",2021-05-29,0.44617925236451,0.951101232572237,0.588471849865952,0,1,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.95155933115525
"8366",2021-05-30,0.461792523645098,0.779955546575066,0.446380697050938,0,1,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.45240245122364
"8367",2021-05-31,0.526797778111395,0.755506162861184,0.443699731903485,0,0,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.78364059622125
"8368",2021-06-01,0.655757393784717,0.926651848858355,0.632707774798928,1,0,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.97899637085411
"8369",2021-06-02,0.752589701246059,0.975550616286118,0.494638069705094,0,0,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,8.06871619271478
"8370",2021-06-03,0.632937997297703,0.530511214386745,0.35254691689008,1,0,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,6.87523208727658
"8371",2021-06-04,0.767152079267377,0.608809860577895,0.640750670241287,0,0,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,8.01301211036892
"8372",2021-06-05,0.784867137066506,0.70175793089513,0.627345844504021,1,1,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.66528471847135
"8373",2021-06-06,0.898363609067708,0.657708628005658,0.571045576407507,0,1,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.86710550031674
"8374",2021-06-07,0.983035580243207,0.828854314002829,0.762734584450402,0,0,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.85243908535751
"8375",2021-06-08,0.94430265725867,0.779955546575066,0.67828418230563,0,0,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.89319886954461
"8376",2021-06-09,0.896862332983036,0.853303697716711,0.525469168900804,0,0,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,8.03268487596762
"8377",2021-06-10,0.667317219636691,0.975550616286118,0.541554959785523,0,0,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,8.06871619271478
"8378",2021-06-11,0.724665966071161,0.975550616286118,0.357908847184987,0,0,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,8.00570067866254
"8379",2021-06-12,0.748986638642846,0.902202465144474,0.36058981233244,0,1,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.94236223767433
"8380",2021-06-13,0.827353250262723,0.975550616286118,0.316353887399464,0,1,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.86095636487639
"8381",2021-06-14,0.698693889806335,0.785007072135785,0.450402144772118,1,0,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.09920174355309
"8382",2021-06-15,0.663263774208077,0.877753081430592,0.516085790884719,0,0,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.68202151082687
"8383",2021-06-16,0.593904819096232,0.975550616286118,0.561662198391421,0,0,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,8.06996814905984
"8384",2021-06-17,0.685782915478157,0.975550616286118,0.64745308310992,0,0,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,8.06902932877496
"8385",2021-06-18,0.714457288695391,0.728126894322085,0.585790884718499,1,0,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.59739632021279
"8386",2021-06-19,0.780513436420958,0.779955546575066,0.650134048257373,1,1,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.86018505747217
"8387",2021-06-20,0.809488064855127,0.877753081430592,0.364611260053619,0,1,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.89207842124812
"8388",2021-06-21,0.862483110644047,0.600727419680744,0.553619302949062,1,0,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.37400185935016
"8389",2021-06-22,0.57739078216484,0.731056779147302,0.537533512064343,0,0,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.84619881549743
"8390",2021-06-23,0.595856478006305,1,0.483914209115281,0,0,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,8.01961279440027
"8391",2021-06-24,0.779612670770155,1,0.666219839142091,0,0,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.96485088744731
"8392",2021-06-25,0.805284491818045,0.975550616286118,0.572386058981233,0,0,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.70796153183549
"8393",2021-06-26,0.748986638642846,0.484138209739341,0.485254691689008,1,1,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,6.08677472691231
"8394",2021-06-27,0.983335835460141,0.786623560315215,0.89142091152815,0,1,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.50273821075485
"8395",2021-06-28,0.970574988740429,0.804404930288947,0.501340482573727,1,0,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.73499619402278
"8396",2021-06-29,0.897612971025372,0.778339058395636,0.451742627345845,0,0,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.92044650514261
"8397",2021-06-30,0.835610268728419,0.690442513639119,0.571045576407507,1,0,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.51043055637801
"8398",2021-07-01,0.769253865785918,0.877753081430592,0.353887399463807,0,0,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.95014988765202
"8399",2021-07-02,0.633388380123105,0.633259244291776,0.851206434316354,0,0,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.58680353516258
"8400",2021-07-03,0.605915027773608,0.584360476864013,0.572386058981233,0,1,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.56631101477246
"8401",2021-07-04,0.670469899414502,0.828854314002829,0.400804289544236,0,1,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.68708015578313
"8402",2021-07-05,0.778411649902417,0.951101232572237,0.31769436997319,0,0,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.94342776787637
"8403",2021-07-06,0.854075964569884,0.584360476864013,0.589812332439678,0,0,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.58324752430336
"8404",2021-07-07,0.641195015763399,0.877753081430592,0.376675603217158,0,0,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.9373746961633
"8405",2021-07-08,0.610719111244558,0.56334613053142,0.572386058981233,1,0,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.04490511712937
"8406",2021-07-09,0.680528449181805,0.584360476864013,0.462466487935657,0,0,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.7106533235012
"8407",2021-07-10,0.740279237351749,0.877753081430592,0.243967828418231,0,1,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.78779687818117
"8408",2021-07-11,0.782314967722564,0.731056779147302,0.340482573726542,0,1,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.75276480885133
"8409",2021-07-12,0.83876294850623,0.657708628005658,0.341823056300268,0,0,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.87245515006398
"8410",2021-07-13,0.810238702897463,0.659426146696302,0.668900804289544,1,0,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.54115245513631
"8411",2021-07-14,0.869989491067407,0.951101232572237,0.663538873994638,0,0,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.71199650704767
"8412",2021-07-15,0.909022669268879,0.926651848858355,0.506702412868633,0,0,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.97143099776935
"8413",2021-07-16,0.816994445278487,0.755506162861184,0.615281501340483,1,0,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.77653502818524
"8414",2021-07-17,0.79432517639994,0.657708628005658,0.222520107238606,0,1,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.77485576666552
"8415",2021-07-18,0.797027473352349,0.584360476864013,0.175603217158177,0,1,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.36454701425564
"8416",2021-07-19,0.848371115448131,0.584360476864013,0.379356568364611,0,0,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.78197323443438
"8417",2021-07-20,0.768202972526648,0.519700949686805,0.339142091152815,1,0,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.46393660446893
"8418",2021-07-21,0.702897462843417,0.853303697716711,0.410187667560322,1,0,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.77191025643576
"8419",2021-07-22,0.740279237351749,0.828854314002829,0.379356568364611,0,0,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.92948652331429
"8420",2021-07-23,0.758294550367813,0.926651848858355,0.316353887399464,0,0,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.86518795418747
"8421",2021-07-24,0.803032577691037,0.926651848858355,0.422252010723861,0,1,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.70210434005105
"8422",2021-07-25,0.837862182855427,0.733178419882805,0.735924932975871,1,1,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.4599147662411
"8423",2021-07-26,0.821348145924035,0.461507375227319,0.571045576407507,0,0,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.81116338502528
"8424",2021-07-27,0.678576790271731,0.628409779753486,0.305630026809652,1,0,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.72753511047545
"8425",2021-07-28,0.706950908272031,0.853303697716711,0.364611260053619,0,0,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.97693875695943
"8426",2021-07-29,0.641495270980333,0.726207314609012,0.272117962466488,0,0,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.3790081276283
"8427",2021-07-30,0.619126257318721,0.697312588401697,0.638069705093834,0,0,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.61085279039525
"8428",2021-07-31,0.640444377721063,0.926651848858355,0.577747989276139,0,1,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.65775527113487
"8429",2021-08-01,0.626482510133614,0.657708628005658,0.309651474530831,0,1,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.20489251020467
"8430",2021-08-02,0.69148776459991,0.853303697716711,0.450402144772118,0,0,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.78197323443438
"8431",2021-08-03,0.764750037531902,0.975550616286118,0.737265415549598,0,0,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.91534816926308
"8432",2021-08-04,0.776309863383876,0.633259244291776,0.327077747989276,0,0,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.88870952418201
"8433",2021-08-05,0.843416904368713,0.779955546575066,0.241286863270778,0,0,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.8739783796045
"8434",2021-08-06,0.892208377120552,0.654677712669226,0.546916890080429,0,0,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.7341213033283
"8435",2021-08-07,0.851523795225942,0.608809860577895,0.403485254691689,0,1,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.5076900778199
"8436",2021-08-08,0.843116649151779,0.682158011719539,0.485254691689008,0,1,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.50714107972761
"8437",2021-08-09,0.907521393184207,0.706607395433421,0.31769436997319,0,0,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.57044325205737
"8438",2021-08-10,0.943552019216334,0.796322489391796,0.418230563002681,1,0,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.79523492900217
"8439",2021-08-11,0.94805584747035,0.763891695291978,0.537533512064343,1,0,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.45124168498768
"8440",2021-08-12,0.958564780063054,0.853303697716711,0.642091152815013,0,0,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.71289096149013
"8441",2021-08-13,0.955712355502177,0.779955546575066,0.544235924932976,0,0,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.60339933974067
"8442",2021-08-14,0.834859630686083,0.828854314002829,0.636729222520107,0,1,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.62559507213245
"8443",2021-08-15,0.691637892208377,0.902202465144474,0.371313672922252,0,1,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.62070508683826
"8444",2021-08-16,0.737727068007807,0.584360476864013,0.270777479892761,0,0,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.83161727635261
"8445",2021-08-17,0.766851824050443,0.584360476864013,0.328418230563003,0,0,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.68109900153636
"8446",2021-08-18,0.892658759945954,0.579511012325722,0.345844504021448,0,0,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.81722278550817
"8447",2021-08-19,0.85002251914127,0.584360476864013,0.171581769436997,0,0,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.49609734517596
"8448",2021-08-20,0.940099084221588,0.635077793493635,0.290884718498659,0,0,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.77064523412918
"8449",2021-08-21,0.991592853925837,0.584360476864013,0.332439678284182,0,1,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.40488757561612
"8450",2021-08-22,0.984536856327879,0.828854314002829,0.454423592493298,0,1,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.33888813383888
"8451",2021-08-23,0.93679627683531,0.853303697716711,0.451742627345845,0,0,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.80384330353877
"8452",2021-08-24,0.9716258819997,0.584360476864013,0.46916890080429,0,0,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.88231491898027
"8453",2021-08-25,0.962317970274734,0.633259244291776,0.466487935656836,0,0,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.92768504561578
"8454",2021-08-26,1,0.633259244291776,0.549597855227882,0,0,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.86863689418417
"8455",2021-08-27,0.769854376219787,0.910385936552839,0.501340482573727,0,0,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,8.0487882835342
"8456",2021-08-28,0.644647950758145,0.682158011719539,0.49597855227882,0,1,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.06304816338817
"8457",2021-08-29,0.702897462843417,0.531723580521318,0.36058981233244,1,1,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,6.96224346426621
"8458",2021-08-30,0.873892808887554,0.779955546575066,0.67426273458445,1,0,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.55381085200823
"8459",2021-08-31,0.783966371415703,0.779955546575066,0.619302949061662,0,0,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,8.07246736935477
"8460",2021-09-01,0.679777811139469,0.902202465144474,0.359249329758713,0,0,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,8.10258642539079
"8461",2021-09-02,0.574388229995496,0.902202465144474,0.46916890080429,0,0,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,8.00869818298853
"8462",2021-09-03,0.652604714006906,0.779955546575066,0.403485254691689,0,0,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.91644286012226
"8463",2021-09-04,0.688034829605164,0.853303697716711,0.367292225201072,0,1,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.68753876620163
"8464",2021-09-05,0.666416453985888,0.58153162255001,0.35254691689008,1,1,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,6.69332366826995
"8465",2021-09-06,0.617474853625582,0.578096585168721,0.46514745308311,1,0,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,6.58202513889283
"8466",2021-09-07,0.631136465996097,0.804404930288947,0.438337801608579,0,0,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.94803199063728
"8467",2021-09-08,0.67062002702297,0.706607395433421,0.513404825737265,0,0,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.27309259599952
"8468",2021-09-09,0.692989040684582,0.902202465144474,0.412868632707775,1,0,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.92696354486298
"8469",2021-09-10,0.59990992343492,0.69852495453627,0.451742627345845,0,0,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.78986855905471
"8470",2021-09-11,0.670019516589101,0.804404930288947,0.546916890080429,0,1,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.77317368048254
"8471",2021-09-12,0.738177450833208,0.781066882198424,0.754691689008043,0,1,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.63336964967958
"8472",2021-09-13,0.628734424260622,0.877753081430592,0.420911528150134,0,0,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.88306935130575
"8473",2021-09-14,0.623780213181204,0.828854314002829,0.455764075067024,0,0,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.94271754057379
"8474",2021-09-15,0.696892358504729,0.563245100020206,0.619302949061662,1,0,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.55118686729615
"8475",2021-09-16,0.639243356853325,0.869569610022227,0.223860589812332,0,0,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,8.05134093329298
"8476",2021-09-17,0.726467497372767,0.608809860577895,0.333780160857909,0,0,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.97108575350561
"8477",2021-09-18,0.705149376970425,0.631642756112346,0.328418230563003,0,1,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.74370325817375
"8478",2021-09-19,0.559225341540309,0.869569610022227,0.355227882037534,0,1,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.74109909003537
"8479",2021-09-20,0.634439273382375,0.853303697716711,0.292225201072386,0,0,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.95822719232231
"8480",2021-09-21,0.704248611319622,0.853303697716711,0.576407506702413,0,0,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.98002359231065
"8481",2021-09-22,0.763999399489566,0.828854314002829,0.56970509383378,0,0,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.82043951526218
"8482",2021-09-23,0.869238853025071,0.69852495453627,0.810991957104558,1,0,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.80343505695217
"8483",2021-09-24,0.65185407596457,0.74459486765003,0.694369973190349,1,0,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.4667994750186
"8484",2021-09-25,0.617174598408647,0.902202465144474,0.28686327077748,0,1,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.76344638872736
"8485",2021-09-26,0.568383125656808,0.804404930288947,0.605898123324397,0,1,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.51479976048867
"8486",2021-09-27,0.525596757243657,0.568195595069711,0.42627345844504,1,0,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.36518012602101
"8487",2021-09-28,0.405945053295301,0.755506162861184,0.309651474530831,0,0,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.88758403166028
"8488",2021-09-29,0.410448881549317,0.633259244291776,0.238605898123324,0,0,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.76174498465891
"8489",2021-09-30,0.423960366311365,0.584360476864013,0.371313672922252,0,0,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.82204400818562
"8490",2021-10-01,0.450683080618526,0.788139017983431,0.419571045576408,0,0,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,6.55819780281227
"8492",2021-10-03,0.45848971625882,0.576278035966862,0.471849865951743,0,1,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,1.09861228866811
"8493",2021-10-04,0.449331932142321,0.584360476864013,0.595174262734585,0,0,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,1.09861228866811
"8496",2021-10-07,0.524245608767452,0.677308547181249,0.227882037533512,0,0,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,6.99301512293296
"8497",2021-10-08,0.562978531751989,0.675995150535462,0.301608579088472,0,0,0,0.790123456790123,0.730337078651685,0.360583728980533,-73.59146415,45.53416013,7.70165236264223
