"","datetime","elev","walkscore","num_ppo","temp","precp","visbl","wsp","lon","lat","response"
"5743",2022-08-19,-0.682611142374789,-1.3,-0.0290727696295582,0.657227326823788,-0.0783316345248334,0.180516026182321,-0.124477144222589,-73.52043545,45.59553765,603
"5744",2022-08-20,-0.682611142374789,-1.3,-0.0290727696295582,0.787716812838706,-0.0783316345248334,0.89756450327279,-0.38479762868462,-73.52043545,45.59553765,555
"5745",2022-08-21,-0.682611142374789,-1.3,-0.0290727696295582,0.676249117788062,0.499692980378118,0.243162528313011,-0.366011614342,-73.52043545,45.59553765,379
"5746",2022-08-22,-0.682611142374789,-1.3,-0.0290727696295582,0.658368634281645,-0.0491875362944325,-0.0925042026980522,-0.315021003983457,-73.52043545,45.59553765,425
"5747",2022-08-23,-0.682611142374789,-1.3,-0.0290727696295582,0.478802927578902,0.171821875286108,-0.971248381233952,-0.341858167330058,-73.52043545,45.59553765,262
"5748",2022-08-24,-0.682611142374789,-1.3,-0.0290727696295582,0.59825977483454,-0.0460745121427425,-0.0243549672720989,-0.258662960955595,-73.52043545,45.59553765,732
"5749",2022-08-25,-0.682611142374789,-1.3,-0.0290727696295582,0.396628790613239,-0.0783316345248334,-0.467959928305636,-0.229142081274334,-73.52043545,45.59553765,659
"5750",2022-08-26,-0.682611142374789,-1.3,-0.0290727696295582,0.206030445151217,-0.0783316345248334,-0.433250379827821,-0.0493330868521057,-73.52043545,45.59553765,332
"5751",2022-08-27,-0.682611142374789,-1.3,-0.0290727696295582,0.181682552716947,-0.0783316345248334,0.0823134012206983,-0.36869533067666,-73.52043545,45.59553765,511
"5752",2022-08-28,-0.682611142374789,-1.3,-0.0290727696295582,0.432389757626074,-0.0661882602621664,0.69269350981837,-0.427737090039182,-73.52043545,45.59553765,728
"5753",2022-08-29,-0.682611142374789,-1.3,-0.0290727696295582,0.818151678381544,0.0406734332493036,0.133531149584303,-0.0305470725094849,-73.52043545,45.59553765,629
"5754",2022-08-30,-0.682611142374789,-1.3,-0.0290727696295582,0.697553523668049,0.174250550138641,-0.727011680359571,0.404214973705454,-73.52043545,45.59553765,314
"5755",2022-08-31,-0.682611142374789,-1.3,-0.0290727696295582,0.310269859635437,-0.0783316345248334,-0.0446727517469172,0.605493698804963,-73.52043545,45.59553765,511
"5756",2022-09-01,-0.682611142374789,-1.3,-0.0290727696295582,-0.136742228024994,-0.0783316345248334,0.0780805294551112,0.157313070916723,-73.52043545,45.59553765,556
"5757",2022-09-02,-0.682611142374789,-1.3,-0.0290727696295582,0.20070434368122,-0.0783316345248334,0.180516026182321,-0.234509513943654,-73.52043545,45.59553765,627
"5758",2022-09-03,-0.682611142374789,-1.3,-0.0290727696295582,0.532824813917439,-0.0516162111469659,0.147076339234182,-0.247928095616954,-73.52043545,45.59553765,527
"5759",2022-09-04,-0.682611142374789,-1.3,-0.0290727696295582,-0.0195679956850685,-0.022472112916565,-0.809129392611963,-0.0117610581668641,-73.52043545,45.59553765,322
"5760",2022-09-05,-0.682611142374789,-1.3,-0.0290727696295582,-0.0846225207828845,-0.0783316345248334,-0.467959928305636,0.114373609562161,-73.52043545,45.59553765,495
"5761",2022-09-06,-0.682611142374789,-1.3,-0.0290727696295582,0.0542365532563132,-0.0783316345248334,-0.673254208936614,0.275396589641768,-73.52043545,45.59553765,577
"5762",2022-09-07,-0.682611142374789,-1.3,-0.0290727696295582,0.302280707430442,-0.0783316345248334,-0.536532450908148,-0.489462565736365,-73.52043545,45.59553765,748
"5763",2022-09-08,-0.682611142374789,-1.3,-0.0290727696295582,0.413748402481086,-0.063759585409633,0.282951522909531,-0.312337287648797,-73.52043545,45.59553765,690
"5764",2022-09-09,-0.682611142374789,-1.3,-0.0290727696295582,0.467389853000337,-0.0686169351146998,0.276178928084591,-0.306969854979477,-73.52043545,45.59553765,656
"5765",2022-09-10,-0.682611142374789,-1.3,-0.0290727696295582,0.579618419689552,-0.063759585409633,-0.515791379256771,-0.357960465338019,-73.52043545,45.59553765,564
"5766",2022-09-11,-0.682611142374789,-1.3,-0.0290727696295582,0.56630316601456,-0.0686169351146998,-0.693148706234874,-0.406267359361901,-73.52043545,45.59553765,534
"5767",2022-09-12,-0.682611142374789,-1.3,-0.0290727696295582,0.568205345110988,-0.0783316345248334,-0.618226875983981,-0.540453176094907,-73.52043545,45.59553765,647
"5768",2022-09-13,-0.682611142374789,-1.3,-0.0290727696295582,0.355161286311123,0.477834906705317,-0.98521685806039,-0.277448975298216,-73.52043545,45.59553765,176
"5769",2022-09-14,-0.682611142374789,-1.3,-0.0290727696295582,0.149725943896967,-0.0249007877690984,-0.741403444362568,0.53034964143448,-73.52043545,45.59553765,457
"5770",2022-09-15,-0.682611142374789,-1.3,-0.0290727696295582,-0.329623188402729,-0.0783316345248334,0.385387019636741,0.133159623904782,-73.52043545,45.59553765,565
"5771",2022-09-16,-0.682611142374789,-1.3,-0.0290727696295582,-0.195709780014243,-0.0783316345248334,0.522108777665207,-0.202304917927732,-73.52043545,45.59553765,486
"5772",2022-09-17,-0.682611142374789,-1.3,-0.0290727696295582,-0.194948908375672,-0.0686169351146998,0.385387019636741,-0.508248580078986,-73.52043545,45.59553765,456
"5773",2022-09-18,-0.682611142374789,-1.3,-0.0290727696295582,-0.258862126015631,0.652699496087723,-1.52744773123211,-0.00907734183220394,-73.52043545,45.59553765,66
"5774",2022-09-19,-0.682611142374789,-1.3,-0.0290727696295582,-0.425873450681954,0.795991312387194,-2.06756216852103,0.0284946868530377,-73.52043545,45.59553765,105
"5775",2022-09-20,-0.682611142374789,-1.3,-0.0290727696295582,-0.325438394390589,-0.0734742848197666,-1.37548763484753,-0.0117610581668641,-73.52043545,45.59553765,298
"5776",2022-09-21,-0.682611142374789,-1.3,-0.0290727696295582,-0.11695956542215,-0.0783316345248334,-0.726165106006454,-0.14594687489987,-73.52043545,45.59553765,479
"5777",2022-09-22,-0.682611142374789,-1.3,-0.0290727696295582,-0.124948717627145,-0.000614039243764343,-0.556850235382967,0.366642945020212,-73.52043545,45.59553765,401
"5778",2022-09-23,-0.682611142374789,-1.3,-0.0290727696295582,-0.640819688578247,-0.0783032374138413,0.0780805294551112,0.272712873307108,-73.52043545,45.59553765,366
"5779",2022-09-24,-0.682611142374789,-1.3,-0.0290727696295582,-0.356253695752712,-0.0783316345248334,0.453536255062695,0.240508277291187,-73.52043545,45.59553765,440
"5780",2022-09-25,-0.682611142374789,-1.3,-0.0290727696295582,-0.256199075280633,-0.0783316345248334,-0.227956099196842,-0.223774648605013,-73.52043545,45.59553765,276
"5781",2022-09-26,-0.682611142374789,-1.3,-0.0290727696295582,-0.204459803857809,-0.022472112916565,-0.937808694285813,-0.398216210357921,-73.52043545,45.59553765,205
"5782",2022-09-27,-0.682611142374789,-1.3,-0.0290727696295582,-0.285492633365614,0.12324837823544,-0.84299236673666,-0.119109711553269,-73.52043545,45.59553765,189
"5783",2022-09-28,-0.682611142374789,-1.3,-0.0290727696295582,-0.257720818557775,-0.0783316345248334,-0.741403444362568,-0.105691129879968,-73.52043545,45.59553765,347
"5784",2022-09-29,-0.682611142374789,-1.3,-0.0290727696295582,-0.596308697721846,-0.0783316345248334,0.0780805294551112,-0.207672350597053,-73.52043545,45.59553765,417
"5785",2022-09-30,-0.682611142374789,-1.3,-0.0290727696295582,-0.460493110236932,-0.0783316345248334,0.385387019636741,-0.37674647968064,-73.52043545,45.59553765,462
"5786",2022-10-01,-0.682611142374789,-1.3,-0.0290727696295582,-0.396960328416258,-0.0734742848197666,0.00950800685259855,-0.175467754581131,-73.52043545,45.59553765,326
"5787",2022-10-02,-0.682611142374789,-1.3,-0.0290727696295582,-0.755330870183174,-0.0783316345248334,0.180516026182321,0.398847541036134,-73.52043545,45.59553765,259
"5788",2022-10-03,-0.682611142374789,-1.3,-0.0290727696295582,-0.755330870183174,-0.0783316345248334,0.419673280937997,-0.535085743425587,-73.52043545,45.59553765,362
"5789",2022-10-04,-0.682611142374789,-1.3,-0.0290727696295582,-0.603917414107556,-0.0783316345248334,-0.611454281159041,-0.685373858166553,-73.52043545,45.59553765,439
"5790",2022-10-05,-0.682611142374789,-1.3,-0.0290727696295582,-0.386308125476265,-0.0734742848197666,-0.0925042026980522,-0.631699531473351,-73.52043545,45.59553765,519
"5791",2022-10-06,-0.682611142374789,-1.3,-0.0290727696295582,-0.0355463000950583,-0.0710456099672332,0.282951522909531,-0.0037099091628837,-73.52043545,45.59553765,473
"5792",2022-10-07,-0.682611142374789,-1.3,-0.0290727696295582,-0.357775439029854,-0.0783316345248334,-0.331661457453728,0.342489498008271,-73.52043545,45.59553765,237
"5793",2022-10-08,-0.682611142374789,-1.3,-0.0290727696295582,-0.963809699151613,-0.0783316345248334,0.180516026182321,0.363959228685552,-73.52043545,45.59553765,149
"5794",2022-10-09,-0.682611142374789,-1.3,-0.0290727696295582,-0.72375469718248,-0.0491875362944325,-0.229225960726519,0.253926858964488,-73.52043545,45.59553765,145
"5795",2022-10-10,-0.682611142374789,-1.3,-0.0290727696295582,-0.914353042644502,-0.0783316345248334,0.180516026182321,-0.446523104381803,-73.52043545,45.59553765,240
"5796",2022-10-11,-0.682611142374789,-1.3,-0.0290727696295582,-0.63549358710825,-0.0783316345248334,0.590258013091161,-0.352593032668699,-73.52043545,45.59553765,359
"5797",2022-10-12,-0.682611142374789,-1.3,-0.0290727696295582,-0.214351135159231,-0.0734742848197666,0.48782251636395,-0.0895888318720074,-73.52043545,45.59553765,412
"5798",2022-10-13,-0.682611142374789,-1.3,-0.0290727696295582,-0.185438012893535,0.227681396894376,-0.953470319818486,0.557186804781081,-73.52043545,45.59553765,183
"5799",2022-10-14,-0.682611142374789,-1.3,-0.0290727696295582,-0.398101635874114,0.25925416997731,0.0459107040366484,-0.320388436652777,-73.52043545,45.59553765,265
"5800",2022-10-15,-0.682611142374789,-1.3,-0.0290727696295582,-0.48255838775549,-0.0783316345248334,-0.617380301630863,0.296866320319049,-73.52043545,45.59553765,283
"5801",2022-10-16,-0.682611142374789,-1.3,-0.0290727696295582,-0.514134560756184,-0.0783316345248334,0.0780805294551112,-0.202304917927732,-73.52043545,45.59553765,283
"5802",2022-10-17,-0.682611142374789,-1.3,-0.0290727696295582,-0.500819307081192,-0.0346154871792321,-0.597062517156045,0.0311784031876978,-73.52043545,45.59553765,234
"5803",2022-10-18,-0.682611142374789,-1.3,-0.0290727696295582,-0.671254554121084,-0.0151860883589648,-0.285523155208828,-0.438471955377823,-73.52043545,45.59553765,226
"5804",2022-10-19,-0.682611142374789,-1.3,-0.0290727696295582,-0.919679144114498,-0.0783316345248334,0.385387019636741,-0.489462565736365,-73.52043545,45.59553765,302
"5805",2022-10-20,-0.682611142374789,-1.3,-0.0290727696295582,-0.909026941174505,-0.0516162111469659,-0.208061601898583,0.855079317928354,-73.52043545,45.59553765,173
"5806",2022-10-21,-0.682611142374789,-1.3,-0.0290727696295582,-0.616471796143976,-0.0783316345248334,-0.229225960726519,0.294182603984389,-73.52043545,45.59553765,330
"5807",2022-10-22,-0.682611142374789,-1.3,-0.0290727696295582,-0.270275200594195,-0.0783316345248334,0.419673280937997,-0.0547005195214259,-73.52043545,45.59553765,368
"5808",2022-10-23,-0.682611142374789,-1.3,-0.0290727696295582,-0.212448956062803,-0.0734742848197666,0.419673280937997,-0.586076353784129,-73.52043545,45.59553765,460
"5809",2022-10-24,-0.682611142374789,-1.3,-0.0290727696295582,-0.234894669400646,-0.0783316345248334,-0.474732523130575,-0.341858167330058,-73.52043545,45.59553765,433
"5810",2022-10-25,-0.682611142374789,-1.3,-0.0290727696295582,0.120432385811986,-0.0783316345248334,-0.50266947678345,-0.164732889242491,-73.52043545,45.59553765,488
"5811",2022-10-26,-0.682611142374789,-1.3,-0.0290727696295582,0.227715286850489,-0.00547138894883116,0.290570692087588,0.205619964940605,-73.52043545,45.59553765,473
"5812",2022-10-27,-0.682611142374789,-1.3,-0.0290727696295582,-0.693700267458927,-0.0783316345248334,0.180516026182321,0.53840079043846,-73.52043545,45.59553765,321
"5813",2022-10-28,-0.682611142374789,-1.3,-0.0290727696295582,-1.1003861582751,-0.0783316345248334,0.310465189385848,-0.674638992827913,-73.52043545,45.59553765,255
"5814",2022-10-29,-0.682611142374789,-1.3,-0.0290727696295582,-0.812396243075995,-0.0783316345248334,0.317237784210787,-0.419685941035202,-73.52043545,45.59553765,258
"5815",2022-10-30,-0.682611142374789,-1.3,-0.0290727696295582,-0.66528823420082,-0.0783316345248334,0.317916660857229,-0.478160981771783,-73.52043545,45.59553765,331
"5816",2022-10-31,-0.682611142374789,-1.3,-0.0290727696295582,-0.546091169576164,-0.0783316345248334,0.317237784210787,-0.647801829481312,-73.52043545,45.59553765,342
"5817",2022-11-01,-0.682611142374789,-1.3,-0.0290727696295582,-0.483699695213346,-0.0297581374741653,-1.25612065105797,-0.38211391234996,-73.52043545,45.59553765,285
"5818",2022-11-02,-0.682611142374789,-1.3,-0.0290727696295582,-0.603917414107556,-0.0783316345248334,-0.668598049994468,-0.572657772110828,-73.52043545,45.59553765,459
"5819",2022-11-03,-0.682611142374789,-1.3,-0.0290727696295582,-0.588699981336137,-0.0783316345248334,0.385387019636741,-0.417002224700542,-73.52043545,45.59553765,364
"5820",2022-11-04,-0.682611142374789,-1.3,-0.0290727696295582,-0.257340382738489,-0.0783316345248334,0.385387019636741,-0.277448975298216,-73.52043545,45.59553765,441
"5821",2022-11-05,-0.682611142374789,-1.3,-0.0290727696295582,0.149725943896967,-0.0783316345248334,0.310465189385848,0.272712873307108,-73.52043545,45.59553765,480
"5822",2022-11-06,-0.682611142374789,-1.3,-0.0290727696295582,0.137171561860546,0.0819609057423716,-0.46669006677596,0.482042747410597,-73.52043545,45.59553765,116
"5823",2022-11-07,-0.682611142374789,-1.3,-0.0290727696295582,-0.349786286824859,-0.0783316345248334,0.214802287483577,0.895335062948255,-73.52043545,45.59553765,305
"5824",2022-11-08,-0.682611142374789,-1.3,-0.0290727696295582,-1.08478828968439,-0.0783316345248334,0.282951522909531,0.103638744223521,-73.52043545,45.59553765,269
"5825",2022-04-15,0.275182892515476,-1.00512820512821,0.298079733606078,-0.640439252758961,0.0285300589866366,0.522532064841766,0.814823572908452,-73.59062,45.56085,141
"5826",2022-04-16,0.275182892515476,-1.00512820512821,0.298079733606078,-1.03380988990014,0.140249102203173,-0.746482890481272,0.417633555378755,-73.59062,45.56085,108
"5827",2022-04-17,0.275182892515476,-1.00512820512821,0.298079733606078,-1.1448971491315,-0.0783316345248334,0.0780805294551112,0.165364219920704,-73.59062,45.56085,83
"5828",2022-04-18,0.275182892515476,-1.00512820512821,0.298079733606078,-1.03723381227371,-0.0467588614418991,0.720207176294687,-0.0761702501987069,-73.59062,45.56085,170
"5829",2022-04-19,0.275182892515476,-1.00512820512821,0.298079733606078,-1.27538663514642,0.689129618875724,-1.9786718614437,0.728944650199328,-73.59062,45.56085,42
"5830",2022-04-20,0.275182892515476,-1.00512820512821,0.298079733606078,-1.09049482697368,-0.0781743855624514,-0.0243549672720989,0.820191005577772,-73.59062,45.56085,187
"5831",2022-04-21,0.275182892515476,-1.00512820512821,0.298079733606078,-0.825711496750987,-0.0346154871792321,0.112790077932926,0.680637756175446,-73.59062,45.56085,123
"5832",2022-04-22,0.275182892515476,-1.00512820512821,0.298079733606078,-0.691037216723929,-0.0783316345248334,-0.126790463999309,0.406898690040114,-73.59062,45.56085,223
"5833",2022-04-23,0.275182892515476,-1.00512820512821,0.298079733606078,-0.971798851356608,-0.0783316345248334,0.48782251636395,-0.360644181672679,-73.59062,45.56085,157
"5834",2022-04-24,0.275182892515476,-1.00512820512821,0.298079733606078,-0.79603750284672,-0.0783316345248334,0.276178928084591,0.508879910757199,-73.59062,45.56085,120
"5835",2022-04-25,0.275182892515476,-1.00512820512821,0.298079733606078,-0.218916364990656,-0.0783316345248334,-0.331661457453728,0.498145045418558,-73.59062,45.56085,223
"5836",2022-04-26,0.275182892515476,-1.00512820512821,0.298079733606078,-0.355112388294856,-0.022472112916565,-0.597485804332604,0.261978007968468,-73.59062,45.56085,247
"5837",2022-04-27,0.275182892515476,-1.00512820512821,0.298079733606078,-1.02544030187586,0.205823323221575,-1.43136154215328,0.420317271713415,-73.59062,45.56085,112
"5838",2022-04-28,0.275182892515476,-1.00512820512821,0.298079733606078,-0.98929889904374,-0.0783316345248334,0.48782251636395,0.490093896414578,-73.59062,45.56085,236
"5839",2022-04-29,0.275182892515476,-1.00512820512821,0.298079733606078,-0.778537455159588,-0.0783316345248334,0.69269350981837,0.31028490199235,-73.59062,45.56085,251
"5840",2022-04-30,0.275182892515476,-1.00512820512821,0.298079733606078,-0.603917414107556,-0.0734742848197666,0.590258013091161,-0.215723499601033,-73.59062,45.56085,198
"5841",2022-05-01,0.275182892515476,-1.00512820512821,0.298079733606078,-0.323916651113447,-0.0783316345248334,0.79512900654558,-0.282816407967536,-73.59062,45.56085,227
"5842",2022-05-02,0.275182892515476,-1.00512820512821,0.298079733606078,-0.401905994066969,-0.0783316345248334,0.0780805294551112,0.396163824701474,-73.59062,45.56085,264
"5843",2022-05-03,0.275182892515476,-1.00512820512821,0.298079733606078,-0.210166341147091,-0.063759585409633,-0.126790463999309,-0.242560662947634,-73.59062,45.56085,338
"5844",2022-05-04,0.275182892515476,-1.00512820512821,0.298079733606078,-0.335329725692011,0.0722462063322379,-0.834949910382045,-0.0734865338640467,-73.59062,45.56085,198
"5845",2022-05-05,0.275182892515476,-1.00512820512821,0.298079733606078,-0.495873641430481,-0.0783316345248334,0.69269350981837,-0.0493330868521057,-73.59062,45.56085,367
"5846",2022-05-06,0.275182892515476,-1.00512820512821,0.298079733606078,-0.540384632286881,-0.0783316345248334,0.590258013091161,-0.0224959235055045,-73.59062,45.56085,274
"5847",2022-05-07,0.275182892515476,-1.00512820512821,0.298079733606078,-0.653374070614667,-0.0783316345248334,0.69269350981837,0.616228564143603,-73.59062,45.56085,197
"5848",2022-05-08,0.275182892515476,-1.00512820512821,0.298079733606078,-0.433482167067664,-0.0783316345248334,0.69269350981837,0.0741178645422597,-73.59062,45.56085,211
"5849",2022-05-09,0.275182892515476,-1.00512820512821,0.298079733606078,-0.131796562374283,-0.0783316345248334,-0.331661457453728,0.0177598215143972,-73.59062,45.56085,390
"5850",2022-05-10,0.275182892515476,-1.00512820512821,0.298079733606078,0.211356546621214,-0.0783316345248334,0.69269350981837,-0.427737090039182,-73.59062,45.56085,461
"5851",2022-05-11,0.275182892515476,-1.00512820512821,0.298079733606078,0.357443901226836,-0.0783316345248334,0.79512900654558,-0.465309118724424,-73.59062,45.56085,461
"5852",2022-05-12,0.275182892515476,-1.00512820512821,0.298079733606078,0.58570539279812,-0.0783316345248334,-0.515368092080212,-0.457257969720443,-73.59062,45.56085,428
"5853",2022-05-13,0.275182892515476,-1.00512820512821,0.298079733606078,0.649999046257365,-0.0783316345248334,0.69269350981837,0.0714341482075996,-73.59062,45.56085,398
"5854",2022-05-14,0.275182892515476,-1.00512820512821,0.298079733606078,0.693368729655908,-0.0783316345248334,-0.331661457453728,-0.0144447745015242,-73.59062,45.56085,258
"5855",2022-05-15,0.275182892515476,-1.00512820512821,0.298079733606078,0.343748211732559,-0.0783316345248334,-0.494203733252276,-0.462625402389764,-73.59062,45.56085,170
"5856",2022-05-16,0.275182892515476,-1.00512820512821,0.298079733606078,0.228095722669775,0.15239247646584,-1.5778189052426,-0.0815376828680271,-73.59062,45.56085,281
"5857",2022-05-17,0.275182892515476,-1.00512820512821,0.298079733606078,-0.320873164559163,-0.0783316345248334,-0.741403444362568,1,-73.59062,45.56085,244
"5858",2022-05-18,0.275182892515476,-1.00512820512821,0.298079733606078,-0.387068997114836,-0.0783316345248334,0.89756450327279,0.213671113944586,-73.59062,45.56085,438
"5859",2022-05-19,0.275182892515476,-1.00512820512821,0.298079733606078,-0.495493205611196,0.043102108101837,-0.331661457453728,-0.363327898007339,-73.59062,45.56085,238
"5860",2022-05-20,0.275182892515476,-1.00512820512821,0.298079733606078,0.145160714065542,-0.0783316345248334,0.48782251636395,0.326387200000311,-73.59062,45.56085,350
"5861",2022-05-21,0.275182892515476,-1.00512820512821,0.298079733606078,0.672444759595207,-0.0783316345248334,-0.638967947635358,0.457889300398656,-73.59062,45.56085,184
"5862",2022-05-22,0.275182892515476,-1.00512820512821,0.298079733606078,0.19651954966908,-0.0734742848197666,-0.638967947635358,0.229773411952546,-73.59062,45.56085,192
"5863",2022-05-23,0.275182892515476,-1.00512820512821,0.298079733606078,-0.395438585139116,-0.0783316345248334,0.590258013091161,-0.218407215935693,-73.59062,45.56085,259
"5864",2022-05-24,0.275182892515476,-1.00512820512821,0.298079733606078,-0.231470747027077,-0.0783316345248334,1,-0.406267359361901,-73.59062,45.56085,429
"5865",2022-05-25,0.275182892515476,-1.00512820512821,0.298079733606078,0.0504321950634587,-0.0783316345248334,0.79512900654558,-0.527034594421606,-73.59062,45.56085,479
"5866",2022-05-26,0.275182892515476,-1.00512820512821,0.298079733606078,0.252063179284759,-0.0783316345248334,0.282951522909531,-0.0466493705174456,-73.59062,45.56085,273
"5867",2022-05-27,0.275182892515476,-1.00512820512821,0.298079733606078,0.274889328441888,0.562838526543986,-1.33485206589789,0.0606992828689591,-73.59062,45.56085,144
"5868",2022-05-28,0.275182892515476,-1.00512820512821,0.298079733606078,0.175215143789094,0.0212440344290363,0.282951522909531,0.0177598215143972,-73.59062,45.56085,257
"5869",2022-05-29,0.275182892515476,-1.00512820512821,0.298079733606078,0.303422014888298,-0.0783316345248334,0.79512900654558,0.141210772908763,-73.59062,45.56085,272
"5870",2022-05-30,0.275182892515476,-1.00512820512821,0.298079733606078,0.457878957518201,-0.0783316345248334,0.48782251636395,0.0231272541837175,-73.59062,45.56085,438
"5871",2022-05-31,0.275182892515476,-1.00512820512821,0.298079733606078,0.0272256100870448,-0.0783316345248334,-0.229225960726519,0.495461329083898,-73.59062,45.56085,476
"5872",2022-06-01,0.275182892515476,-1.00512820512821,0.298079733606078,-0.0808181625900298,-0.0467588614418991,-0.897173125336176,0.213671113944586,-73.59062,45.56085,298
"5873",2022-06-02,0.275182892515476,-1.00512820512821,0.298079733606078,0.0492908876056023,-0.0734742848197666,-0.836219771911721,-0.111058562549288,-73.59062,45.56085,430
"5874",2022-06-03,0.275182892515476,-1.00512820512821,0.298079733606078,0.323585113310428,-0.0589022357045662,0.590258013091161,-0.0224959235055045,-73.59062,45.56085,466
"5875",2022-06-04,0.275182892515476,-1.00512820512821,0.298079733606078,0.126138923101268,-0.0783316345248334,1,0.329070916334971,-73.59062,45.56085,307
"5876",2022-06-05,0.275182892515476,-1.00512820512821,0.298079733606078,-0.0146223300343573,-0.0783316345248334,1,0.0258109705183776,-73.59062,45.56085,310
"5877",2022-06-06,0.275182892515476,-1.00512820512821,0.298079733606078,0.292008940309734,-0.0734742848197666,0.795552293722139,-0.213039783266373,-73.59062,45.56085,500
"5878",2022-06-07,0.275182892515476,-1.00512820512821,0.298079733606078,0.322824241671858,0.142677777055707,-0.815478700260344,0.012392388845077,-73.59062,45.56085,338
"5879",2022-06-08,0.275182892515476,-1.00512820512821,0.298079733606078,0.263095818044038,0.0576741572170375,0.00315869920421777,0.243191993625847,-73.59062,45.56085,489
"5880",2022-06-09,0.275182892515476,-1.00512820512821,0.298079733606078,-0.0846225207828845,0.210680672926642,-0.815901987436902,-0.119109711553269,-73.59062,45.56085,257
"5881",2022-06-10,0.275182892515476,-1.00512820512821,0.298079733606078,0.0504321950634585,-0.0710456099672332,0.214802287483577,0.428368420717395,-73.59062,45.56085,390
"5882",2022-06-11,0.275182892515476,-1.00512820512821,0.298079733606078,0.262334946405467,-0.0783316345248334,0.79512900654558,0.08216901354624,-73.59062,45.56085,443
"5883",2022-06-12,0.275182892515476,-1.00512820512821,0.298079733606078,0.329672086418996,-0.063759585409633,0.317661071387346,-0.37406276334598,-73.59062,45.56085,230
"5884",2022-06-13,0.275182892515476,-1.00512820512821,0.298079733606078,0.312172038731864,-0.0783316345248334,0.385387019636741,0.213671113944586,-73.59062,45.56085,554
"5885",2022-06-14,0.275182892515476,-1.00512820512821,0.298079733606078,0.373802641456111,-0.0783316345248334,0.89756450327279,-0.221090932270353,-73.59062,45.56085,582
"5886",2022-06-15,0.275182892515476,-1.00512820512821,0.298079733606078,0.402335327902521,-0.0783316345248334,0.89756450327279,-0.215723499601033,-73.59062,45.56085,594
"5887",2022-06-16,0.275182892515476,-1.00512820512821,0.298079733606078,0.460922444072484,0.851850833995462,-0.166579458595828,0.420317271713415,-73.59062,45.56085,303
"5888",2022-06-17,0.275182892515476,-1.00512820512821,0.298079733606078,0.416791889035369,0.120819703382906,0.0391381092117089,0.567921670119721,-73.59062,45.56085,384
"5889",2022-06-18,0.275182892515476,-1.00512820512821,0.298079733606078,-0.415982119380532,-0.0127574135064314,-1.05294280630978,0.503512478087878,-73.59062,45.56085,129
"5890",2022-06-19,0.275182892515476,-1.00512820512821,0.298079733606078,-0.0138614583957864,-0.0783316345248334,0.89756450327279,0.412266122709434,-73.59062,45.56085,289
"5891",2022-06-20,0.275182892515476,-1.00512820512821,0.298079733606078,0.244834898718335,-0.0783316345248334,-0.331661457453728,-0.135212009561229,-73.59062,45.56085,574
"5892",2022-06-21,0.275182892515476,-1.00512820512821,0.298079733606078,0.0918996993655752,-0.010328738653898,-0.8497649615616,-0.242560662947634,-73.59062,45.56085,389
"5893",2022-06-22,0.275182892515476,-1.00512820512821,0.298079733606078,0.237987053971197,0.735274441073859,-0.84299236673666,0.482042747410597,-73.59062,45.56085,403
"5894",2022-06-23,0.275182892515476,-1.00512820512821,0.298079733606078,0.0127690489541967,0.939283128686665,-1.03939761665991,-0.0251796398401646,-73.59062,45.56085,162
"5895",2022-06-24,0.275182892515476,-1.00512820512821,0.298079733606078,0.457118085879629,-0.0734742848197666,0.385387019636741,-0.320388436652777,-73.59062,45.56085,298
"5896",2022-06-25,0.275182892515476,-1.00512820512821,0.298079733606078,0.69831439530662,-0.0783316345248334,0.79512900654558,-0.304286138644817,-73.59062,45.56085,343
"5897",2022-06-26,0.275182892515476,-1.00512820512821,0.298079733606078,0.869130078165797,0.00910066016636929,0.46157871141731,-0.196937485258412,-73.59062,45.56085,227
"5898",2022-06-27,0.275182892515476,-1.00512820512821,0.298079733606078,0.484889900687469,-0.0710456099672332,0.25670771796289,0.355908079681572,-73.59062,45.56085,411
"5899",2022-06-28,0.275182892515476,-1.00512820512821,0.298079733606078,0.331954701334709,-0.0783316345248334,0.69269350981837,-0.0037099091628837,-73.59062,45.56085,489
"5900",2022-06-29,0.275182892515476,-1.00512820512821,0.298079733606078,0.267280612056178,0.125677053087973,0.324433666212285,0.245875709960507,-73.59062,45.56085,365
"5901",2022-06-30,0.275182892515476,-1.00512820512821,0.298079733606078,0.237606618151912,-0.063759585409633,-0.126790463999309,-0.239876946612974,-73.59062,45.56085,422
"5902",2022-07-01,0.275182892515476,-1.00512820512821,0.298079733606078,0.667499093944496,-0.0783316345248334,0.48782251636395,-0.0359145051788051,-73.59062,45.56085,313
"5903",2022-07-02,0.275182892515476,-1.00512820512821,0.298079733606078,0.626412025461665,-0.0783316345248334,0.89756450327279,0.465940449402637,-73.59062,45.56085,335
"5904",2022-07-03,0.275182892515476,-1.00512820512821,0.298079733606078,0.366954796708973,-0.0589022357045662,0.79512900654558,0.036545835857018,-73.59062,45.56085,312
"5905",2022-07-04,0.275182892515476,-1.00512820512821,0.298079733606078,0.426302784517506,-0.0783316345248334,0.385387019636741,-0.0439656541827855,-73.59062,45.56085,405
"5906",2022-07-05,0.275182892515476,-1.00512820512821,0.298079733606078,0.2562479732969,-0.0734742848197666,-0.917490909810995,-0.231825797608994,-73.59062,45.56085,241
