"","datetime","speed","occupancy","vht","vmt","traveltime","delay","lon","lat","response"
"4888","2024-01-10 15:00:00",0.557342089228894,0.0985333333333333,0.00161715692584083,0.0033008282556932,0.000564846284566662,4.83257542442094e-05,-122.563931,45.642407,3637
"4889","2024-01-10 16:00:00",0.543903594881863,0.1036,0.00167740663349281,0.00334528583487959,0.000579329522632473,6.28234805174722e-05,-122.563931,45.642407,3686
"4890","2024-01-10 17:00:00",0.559373095931217,0.0940666666666667,0.00150761200283721,0.00308845958961999,0.000560018538544724,4.83257542442094e-05,-122.563931,45.642407,3403
"4891","2024-01-10 18:00:00",0.580766366529009,0.0717,0.00119472431650815,0.00253663851616502,0.000540707554456975,1.93303016976837e-05,-122.563931,45.642407,2795
"4892","2024-01-10 19:00:00",0.593900209870692,0.0468,0.000781876887938282,0.00169897489361115,0.000521396570369226,1.44977262732628e-05,-122.563931,45.642407,1872
"4893","2024-01-10 20:00:00",0.599587028637194,0.0401,0.000649053668796403,0.00142578703208973,0.000521396570369226,9.66515084884187e-06,-122.563931,45.642407,1571
"4894","2024-01-10 21:00:00",0.604122943605714,0.0284666666666667,0.000473781791990623,0.00104916307776318,0.000521396570369226,4.83257542442094e-06,-122.563931,45.642407,1156
"4895","2024-01-10 22:00:00",0.605307697515402,0.0195666666666667,0.000310149063253977,0.000687954833758309,0.000521396570369226,0,-122.563931,45.642407,758
"4896","2024-01-10 23:00:00",0.607474104664545,0.0122333333333333,0.000182118434493505,0.000406611729131398,0.000521396570369226,0,-122.563931,45.642407,448
"4897","2024-01-10 00:00:00",0.605916999526098,0.0135666666666667,0.00020197345178791,0.000448257155522787,0.000651745712961532,4.83257542442094e-06,-122.55901,45.621416,394
"4898","2024-01-10 01:00:00",0.605815449190982,0.0109666666666667,0.000160894105661555,0.000357245665066467,0.000651745712961532,4.83257542442094e-06,-122.55901,45.621416,314
"4899","2024-01-10 02:00:00",0.609302010696635,0.0105666666666667,0.000148570301823649,0.000333342366308978,0.000651745712961532,0,-122.55901,45.621416,293
"4900","2024-01-10 03:00:00",0.609302010696635,0.0091,0.000124607349916609,0.000278735472035186,0.000651745712961532,0,-122.55901,45.621416,245
"4901","2024-01-10 04:00:00",0.607237153882608,0.0145,0.000213612599857044,0.000477835889921091,0.000651745712961532,0,-122.55901,45.621416,420
"4902","2024-01-10 05:00:00",0.60561234852075,0.0222666666666667,0.000391623099737914,0.000870310160001268,0.000651745712961532,0,-122.55901,45.621416,765
"4903","2024-01-10 06:00:00",0.599282377631846,0.039,0.000747644099499654,0.00164163254161858,0.000661401205005407,9.66515084884187e-06,-122.55901,45.621416,1443
"4904","2024-01-10 07:00:00",0.584692979486832,0.0528333333333333,0.00104957729352836,0.00224003309136889,0.000671056697049282,2.89954525465256e-05,-122.55901,45.621416,1969
"4905","2024-01-10 08:00:00",0.58360977591226,0.0534333333333333,0.00106532437621013,0.00226393639012638,0.000675884443071219,2.89954525465256e-05,-122.55901,45.621416,1990
"4906","2024-01-10 09:00:00",0.581984970550403,0.0552666666666667,0.00105231591660345,0.00222865665506185,0.000675884443071219,2.89954525465256e-05,-122.55901,45.621416,1959
"4907","2024-01-10 10:00:00",0.575756549996615,0.0545,0.00106258575313504,0.00222638136780044,0.000680712189093156,3.86606033953675e-05,-122.55901,45.621416,1957
"4908","2024-01-10 11:00:00",0.577482905693589,0.0563666666666667,0.00111119631271789,0.00233219500796862,0.000685539935115093,3.38280279709466e-05,-122.55901,45.621416,2050
"4909","2024-01-10 12:00:00",0.577042854241419,0.0621666666666667,0.0012707211068419,0.002668937522657,0.000680712189093156,3.86606033953675e-05,-122.55901,45.621416,2346
"4910","2024-01-10 13:00:00",0.579344661837384,0.0640333333333333,0.00133918668371916,0.00282590677866875,0.000680712189093156,3.38280279709466e-05,-122.55901,45.621416,2484
"4911","2024-01-10 14:00:00",0.57301469094848,0.0818333333333333,0.00167740663349281,0.00351191867049597,0.000690367681137031,4.34931788197884e-05,-122.55901,45.621416,3087
"4912","2024-01-10 15:00:00",0.572033037709024,0.0968666666666667,0.00202041917364787,0.00425026216933557,0.000685539935115093,4.83257542442094e-05,-122.55901,45.621416,3736
"4913","2024-01-10 16:00:00",0.570645183129104,0.0936,0.0019197747756383,0.00401588201638514,0.000690367681137031,4.34931788197884e-05,-122.55901,45.621416,3530
"4914","2024-01-10 17:00:00",0.572269988490962,0.0893666666666667,0.00184035470646069,0.00386686348327562,0.000685539935115093,4.34931788197884e-05,-122.55901,45.621416,3399
"4915","2024-01-10 18:00:00",0.582018820662108,0.0683333333333333,0.00144462367211014,0.00307278822904422,0.000675884443071219,2.89954525465256e-05,-122.55901,45.621416,2701
"4916","2024-01-10 19:00:00",0.599688578972311,0.0400666666666667,0.000844180562896587,0.00185550954419094,0.00065657345898347,9.66515084884187e-06,-122.55901,45.621416,1631
"4917","2024-01-10 20:00:00",0.605341547627107,0.0341,0.000719573212979978,0.00159952694476983,0.000651745712961532,4.83257542442094e-06,-122.55901,45.621416,1406
"4918","2024-01-10 21:00:00",0.607169453659197,0.0296,0.000622352093814272,0.00138795079448429,0.000651745712961532,0,-122.55901,45.621416,1220
"4919","2024-01-10 22:00:00",0.607271003994313,0.0224666666666667,0.0004518728073899,0.00100685296071116,0.000651745712961532,0,-122.55901,45.621416,885
"4920","2024-01-10 23:00:00",0.606357050978268,0.0176333333333333,0.000330688736317154,0.000737218637721604,0.000651745712961532,0,-122.55901,45.621416,648
"4921","2024-01-10 00:00:00",0.594001760205809,0.00823333333333333,0.00035875962283683,0.000783005598229264,0.00112486482311139,2.41628771221047e-05,-122.702999,45.51261,403
"4922","2024-01-10 01:00:00",0.604021393270598,0.00633333333333333,0.000242368142145492,0.000536251972980836,0.00111038158504557,9.66515084884187e-06,-122.702999,45.51261,276
"4923","2024-01-10 02:00:00",0.591158350822558,0.0078,0.000300563882491161,0.000652828488846235,0.00113452031515526,3.38280279709466e-05,-122.702999,45.51261,336
"4924","2024-01-10 03:00:00",0.609335860808341,0.0113,0.000436125724708131,0.000973413907476083,0.0011007260930017,0,-122.702999,45.51261,501
"4925","2024-01-10 04:00:00",0.618780041974138,0.0235,0.000902376303242256,0.00203814608571339,0.00108624285493589,-1.44977262732628e-05,-122.702999,45.51261,1049
"4926","2024-01-10 05:00:00",0.602768939137499,0.0583,0.0021121630466634,0.0046378023895118,0.00111038158504557,9.66515084884187e-06,-122.702999,45.51261,2387
"4927","2024-01-10 06:00:00",0.43385688172771,0.164833333333333,0.00474329516605641,0.00741815229290156,0.0015545342190638,0.000454262089895568,-122.702999,45.51261,3818
"4928","2024-01-10 07:00:00",0.308679168641256,0.270366666666667,0.00751341240651025,0.00810012491071415,0.00227386837633246,0.00117431582813429,-122.702999,45.51261,4169
"4929","2024-01-10 08:00:00",0.403188680522646,0.1784,0.00580314229611636,0.008420710329344,0.00168971110767805,0.000589574201779354,-122.702999,45.51261,4334
"4930","2024-01-10 09:00:00",0.341479926883759,0.249533333333333,0.00683423388388786,0.0084595691679658,0.00198420361501622,0.000884361302669031,-122.702999,45.51261,4354
"4931","2024-01-10 10:00:00",0.460429219416424,0.156733333333333,0.00442424557780839,0.0074103805251772,0.00145797929862506,0.000357610581407149,-122.702999,45.51261,3814
"4932","2024-01-10 11:00:00",0.505077516755805,0.141,0.0041592837952934,0.00765907709235672,0.00132763015603275,0.000227131044947784,-122.702999,45.51261,3942
"4933","2024-01-10 12:00:00",0.56059169995261,0.112033333333333,0.00378820036861867,0.00775039536311795,0.00119728101344044,9.66515084884187e-05,-122.702999,45.51261,3989
"4934","2024-01-10 13:00:00",0.565059914697719,0.1165,0.00379093899169376,0.00780674067911956,0.00118762552139657,8.69863576395769e-05,-122.702999,45.51261,4018
"4935","2024-01-10 14:00:00",0.428576264301672,0.204133333333333,0.00533689171758223,0.00813121198161159,0.00161246717132705,0.000512252994988619,-122.702999,45.51261,4185
"4936","2024-01-10 15:00:00",0.350585606932503,0.2589,0.00755449175263661,0.0088267851929418,0.00214351923374015,0.00104383629167492,-122.702999,45.51261,4543
"4937","2024-01-10 16:00:00",0.310236273779703,0.264133333333333,0.0078317773389895,0.00805543724629908,0.00244283948710026,0.00134345596798902,-122.702999,45.51261,4146
"4938","2024-01-10 17:00:00",0.324724121589601,0.229666666666667,0.00702525284337541,0.00819727200726865,0.00210972501158659,0.00101000826370398,-122.702999,45.51261,4219
"4939","2024-01-10 18:00:00",0.360165188545122,0.2016,0.00631252618808316,0.00799714898836638,0.00193592615479685,0.000836035548424822,-122.702999,45.51261,4116
"4940","2024-01-10 19:00:00",0.561505652968655,0.0779333333333333,0.00297072138070421,0.0060716935346562,0.00120210875946238,0.00010148408391284,-122.702999,45.51261,3125
"4941","2024-01-10 20:00:00",0.598842326179676,0.0573666666666667,0.00222376193697333,0.00486124071158714,0.00112003707708945,1.93303016976837e-05,-122.702999,45.51261,2502
"4942","2024-01-10 21:00:00",0.621352650463747,0.0422666666666667,0.00166302886234859,0.00376736440438348,0.00108624285493589,-1.44977262732628e-05,-122.702999,45.51261,1939
"4943","2024-01-10 22:00:00",0.625685464762034,0.0262,0.00101671381662728,0.0023276444334458,0.00107658736289201,-2.41628771221047e-05,-122.702999,45.51261,1198
"4944","2024-01-10 23:00:00",0.61847539096879,0.0131666666666667,0.000556625140012105,0.00125902637134631,0.00108141510891395,-1.93303016976837e-05,-122.702999,45.51261,648
"4945","2024-01-10 00:00:00",0.595355764674023,0.0208,0.000493636809285028,0.00106145985498495,0.00118762552139657,2.89954525465256e-05,-122.677544,45.4713,519
"4946","2024-01-10 01:00:00",0.604122943605714,0.0152333333333333,0.0003320580478547,0.000721956317552384,0.00117314228333076,1.44977262732628e-05,-122.677544,45.4713,353
"4947","2024-01-10 02:00:00",0.607203303770902,0.0137666666666667,0.000293717324803435,0.000627877024046974,0.00117314228333076,1.44977262732628e-05,-122.677544,45.4713,307
"4948","2024-01-10 03:00:00",0.602295037573624,0.0169,0.000360813590143148,0.000783312378534173,0.00117314228333076,1.44977262732628e-05,-122.677544,45.4713,383
"4949","2024-01-10 04:00:00",0.610892965946788,0.0305333333333333,0.00075722928026247,0.00167297526277011,0.00116348679128688,4.83257542442094e-06,-122.677544,45.4713,818
"4950","2024-01-10 05:00:00",0.616173583372825,0.0538333333333333,0.00147817180477999,0.00332140810114751,0.00114900355322107,-9.66515084884187e-06,-122.677544,45.4713,1624
"4951","2024-01-10 06:00:00",0.598199174057274,0.101033333333333,0.00290636373843959,0.00639125635226969,0.00118279777537463,2.41628771221047e-05,-122.677544,45.4713,3125
"4952","2024-01-10 07:00:00",0.56614311827229,0.160466666666667,0.00437084242784413,0.00910728465173022,0.00125521396570369,9.66515084884187e-05,-122.677544,45.4713,4453
"4953","2024-01-10 08:00:00",0.562047254755941,0.139333333333333,0.00389911460315982,0.00803559878658163,0.00126486945774757,0.000106316659337261,-122.677544,45.4713,3929
"4954","2024-01-10 09:00:00",0.569900480671586,0.152966666666667,0.00392170824352932,0.00817058212074157,0.00124555847365982,8.69863576395769e-05,-122.677544,45.4713,3995
"4955","2024-01-10 10:00:00",0.580563265858777,0.1463,0.00386488181472119,0.00820535055529792,0.00122141974355013,6.28234805174722e-05,-122.677544,45.4713,4012
"4956","2024-01-10 11:00:00",0.591463001827906,0.1478,0.00394840981851145,0.00856121570899229,0.00120210875946238,4.34931788197884e-05,-122.677544,45.4713,4186
"4957","2024-01-10 12:00:00",0.59823302416898,0.141,0.00397648070503112,0.00874119348787221,0.00118762552139657,2.89954525465256e-05,-122.677544,45.4713,4274
"4958","2024-01-10 13:00:00",0.598199174057274,0.1419,0.00389500666854719,0.00858575813338501,0.00118762552139657,2.89954525465256e-05,-122.677544,45.4713,4198
"4959","2024-01-10 14:00:00",0.586520885518922,0.1495,0.00446327095662843,0.00966971521072995,0.00120693650548432,4.83257542442094e-05,-122.677544,45.4713,4728
"4960","2024-01-10 15:00:00",0.568275675309728,0.150933333333333,0.00471933221414937,0.0099151394546571,0.00124555847365982,8.69863576395769e-05,-122.677544,45.4713,4848
"4961","2024-01-10 16:00:00",0.55138446956875,0.159333333333333,0.00500209504665244,0.0101830609209442,0.00128418044183532,0.000125646961034944,-122.677544,45.4713,4979
"4962","2024-01-10 17:00:00",0.495565635366597,0.189733333333333,0.00572577619424506,0.0103998523364132,0.00143384056851537,0.000275456799191993,-122.677544,45.4713,5085
"4963","2024-01-10 18:00:00",0.570035881118408,0.129733333333333,0.00401892936269502,0.0083751023240142,0.00124073072763788,8.21537822151559e-05,-122.677544,45.4713,4095
"4964","2024-01-10 19:00:00",0.609674361925394,0.0833333333333333,0.00261743900401756,0.0058247353892045,0.00116348679128688,4.83257542442093e-06,-122.677544,45.4713,2848
"4965","2024-01-10 20:00:00",0.620777198564755,0.0677333333333333,0.00207929956976231,0.00469782906917231,0.00114417580719913,-1.44977262732628e-05,-122.677544,45.4713,2297
"4966","2024-01-10 21:00:00",0.620844898788166,0.0512,0.00159387862970256,0.00360569118369647,0.00114417580719913,-1.44977262732628e-05,-122.677544,45.4713,1763
"4967","2024-01-10 22:00:00",0.629612077719856,0.0412666666666667,0.00125565867992891,0.00287350885598045,0.00112486482311139,-3.38280279709466e-05,-122.677544,45.4713,1405
"4968","2024-01-10 23:00:00",0.61387177577686,0.0239333333333333,0.000697664228379255,0.00155230834283926,0.00115383129924301,-4.83257542442094e-06,-122.677544,45.4713,759
"4969","2024-01-10 00:00:00",0.285830343240133,0.0388333333333333,0.001038622801228,0.00113296523105414,0.00282423142283331,0.00150776353241933,-122.790137,45.51254,487
"4970","2024-01-10 01:00:00",0.187698869406269,0.0330333333333333,0.0012631898933854,0.000930566924890467,0.00447532056233586,0.00316050432757129,-122.790137,45.51254,400
"4971","2024-01-10 02:00:00",0.238947938528197,0.0465666666666667,0.0011433751338502,0.00108876330212185,0.00378495288119883,0.0024694460418791,-122.790137,45.51254,468
"4972","2024-01-10 03:00:00",0.321034459413716,0.0399,0.000983850339726192,0.00130977294678333,0.00274698748648231,0.0014304423256286,-122.790137,45.51254,563
"4973","2024-01-10 04:00:00",0.441270056191185,0.057,0.00125976661454154,0.00218915869080482,0.00191178742468716,0.000594406777203775,-122.790137,45.51254,941
"4974","2024-01-10 05:00:00",0.529111096066617,0.0752333333333333,0.0021121630466634,0.00421546816975381,0.00158832844121736,0.000270624223767572,-122.790137,45.51254,1812
"4975","2024-01-10 06:00:00",0.534391713492654,0.125666666666667,0.00390801512815387,0.00746779957224599,0.00153039548895412,0.000212633318674521,-122.790137,45.51254,3210
"4976","2024-01-10 07:00:00",0.438494347031345,0.186666666666667,0.00576000898268369,0.00891250472313844,0.00186350996446779,0.000546081022959566,-122.790137,45.51254,3831
"4977","2024-01-10 08:00:00",0.254248189019024,0.2725,0.00813850312339962,0.00717001815628104,0.00336011123126835,0.00204417940453006,-122.790137,45.51254,3082
"4978","2024-01-10 09:00:00",0.46053076975154,0.1534,0.00466798303149143,0.00766554504378522,0.00176212729800711,0.000444596939046726,-122.790137,45.51254,3295
"4979","2024-01-10 10:00:00",0.544106695552095,0.126033333333333,0.00381695591090711,0.00727935976995567,0.00151108450486637,0.000193303016976837,-122.790137,45.51254,3129
"4980","2024-01-10 11:00:00",0.563198158553923,0.1213,0.00381695591090711,0.00756783551667172,0.00145797929862506,0.000140144687308207,-122.790137,45.51254,3253
"4981","2024-01-10 12:00:00",0.575113397874213,0.121866666666667,0.00396689552426831,0.00798659063287243,0.00143384056851537,0.000115981810186102,-122.790137,45.51254,3433
"4982","2024-01-10 13:00:00",0.567734073522443,0.1242,0.00389842994739105,0.00778651874402098,0.00144832380658118,0.000130479536459365,-122.790137,45.51254,3347
"4983","2024-01-10 14:00:00",0.549996614988829,0.1386,0.00458513968346994,0.00883108011721053,0.00150142901282249,0.000183637866127996,-122.790137,45.51254,3796
"4984","2024-01-10 15:00:00",0.537438223546138,0.134333333333333,0.00470426978723637,0.00893809531357293,0.00153039548895412,0.000212633318674521,-122.790137,45.51254,3842
"4985","2024-01-10 16:00:00",0.537742874551486,0.1146,0.00395320240889286,0.0075748147686084,0.00152556774293218,0.0002078007432501,-122.790137,45.51254,3256
"4986","2024-01-10 17:00:00",0.489066413919166,0.1321,0.00449818840083583,0.0077888451613332,0.00167522786961224,0.000357610581407149,-122.790137,45.51254,3348
"4987","2024-01-10 18:00:00",0.53625346963645,0.1169,0.00388952942239701,0.00740963913944034,0.00152556774293218,0.0002078007432501,-122.790137,45.51254,3185
"4988","2024-01-10 19:00:00",0.572405388937783,0.0930333333333333,0.00275710878084717,0.0056904167457052,0.0014241850764715,0.000106316659337261,-122.790137,45.51254,2446
"4989","2024-01-10 20:00:00",0.567294022070273,0.0748,0.00227168784078741,0.0046947101360724,0.00145315155260312,0.000135312111883786,-122.790137,45.51254,2018
"4990","2024-01-10 21:00:00",0.530498950646537,0.0621666666666667,0.00174998014498271,0.00346636179521699,0.00153039548895412,0.000212633318674521,-122.790137,45.51254,1490
"4991","2024-01-10 22:00:00",0.486933856881728,0.0464333333333333,0.00119403966073937,0.00221474928123931,0.00168005561563417,0.00036244315683157,-122.790137,45.51254,952
"4992","2024-01-10 23:00:00",0.385485072100738,0.0454666666666667,0.00102561434162132,0.0015377618433815,0.00212903599567434,0.000811872671302717,-122.790137,45.51254,661
"4993","2024-01-10 00:00:00",0.400886872926681,0.0164,8.0789380715164e-05,0.000177165626084916,0.000144832380658118,0,-122.66827,45.536814,462
"4994","2024-01-10 01:00:00",0.407826145826281,0.0146,6.57269538021673e-05,0.000144953694069477,0.000144832380658118,0,-122.66827,45.536814,378
"4995","2024-01-10 02:00:00",0.406979893033647,0.0134666666666667,6.43576422646222e-05,0.000143803267926068,0.000144832380658118,0,-122.66827,45.536814,375
"4996","2024-01-10 03:00:00",0.419538284476339,0.0205666666666667,9.8590430703251e-05,0.000225100048726938,0.000140004634636181,-4.83257542442094e-06,-122.66827,45.536814,587
"4997","2024-01-10 04:00:00",0.408943199512558,0.0367666666666667,0.000193757582562639,0.000429108951491387,0.000144832380658118,0,-122.66827,45.536814,1119
"4998","2024-01-10 05:00:00",0.384977320425157,0.0621333333333333,0.000378614640131235,0.00079034276052167,0.000154487872701993,9.66515084884187e-06,-122.66827,45.536814,2061
"4999","2024-01-10 06:00:00",0.352684313858236,0.0916333333333333,0.000558679107318422,0.00107641539484926,0.000164143364745867,1.93303016976837e-05,-122.66827,45.536814,2807
"5000","2024-01-10 07:00:00",0.323945569020378,0.103966666666667,0.000649053668796403,0.00115234352031422,0.000183454348833617,3.86606033953675e-05,-122.66827,45.536814,3005
"5001","2024-01-10 08:00:00",0.295105273847404,0.115,0.000688763703385212,0.00111399598220061,0.000202765332921366,5.79909050930512e-05,-122.66827,45.536814,2905
"5002","2024-01-10 09:00:00",0.257091598402275,0.1473,0.000695610261072938,0.000980163074184079,0.000226904063031052,8.21537822151559e-05,-122.66827,45.536814,2556
"5003","2024-01-10 10:00:00",0.264877124094509,0.1405,0.000696979572610483,0.00100892372776929,0.000222076317009115,7.7321206790735e-05,-122.66827,45.536814,2631
"5004","2024-01-10 11:00:00",0.286202694468892,0.1314,0.000700402851454346,0.00109789001619289,0.000207593078943303,6.28234805174722e-05,-122.66827,45.536814,2863
"5005","2024-01-10 12:00:00",0.322794665222395,0.115033333333333,0.000659323505327991,0.00116614863403513,0.000183454348833617,3.86606033953675e-05,-122.66827,45.536814,3041
"5006","2024-01-10 13:00:00",0.292600365581206,0.1306,0.000704510786066981,0.00113316975125742,0.000202765332921366,5.79909050930512e-05,-122.66827,45.536814,2955
"5007","2024-01-10 14:00:00",0.276521562521156,0.1365,0.000764075837950195,0.00116231388022377,0.00021242082496524,6.76560559418931e-05,-122.66827,45.536814,3031
"5008","2024-01-10 15:00:00",0.321643761424413,0.102433333333333,0.000629198651501998,0.00111246208067606,0.000183454348833617,3.86606033953675e-05,-122.66827,45.536814,2901
"5009","2024-01-10 16:00:00",0.296222327533681,0.0991666666666667,0.000662746784171854,0.00107526496870585,0.000202765332921366,5.79909050930512e-05,-122.66827,45.536814,2804
"5010","2024-01-10 17:00:00",0.332069595829666,0.0647666666666667,0.000438864347783222,0.000799546169668938,0.000178626602811679,3.38280279709466e-05,-122.66827,45.536814,2085
"5011","2024-01-10 18:00:00",0.345338839618171,0.0712333333333333,0.000465565922765352,0.000880459475088672,0.000168971110767805,2.41628771221047e-05,-122.66827,45.536814,2296
"5012","2024-01-10 19:00:00",0.375702389817886,0.0612,0.000421747953563907,0.000865120459843225,0.00015931561872393,1.44977262732628e-05,-122.66827,45.536814,2256
"5013","2024-01-10 20:00:00",0.384774219754925,0.053,0.000356705655530512,0.000749310894740098,0.000154487872701993,9.66515084884187e-06,-122.66827,45.536814,1954
"5014","2024-01-10 21:00:00",0.394726152596304,0.0409333333333333,0.000294401980572208,0.00063465175578038,0.000149660126680056,4.83257542442094e-06,-122.66827,45.536814,1655
"5015","2024-01-10 22:00:00",0.404610385214271,0.0337,0.000219774501775997,0.000484329406374997,0.000144832380658118,0,-122.66827,45.536814,1263
"5016","2024-01-10 23:00:00",0.409315550741317,0.0226666666666667,0.000132138563373107,0.000293742141950315,0.000144832380658118,0,-122.66827,45.536814,766
"5017","2024-01-10 00:00:00",0.43341683027554,0.00303333333333333,0.000353282376686649,0.000490874052879721,0.00257801637571451,0.00126130218577386,-122.90044,45.55416,211
"5018","2024-01-10 01:00:00",0.413580664816194,0.00266666666666667,0.000253322634445853,0.000407123029639579,0.00230766259848602,0.000990677962006292,-122.90044,45.55416,175
"5019","2024-01-10 02:00:00",0.461783223884639,0.00256666666666667,0.000195811549868957,0.000360594683395056,0.00197937586899428,0.000662062833145668,-122.90044,45.55416,155
"5020","2024-01-10 03:00:00",0.52667388802383,0.00506666666666667,0.000290978701728345,0.00058858357999322,0.00154005098099799,0.000222298469523363,-122.90044,45.55416,253
"5021","2024-01-10 04:00:00",0.436260239658791,0.00756666666666667,0.000931131845530704,0.00114925015223973,0.00378495288119883,0.0024694460418791,-122.90044,45.55416,494
"5022","2024-01-10 05:00:00",0.439543700494212,0.0188,0.00175614204690166,0.00237061924115846,0.00340838869148772,0.00209250515877427,-122.90044,45.55416,1019
"5023","2024-01-10 06:00:00",0.500846252792634,0.0396,0.0021196942601199,0.00423407950825162,0.00171384983778773,0.000396271184802517,-122.90044,45.55416,1820
"5024","2024-01-10 07:00:00",0.539130729131406,0.0496666666666667,0.00241683486376719,0.00498085946547622,0.00150142901282249,0.000183637866127996,-122.90044,45.55416,2141
"5025","2024-01-10 08:00:00",0.573319341953828,0.0401666666666667,0.00193072926793867,0.00411310580801586,0.00140487409238375,8.69863576395769e-05,-122.90044,45.55416,1768
"5026","2024-01-10 09:00:00",0.555074131744635,0.0383,0.00187595680643686,0.00400143777702901,0.001462807044647,0.000144977262732628,-122.90044,45.55416,1720
"5027","2024-01-10 10:00:00",0.505246767314332,0.0430666666666667,0.00208683078321881,0.0041433492330748,0.00169453885369998,0.000376940883104833,-122.90044,45.55416,1781
"5028","2024-01-10 11:00:00",0.575181098097624,0.0408,0.0019197747756383,0.00418987757931933,0.00140004634636181,8.21537822151559e-05,-122.90044,45.55416,1801
"5029","2024-01-10 12:00:00",0.599451628190373,0.0427666666666667,0.00198276310636538,0.00442251931054194,0.00134211339409856,2.41628771221047e-05,-122.90044,45.55416,1901
"5030","2024-01-10 13:00:00",0.608489608015706,0.0404,0.00184720126414841,0.00419453041394378,0.00132280241001081,4.83257542442094e-06,-122.90044,45.55416,1803
"5031","2024-01-10 14:00:00",0.603208990589669,0.0492333333333333,0.00231071321960745,0.00518093135432767,0.00133245790205469,1.44977262732628e-05,-122.90044,45.55416,2227
"5032","2024-01-10 15:00:00",0.604833795951527,0.0504333333333333,0.00241751951953597,0.00540194099898916,0.00132763015603275,9.66515084884188e-06,-122.90044,45.55416,2322
"5033","2024-01-10 16:00:00",0.460666170198362,0.125233333333333,0.00285090662116901,0.00480870458437149,0.00174764405994129,0.000430099212773463,-122.90044,45.55416,2067
"5034","2024-01-10 17:00:00",0.570712883352515,0.0429,0.00219500639468488,0.00457838927046109,0.00140970183840569,9.18189330639978e-05,-122.90044,45.55416,1968
"5035","2024-01-10 18:00:00",0.569460429219416,0.0376333333333333,0.00201904986211033,0.0042945663583695,0.00141452958442762,9.66515084884187e-05,-122.90044,45.55416,1846
"5036","2024-01-10 19:00:00",0.526572337688714,0.0283666666666667,0.0018074912295596,0.00358966191276498,0.00158350069519543,0.000265791648343152,-122.90044,45.55416,1543
"5037","2024-01-10 20:00:00",0.470076501252454,0.0202333333333333,0.00180680657379083,0.00284753479016483,0.00217248570987178,0.000855365850122506,-122.90044,45.55416,1224
"5038","2024-01-10 21:00:00",0.431047322456164,0.0121333333333333,0.00201768055057278,0.00195651695958221,0.00336011123126835,0.00204417940453006,-122.90044,45.55416,841
"5039","2024-01-10 22:00:00",0.457010358134182,0.0073,0.000837334005208861,0.00117018790804976,0.00243318399505639,0.00111632492304124,-122.90044,45.55416,503
"5040","2024-01-10 23:00:00",0.405118136889852,0.0041,0.000842811251359042,0.000714210114853433,0.0044029043720068,0.00308801569620498,-122.90044,45.55416,307
"5041","2024-01-10 00:00:00",0.581951120438697,0.016,0.000200604140250365,0.000418882941327755,0.000753128379422215,3.38280279709466e-05,-122.561148,45.635727,331
"5042","2024-01-10 01:00:00",0.600094780312775,0.0089,0.00013556184221697,0.00029358875179786,0.000733817395334466,9.66515084884187e-06,-122.561148,45.635727,232
"5043","2024-01-10 02:00:00",0.600907182993704,0.00933333333333333,0.000154732203742602,0.000340423878347293,0.000728989649312529,9.66515084884187e-06,-122.561148,45.635727,269
"5044","2024-01-10 03:00:00",0.607474104664545,0.0133,0.000248530044064445,0.00055555356716469,0.000724161903290592,0,-122.561148,45.635727,439
"5045","2024-01-10 04:00:00",0.605510798185634,0.0234666666666667,0.000495690776591345,0.00110098338426739,0.000724161903290592,4.83257542442094e-06,-122.561148,45.635727,870
"5046","2024-01-10 05:00:00",0.587028637194503,0.0534,0.00116459946268215,0.00250437545409876,0.000743472887378341,2.89954525465256e-05,-122.561148,45.635727,1979
"5047","2024-01-10 06:00:00",0.563062758107102,0.0824333333333333,0.00183898539492314,0.0037888134607017,0.000777267109531902,6.28234805174722e-05,-122.561148,45.635727,2994
"5048","2024-01-10 07:00:00",0.552467673143321,0.0876333333333333,0.00189718113526881,0.00383186496349059,0.000791750347597714,8.21537822151559e-05,-122.561148,45.635727,3028
"5049","2024-01-10 08:00:00",0.5523322726965,0.0821,0.0017999600161031,0.00362177158467878,0.000796578093619651,7.7321206790735e-05,-122.561148,45.635727,2862
"5050","2024-01-10 09:00:00",0.56607541804888,0.0724333333333333,0.00160688708930924,0.00330796089778234,0.000772439363509965,5.79909050930512e-05,-122.561148,45.635727,2614
"5051","2024-01-10 10:00:00",0.569189628325773,0.0686,0.00144325436057259,0.00298021727203795,0.000772439363509965,5.31583296686303e-05,-122.561148,45.635727,2355
"5052","2024-01-10 11:00:00",0.575654999661499,0.0623,0.00138231999715183,0.00290047995778703,0.000757956125444153,4.34931788197884e-05,-122.561148,45.635727,2292
"5053","2024-01-10 12:00:00",0.576907453794598,0.0636666666666667,0.00140354432598378,0.00294350589555051,0.00076278387146609,3.86606033953675e-05,-122.561148,45.635727,2326
"5054","2024-01-10 13:00:00",0.569832780448175,0.0630333333333333,0.00143366917980978,0.00294603683306601,0.000772439363509965,5.31583296686303e-05,-122.561148,45.635727,2328
"5055","2024-01-10 14:00:00",0.581071017534358,0.0640333333333333,0.00146927127978595,0.00309789308399594,0.000753128379422215,3.86606033953675e-05,-122.561148,45.635727,2448
"5056","2024-01-10 15:00:00",0.574097894523052,0.0687666666666667,0.00161647227007205,0.00337248702191485,0.00076278387146609,4.34931788197884e-05,-122.561148,45.635727,2665
