"","datetime","temp","visbl","wsp","precp.dummy","weeknd.dummy","year.dummy","elev","walkscore","num_ppo","lon","lat","response"
"887",2021-05-11,0.329830355802432,0.779955546575065,0.820375335120644,0,0,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,6.38687931936265
"888",2021-05-12,0.432968022819396,0.779955546575065,0.36058981233244,0,0,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,6.89264164117209
"889",2021-05-13,0.503828254015914,0.926651848858355,0.348525469168901,0,0,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,7.02464903045364
"890",2021-05-14,0.634439273382375,0.926651848858355,0.583109919571046,0,0,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,7.08924315502751
"891",2021-05-15,0.611619876895361,0.975550616286118,0.536193029490617,0,1,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,7.40913644392013
"892",2021-05-16,0.584146524545864,0.902202465144474,0.265415549597855,0,1,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,7.20266119652324
"893",2021-05-17,0.658759945954061,0.951101232572237,0.411528150134048,0,0,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,7.16006920759613
"894",2021-05-18,0.727068007806636,0.877753081430592,0.450402144772118,0,0,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,7.19743535409659
"895",2021-05-19,0.735024771055397,0.975550616286118,0.238605898123324,0,0,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,7.23056315340929
"896",2021-05-20,0.842816393934845,0.902202465144474,0.328418230563003,0,0,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,7.12528309151071
"897",2021-05-21,0.909623179702747,0.828854314002829,0.345844504021448,0,0,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,7.10906213568717
"898",2021-05-22,0.837261672421558,0.789856536674075,0.568364611260054,0,1,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,7.07834157955767
"899",2021-05-23,0.656808287043987,0.804404930288947,0.768096514745308,0,1,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,6.94119005506837
"900",2021-05-24,0.531601861582345,1,0.422252010723861,0,0,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,7.51914995766982
"901",2021-05-25,0.726017114547365,0.731056779147302,0.591152815013405,0,0,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,6.92559519711047
"902",2021-05-26,0.87464344692989,0.584360476864013,0.947721179624665,0,0,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,6.52795791762255
"903",2021-05-27,0.460591502777361,0.877753081430592,0.628686327077748,0,0,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,7.10249935577465
"904",2021-05-28,0.309863383876295,0.902202465144474,0.320375335120643,0,0,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,6.93342302573071
"905",2021-05-29,0.44617925236451,0.951101232572237,0.588471849865952,0,1,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,7.29165620917446
"906",2021-05-30,0.461792523645098,0.779955546575065,0.446380697050938,0,1,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,6.98378996525813
"907",2021-05-31,0.526797778111395,0.755506162861184,0.443699731903485,0,0,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,6.96508034560141
"908",2021-06-01,0.655757393784717,0.926651848858355,0.632707774798928,1,0,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,7.18690102041163
"909",2021-06-02,0.752589701246059,0.975550616286118,0.494638069705094,0,0,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,7.32974968904151
"910",2021-06-03,0.632937997297703,0.530511214386745,0.35254691689008,1,0,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,5.88610403145016
"911",2021-06-04,0.767152079267377,0.608809860577895,0.640750670241287,0,0,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,7.19967834569117
"912",2021-06-05,0.784867137066506,0.70175793089513,0.627345844504021,1,1,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,6.87005341179813
"913",2021-06-06,0.898363609067708,0.657708628005658,0.571045576407507,0,1,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,7.28138566357028
"914",2021-06-07,0.983035580243207,0.828854314002829,0.762734584450402,0,0,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,7.0184017990692
"915",2021-06-08,0.94430265725867,0.779955546575065,0.67828418230563,0,0,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,7.00306545878646
"916",2021-06-09,0.896862332983036,0.85330369771671,0.525469168900804,0,0,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,7.24422751560335
"917",2021-06-10,0.667317219636691,0.975550616286118,0.541554959785523,0,0,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,7.31455283232408
"918",2021-06-11,0.72466596607116,0.975550616286118,0.357908847184987,0,0,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,7.21964204013074
"919",2021-06-12,0.748986638642846,0.902202465144474,0.36058981233244,0,1,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,7.4205789054108
"920",2021-06-13,0.827353250262723,0.975550616286118,0.316353887399464,0,1,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,7.3065313989395
"921",2021-06-14,0.698693889806335,0.785007072135785,0.450402144772118,1,0,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,6.28599809450886
"922",2021-06-15,0.663263774208077,0.877753081430592,0.516085790884719,0,0,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,6.77878489768518
"923",2021-06-16,0.593904819096232,0.975550616286118,0.561662198391421,0,0,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,7.28069719538474
"924",2021-06-17,0.685782915478157,0.975550616286118,0.64745308310992,0,0,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,7.3185395485679
"925",2021-06-18,0.714457288695391,0.728126894322085,0.585790884718499,1,0,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,6.87729607149743
"926",2021-06-19,0.780513436420958,0.779955546575065,0.650134048257373,1,1,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,7.14834574390007
"927",2021-06-20,0.809488064855127,0.877753081430592,0.364611260053619,0,1,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,7.42535788702715
"928",2021-06-21,0.862483110644047,0.600727419680744,0.553619302949062,1,0,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,6.46769872610435
"929",2021-06-22,0.57739078216484,0.731056779147302,0.537533512064343,0,0,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,7.00397413672268
"930",2021-06-23,0.595856478006305,1,0.483914209115281,0,0,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,7.2211050981825
"931",2021-06-24,0.779612670770155,1,0.666219839142091,0,0,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,7.4442486494967
"932",2021-06-25,0.805284491818045,0.975550616286118,0.572386058981233,0,0,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,7.07580886397839
"933",2021-06-26,0.748986638642846,0.484138209739341,0.485254691689008,1,1,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,5.4380793089232
"934",2021-06-27,0.983335835460141,0.786623560315215,0.89142091152815,0,1,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,6.9037472575846
"935",2021-06-28,0.970574988740429,0.804404930288947,0.501340482573727,1,0,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,6.84587987526405
"936",2021-06-29,0.897612971025372,0.778339058395635,0.451742627345844,0,0,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,7.09672137849476
"937",2021-06-30,0.835610268728419,0.690442513639119,0.571045576407507,1,0,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,6.71052310945243
"938",2021-07-01,0.769253865785918,0.877753081430592,0.353887399463807,0,0,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,7.41336733569524
"939",2021-07-02,0.633388380123105,0.633259244291776,0.851206434316354,0,0,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,6.77650699237218
"940",2021-07-03,0.605915027773608,0.584360476864013,0.572386058981233,0,1,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,6.96696713861398
"941",2021-07-04,0.670469899414502,0.828854314002829,0.400804289544236,0,1,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,7.24708058458576
"942",2021-07-05,0.778411649902417,0.951101232572237,0.31769436997319,0,0,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,7.23201033166476
"943",2021-07-06,0.854075964569884,0.584360476864013,0.589812332439678,0,0,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,6.76272950693188
"944",2021-07-07,0.641195015763399,0.877753081430592,0.376675603217158,0,0,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,7.08170858610557
"945",2021-07-08,0.610719111244558,0.56334613053142,0.572386058981233,1,0,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,6.07073772800249
"946",2021-07-09,0.680528449181805,0.584360476864013,0.462466487935657,0,0,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,6.98933526597456
"947",2021-07-10,0.740279237351749,0.877753081430592,0.243967828418231,0,1,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,7.38398945797851
"948",2021-07-11,0.782314967722564,0.731056779147302,0.340482573726542,0,1,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,7.20414929203594
"949",2021-07-12,0.83876294850623,0.657708628005658,0.341823056300268,0,0,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,7.12929754892937
"950",2021-07-13,0.810238702897463,0.659426146696302,0.668900804289544,1,0,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,6.59578051396131
"951",2021-07-14,0.869989491067407,0.951101232572237,0.663538873994638,0,0,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,6.82001636467413
"952",2021-07-15,0.909022669268879,0.926651848858355,0.506702412868633,0,0,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,7.26262860097424
"953",2021-07-16,0.816994445278487,0.755506162861184,0.615281501340483,1,0,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,7.02019070831193
"954",2021-07-17,0.79432517639994,0.657708628005658,0.222520107238606,0,1,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,7.17625453201714
"955",2021-07-18,0.79702747335235,0.584360476864013,0.175603217158177,0,1,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,6.84694313958538
"956",2021-07-19,0.848371115448131,0.584360476864013,0.379356568364611,0,0,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,7.06987412845857
"957",2021-07-20,0.768202972526648,0.519700949686805,0.339142091152815,1,0,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,6.59030104819669
"958",2021-07-21,0.702897462843417,0.85330369771671,0.410187667560322,1,0,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,7.07918439460967
"959",2021-07-22,0.740279237351749,0.828854314002829,0.379356568364611,0,0,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,7.2841348061952
"960",2021-07-23,0.758294550367813,0.926651848858355,0.316353887399464,0,0,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,7.12608727329912
"961",2021-07-24,0.803032577691037,0.926651848858355,0.422252010723861,0,1,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,7.26262860097424
"962",2021-07-25,0.837862182855427,0.733178419882805,0.735924932975871,1,1,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,6.81673588059497
"963",2021-07-26,0.821348145924035,0.461507375227319,0.571045576407507,0,0,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,7.05444965813294
"964",2021-07-27,0.678576790271731,0.628409779753486,0.305630026809652,1,0,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,6.93439720992856
"965",2021-07-28,0.706950908272031,0.85330369771671,0.364611260053619,0,0,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,7.34665516317654
"966",2021-07-29,0.641495270980333,0.726207314609012,0.272117962466488,0,0,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,6.56385552653213
"967",2021-07-30,0.619126257318721,0.697312588401697,0.638069705093834,0,0,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,6.86380339145295
"968",2021-07-31,0.640444377721063,0.926651848858355,0.577747989276139,0,1,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,7.20711885620776
"969",2021-08-01,0.626482510133614,0.657708628005658,0.309651474530831,0,1,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,6.48463523563525
"970",2021-08-02,0.69148776459991,0.85330369771671,0.450402144772118,0,0,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,7.14834574390007
"971",2021-08-03,0.764750037531902,0.975550616286118,0.737265415549598,0,0,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,7.20637729147225
"972",2021-08-04,0.776309863383876,0.633259244291776,0.327077747989276,0,0,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,7.20934025660291
"973",2021-08-05,0.843416904368713,0.779955546575065,0.241286863270777,0,0,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,7.10332206252611
"974",2021-08-06,0.892208377120552,0.654677712669226,0.546916890080429,0,0,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,7.11232744471091
"975",2021-08-07,0.851523795225942,0.608809860577895,0.403485254691689,0,1,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,6.89669433162271
"976",2021-08-08,0.843116649151779,0.682158011719539,0.485254691689008,0,1,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,7.15773548424991
"977",2021-08-09,0.907521393184207,0.706607395433421,0.31769436997319,0,0,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,6.84161547647759
"978",2021-08-10,0.943552019216334,0.796322489391796,0.418230563002681,1,0,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,6.93828448401696
"979",2021-08-11,0.94805584747035,0.763891695291978,0.537533512064343,1,0,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,6.79794041297493
"980",2021-08-12,0.958564780063054,0.85330369771671,0.642091152815013,0,0,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,6.77308037565554
"981",2021-08-13,0.955712355502177,0.779955546575065,0.544235924932976,0,0,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,6.90475076996184
"982",2021-08-14,0.834859630686083,0.828854314002829,0.636729222520107,0,1,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,7.02197642307216
"983",2021-08-15,0.691637892208377,0.902202465144474,0.371313672922252,0,1,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,7.16549347506085
"984",2021-08-16,0.737727068007807,0.584360476864013,0.270777479892761,0,0,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,7.19443685110033
"985",2021-08-17,0.766851824050443,0.584360476864013,0.328418230563003,0,0,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,6.94697599213542
"986",2021-08-18,0.892658759945954,0.579511012325722,0.345844504021448,0,0,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,6.99942246750796
"987",2021-08-19,0.85002251914127,0.584360476864013,0.171581769436997,0,0,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,6.56807791141198
"988",2021-08-20,0.940099084221588,0.635077793493635,0.29088471849866,0,0,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,6.97634807044775
"989",2021-08-21,0.991592853925837,0.584360476864013,0.332439678284182,0,1,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,6.85856503479136
"990",2021-08-22,0.984536856327879,0.828854314002829,0.454423592493298,0,1,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,6.8001700683022
"991",2021-08-23,0.93679627683531,0.85330369771671,0.451742627345844,0,0,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,7.00124562206948
"992",2021-08-24,0.9716258819997,0.584360476864013,0.46916890080429,0,0,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,7.13089883029635
"993",2021-08-25,0.962317970274733,0.633259244291776,0.466487935656836,0,0,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,7.17242457712485
"994",2021-08-26,1,0.633259244291776,0.549597855227882,0,0,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,7.05789793741186
"995",2021-08-27,0.769854376219787,0.910385936552839,0.501340482573727,0,0,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,7.35819375273303
"996",2021-08-28,0.644647950758145,0.682158011719539,0.49597855227882,0,1,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,6.26149168432104
"997",2021-08-29,0.702897462843417,0.531723580521318,0.36058981233244,1,1,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,6.1463292576689
"998",2021-08-30,0.873892808887554,0.779955546575065,0.67426273458445,1,0,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,6.92264389147589
"999",2021-08-31,0.783966371415703,0.779955546575065,0.619302949061662,0,0,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,7.34987370473834
"1000",2021-09-01,0.679777811139469,0.902202465144474,0.359249329758713,0,0,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,7.34729970074316
"1001",2021-09-02,0.574388229995496,0.902202465144474,0.46916890080429,0,0,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,7.2283884515736
"1002",2021-09-03,0.652604714006906,0.779955546575065,0.403485254691689,0,0,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,7.18462915271731
"1003",2021-09-04,0.688034829605164,0.85330369771671,0.367292225201072,0,1,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,7.26473017792987
"1004",2021-09-05,0.666416453985888,0.58153162255001,0.35254691689008,1,1,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,6.15485809401642
"1005",2021-09-06,0.617474853625582,0.578096585168721,0.46514745308311,1,0,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,6.15909538849193
"1006",2021-09-07,0.631136465996097,0.804404930288947,0.438337801608579,0,0,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,7.3004728142678
"1007",2021-09-08,0.67062002702297,0.706607395433421,0.513404825737265,0,0,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,6.53378883793334
"1008",2021-09-09,0.692989040684582,0.902202465144474,0.412868632707775,1,0,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,7.19443685110033
"1009",2021-09-10,0.59990992343492,0.69852495453627,0.451742627345844,0,0,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,7.0475172213573
"1010",2021-09-11,0.670019516589101,0.804404930288947,0.546916890080429,0,1,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,7.11639414409346
"1011",2021-09-12,0.738177450833208,0.781066882198424,0.754691689008043,0,1,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,6.92951677076365
"1012",2021-09-13,0.628734424260621,0.877753081430592,0.420911528150134,0,0,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,7.1731917424866
"1013",2021-09-14,0.623780213181204,0.828854314002829,0.455764075067024,0,0,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,7.23705902612474
"1014",2021-09-15,0.696892358504729,0.563245100020206,0.619302949061662,1,0,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,6.74993119378857
"1015",2021-09-16,0.639243356853325,0.869569610022227,0.223860589812332,0,0,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,7.33367639565768
"1016",2021-09-17,0.726467497372767,0.608809860577895,0.333780160857909,0,0,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,7.25700270709207
"1017",2021-09-18,0.705149376970425,0.631642756112346,0.328418230563003,0,1,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,7.06646697013696
"1018",2021-09-19,0.559225341540309,0.869569610022227,0.355227882037534,0,1,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,7.14282740116162
"1019",2021-09-20,0.634439273382375,0.85330369771671,0.292225201072386,0,0,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,7.21450441415114
"1020",2021-09-21,0.704248611319622,0.85330369771671,0.576407506702413,0,0,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,7.22693601849329
"1021",2021-09-22,0.763999399489566,0.828854314002829,0.56970509383378,0,0,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,6.99209642741589
"1022",2021-09-23,0.869238853025071,0.69852495453627,0.810991957104558,1,0,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,7.13169851046691
"1023",2021-09-24,0.65185407596457,0.74459486765003,0.694369973190349,1,0,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,6.67076632084587
"1024",2021-09-25,0.617174598408647,0.902202465144474,0.28686327077748,0,1,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,7.22037383672395
"1025",2021-09-26,0.568383125656808,0.804404930288947,0.605898123324397,0,1,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,6.80903930604298
"1026",2021-09-27,0.525596757243657,0.568195595069711,0.42627345844504,1,0,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,6.63856778916652
"1027",2021-09-28,0.405945053295301,0.755506162861184,0.309651474530831,0,0,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,7.04403289727469
"1028",2021-09-29,0.410448881549317,0.633259244291776,0.238605898123324,0,0,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,6.87523208727658
"1029",2021-09-30,0.423960366311365,0.584360476864013,0.371313672922252,0,0,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,7.04315991598834
"1030",2021-10-01,0.450683080618526,0.788139017983431,0.419571045576408,0,0,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,6.77764659363512
"1031",2021-10-02,0.427113046089176,0.449989896948879,0.364611260053619,1,1,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,4.77068462446567
"1032",2021-10-03,0.45848971625882,0.576278035966862,0.471849865951743,0,1,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,6.38856140554563
"1033",2021-10-04,0.449331932142321,0.584360476864013,0.595174262734585,0,0,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,6.80903930604298
"1034",2021-10-05,0.483861282089776,0.618710850676904,0.332439678284182,0,0,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,6.95368421087054
"1035",2021-10-06,0.495721363158685,0.572034754495858,0.14343163538874,0,0,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,7.13089883029635
"1036",2021-10-07,0.524245608767452,0.677308547181249,0.227882037533512,0,0,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,7.14755927118945
"1037",2021-10-08,0.562978531751989,0.675995150535462,0.301608579088472,0,0,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,7.06219163228656
"1038",2021-10-09,0.548416153730671,0.861487169125076,0.703753351206434,0,1,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,6.96979066990159
"1039",2021-10-10,0.561177000450383,0.804505960800162,0.407506702412869,0,1,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,6.08449941307517
"1040",2021-10-11,0.638792974027924,0.804505960800162,0.206434316353887,0,0,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,6.85751406254539
"1041",2021-10-12,0.653655607266176,0.779955546575065,0.223860589812332,0,0,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,7.04403289727469
"1042",2021-10-13,0.610719111244558,0.630228328955345,0.180965147453083,0,0,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,6.73459165997295
"1043",2021-10-14,0.657108542260922,0.435239442311578,0.180965147453083,0,0,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,6.90975328164481
"1044",2021-10-15,0.622278937096532,0.390482925843605,0.262734584450402,0,0,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,6.67203294546107
"1045",2021-10-16,0.624380723615073,0.421499292786422,0.670241286863271,1,1,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,5.36597601502185
"1046",2021-10-17,0.398438672871941,0.731056779147302,0.577747989276139,0,1,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,6.64378973314767
"1047",2021-10-18,0.330731121453235,0.633259244291776,0.549597855227882,0,0,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,6.44730586254121
"1048",2021-10-19,0.285542711304609,0.804404930288947,0.520107238605898,0,0,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,6.68710860786651
"1049",2021-10-20,0.43597057498874,0.85330369771671,0.205093833780161,0,0,0,0.47887323943662,0.734939759036145,0.508740255052999,-73.6550343,45.55145841,6.99117688712121
