"","datetime","temp","visbl","wsp","precp.dummy","weeknd.dummy","year.dummy","elev","walkscore","num_ppo","lon","lat","response"
"344",2022-11-09,0.202085747392816,0.971347383376746,0.298701298701299,0,0,1,0.518518518518518,0.820224719101124,0.386008387969778,-73.67271,45.51194,5.08140436498446
"345",2022-11-10,0.641251448435689,0.885389533506985,0.391053391053391,0,0,1,0.518518518518518,0.820224719101124,0.386008387969778,-73.67271,45.51194,5.20948615284142
"346",2022-11-11,0.72143684820394,0.792801326071513,0.41991341991342,1,0,1,0.518518518518518,0.820224719101124,0.386008387969778,-73.67271,45.51194,4.94875989037817
"347",2022-11-12,0.559907300115875,0.479872128818375,0.585858585858586,1,1,1,0.518518518518518,0.820224719101124,0.386008387969778,-73.67271,45.51194,3.3322045101752
"348",2022-11-13,0.181923522595597,0.662088562633199,0.52958152958153,0,1,1,0.518518518518518,0.820224719101124,0.386008387969778,-73.67271,45.51194,2.83321334405622
"349",2022-11-14,0.00162224797219003,0.952285105375325,0.66955266955267,0,0,1,0.518518518518518,0.820224719101124,0.386008387969778,-73.67271,45.51194,4.69134788222914
"350",2022-11-15,-0.0322132097334878,0.914042150130239,0.336219336219336,0,0,1,0.518518518518518,0.820224719101124,0.386008387969778,-73.67271,45.51194,4.72738781871234
"351",2022-11-02,0.54090382387022,0.705185886810324,0.210678210678211,0,0,1,0.679012345679012,0.617977528089888,0.583051100510368,-73.5866,45.56015,7.14519613499717
"352",2022-11-03,0.550173812282735,1,0.294372294372294,0,0,1,0.679012345679012,0.617977528089888,0.583051100510368,-73.5866,45.56015,7.18614430452233
"353",2022-11-04,0.752027809965238,1,0.369408369408369,0,0,1,0.679012345679012,0.617977528089888,0.583051100510368,-73.5866,45.56015,6.98656645940643
"354",2022-11-05,1,0.979043334122662,0.665223665223665,0,1,1,0.679012345679012,0.617977528089888,0.583051100510368,-73.5866,45.56015,7.00488198971286
"355",2022-11-06,0.992352259559675,0.761662325361118,0.777777777777778,1,1,1,0.679012345679012,0.617977528089888,0.583051100510368,-73.5866,45.56015,6.16331480403464
"356",2022-11-07,0.695712630359212,0.952285105375325,1,0,0,1,0.679012345679012,0.617977528089888,0.583051100510368,-73.5866,45.56015,6.99393297522319
"357",2022-11-08,0.247972190034762,0.971347383376746,0.574314574314574,0,0,1,0.679012345679012,0.617977528089888,0.583051100510368,-73.5866,45.56015,6.92755790627832
"358",2022-11-09,0.202085747392816,0.971347383376746,0.298701298701299,0,0,1,0.679012345679012,0.617977528089888,0.583051100510368,-73.5866,45.56015,6.86589107488344
"359",2022-11-10,0.641251448435689,0.885389533506985,0.391053391053391,0,0,1,0.679012345679012,0.617977528089888,0.583051100510368,-73.5866,45.56015,6.96129604591017
"360",2022-11-11,0.72143684820394,0.792801326071513,0.41991341991342,1,0,1,0.679012345679012,0.617977528089888,0.583051100510368,-73.5866,45.56015,6.60800062529609
"361",2022-11-12,0.559907300115875,0.479872128818375,0.585858585858586,1,1,1,0.679012345679012,0.617977528089888,0.583051100510368,-73.5866,45.56015,5.88610403145016
"362",2022-11-13,0.181923522595597,0.662088562633199,0.52958152958153,0,1,1,0.679012345679012,0.617977528089888,0.583051100510368,-73.5866,45.56015,5.68017260901707
"363",2022-11-14,0.00162224797219003,0.952285105375325,0.66955266955267,0,0,1,0.679012345679012,0.617977528089888,0.583051100510368,-73.5866,45.56015,6.52502965784346
"364",2022-11-15,-0.0322132097334878,0.914042150130239,0.336219336219336,0,0,1,0.679012345679012,0.617977528089888,0.583051100510368,-73.5866,45.56015,6.63725803128446
"365",2022-11-02,0.54090382387022,0.705185886810324,0.210678210678211,0,0,1,0.246913580246914,0.898876404494382,0.890011121509643,-73.54238788,45.54684414,3.66356164612965
"366",2022-11-03,0.550173812282735,1,0.294372294372294,0,0,1,0.246913580246914,0.898876404494382,0.890011121509643,-73.54238788,45.54684414,3.25809653802148
"367",2022-11-04,0.752027809965238,1,0.369408369408369,0,0,1,0.246913580246914,0.898876404494382,0.890011121509643,-73.54238788,45.54684414,4.06044301054642
"368",2022-11-05,1,0.979043334122662,0.665223665223665,0,1,1,0.246913580246914,0.898876404494382,0.890011121509643,-73.54238788,45.54684414,3.76120011569356
"369",2022-11-06,0.992352259559675,0.761662325361118,0.777777777777778,1,1,1,0.246913580246914,0.898876404494382,0.890011121509643,-73.54238788,45.54684414,4.02535169073515
"370",2022-11-07,0.695712630359212,0.952285105375325,1,0,0,1,0.246913580246914,0.898876404494382,0.890011121509643,-73.54238788,45.54684414,3.63758615972639
"371",2022-11-08,0.247972190034762,0.971347383376746,0.574314574314574,0,0,1,0.246913580246914,0.898876404494382,0.890011121509643,-73.54238788,45.54684414,3.95124371858143
"372",2022-11-09,0.202085747392816,0.971347383376746,0.298701298701299,0,0,1,0.246913580246914,0.898876404494382,0.890011121509643,-73.54238788,45.54684414,4.23410650459726
"373",2022-11-10,0.641251448435689,0.885389533506985,0.391053391053391,0,0,1,0.246913580246914,0.898876404494382,0.890011121509643,-73.54238788,45.54684414,3.78418963391826
"374",2022-11-11,0.72143684820394,0.792801326071513,0.41991341991342,1,0,1,0.246913580246914,0.898876404494382,0.890011121509643,-73.54238788,45.54684414,3.25809653802148
"375",2022-11-12,0.559907300115875,0.479872128818375,0.585858585858586,1,1,1,0.246913580246914,0.898876404494382,0.890011121509643,-73.54238788,45.54684414,3.04452243772342
"376",2022-11-13,0.181923522595597,0.662088562633199,0.52958152958153,0,1,1,0.246913580246914,0.898876404494382,0.890011121509643,-73.54238788,45.54684414,2.89037175789616
"377",2022-11-14,0.00162224797219003,0.952285105375325,0.66955266955267,0,0,1,0.246913580246914,0.898876404494382,0.890011121509643,-73.54238788,45.54684414,3.43398720448515
"378",2022-11-15,-0.0322132097334878,0.914042150130239,0.336219336219336,0,0,1,0.246913580246914,0.898876404494382,0.890011121509643,-73.54238788,45.54684414,3.8286413964891
"379",2022-11-02,0.54090382387022,0.705185886810324,0.210678210678211,0,0,1,0.197530864197531,0.561797752808989,0.388718663166516,-73.52043545,45.59553765,6.13122648948314
"380",2022-11-03,0.550173812282735,1,0.294372294372294,0,0,1,0.197530864197531,0.561797752808989,0.388718663166516,-73.52043545,45.59553765,5.89989735358249
"381",2022-11-04,0.752027809965238,1,0.369408369408369,0,0,1,0.197530864197531,0.561797752808989,0.388718663166516,-73.52043545,45.59553765,6.0913098820777
"382",2022-11-05,1,0.979043334122662,0.665223665223665,0,1,1,0.197530864197531,0.561797752808989,0.388718663166516,-73.52043545,45.59553765,6.17586727010576
"383",2022-11-06,0.992352259559675,0.761662325361118,0.777777777777778,1,1,1,0.197530864197531,0.561797752808989,0.388718663166516,-73.52043545,45.59553765,4.76217393479776
"384",2022-11-07,0.695712630359212,0.952285105375325,1,0,0,1,0.197530864197531,0.561797752808989,0.388718663166516,-73.52043545,45.59553765,5.72358510195238
"385",2022-11-08,0.247972190034762,0.971347383376746,0.574314574314574,0,0,1,0.197530864197531,0.561797752808989,0.388718663166516,-73.52043545,45.59553765,5.59842195899838
"386",2022-11-09,0.202085747392816,0.971347383376746,0.298701298701299,0,0,1,0.197530864197531,0.561797752808989,0.388718663166516,-73.52043545,45.59553765,5.5834963087817
"387",2022-11-10,0.641251448435689,0.885389533506985,0.391053391053391,0,0,1,0.197530864197531,0.561797752808989,0.388718663166516,-73.52043545,45.59553765,5.75574221358691
"388",2022-11-11,0.72143684820394,0.792801326071513,0.41991341991342,1,0,1,0.197530864197531,0.561797752808989,0.388718663166516,-73.52043545,45.59553765,5.46383180502561
"389",2022-11-12,0.559907300115875,0.479872128818375,0.585858585858586,1,1,1,0.197530864197531,0.561797752808989,0.388718663166516,-73.52043545,45.59553765,4.68213122712422
"390",2022-11-13,0.181923522595597,0.662088562633199,0.52958152958153,0,1,1,0.197530864197531,0.561797752808989,0.388718663166516,-73.52043545,45.59553765,4.59511985013459
"391",2022-11-14,0.00162224797219003,0.952285105375325,0.66955266955267,0,0,1,0.197530864197531,0.561797752808989,0.388718663166516,-73.52043545,45.59553765,5.30330490805908
"392",2022-11-15,-0.0322132097334878,0.914042150130239,0.336219336219336,0,0,1,0.197530864197531,0.561797752808989,0.388718663166516,-73.52043545,45.59553765,5.23644196282995
"393",2022-11-02,0.54090382387022,0.705185886810324,0.210678210678211,0,0,1,0.654320987654321,0.617977528089888,0.583051100510368,-73.59062,45.56085,5.88887795833288
"394",2022-11-03,0.550173812282735,1,0.294372294372294,0,0,1,0.654320987654321,0.617977528089888,0.583051100510368,-73.59062,45.56085,5.96357934361845
"395",2022-11-04,0.752027809965238,1,0.369408369408369,0,0,1,0.654320987654321,0.617977528089888,0.583051100510368,-73.59062,45.56085,5.73334127689775
"396",2022-11-05,1,0.979043334122662,0.665223665223665,0,1,1,0.654320987654321,0.617977528089888,0.583051100510368,-73.59062,45.56085,5.44673737166631
"397",2022-11-06,0.992352259559675,0.761662325361118,0.777777777777778,1,1,1,0.654320987654321,0.617977528089888,0.583051100510368,-73.59062,45.56085,4.95582705760126
"398",2022-11-07,0.695712630359212,0.952285105375325,1,0,0,1,0.654320987654321,0.617977528089888,0.583051100510368,-73.59062,45.56085,5.71702770140622
"399",2022-11-08,0.247972190034762,0.971347383376746,0.574314574314574,0,0,1,0.654320987654321,0.617977528089888,0.583051100510368,-73.59062,45.56085,5.6937321388027
"400",2022-11-09,0.202085747392816,0.971347383376746,0.298701298701299,0,0,1,0.654320987654321,0.617977528089888,0.583051100510368,-73.59062,45.56085,5.65599181081985
"401",2022-11-10,0.641251448435689,0.885389533506985,0.391053391053391,0,0,1,0.654320987654321,0.617977528089888,0.583051100510368,-73.59062,45.56085,5.6937321388027
"402",2022-11-11,0.72143684820394,0.792801326071513,0.41991341991342,1,0,1,0.654320987654321,0.617977528089888,0.583051100510368,-73.59062,45.56085,5.31320597904179
"403",2022-11-12,0.559907300115875,0.479872128818375,0.585858585858586,1,1,1,0.654320987654321,0.617977528089888,0.583051100510368,-73.59062,45.56085,4.75359019110636
"404",2022-11-13,0.181923522595597,0.662088562633199,0.52958152958153,0,1,1,0.654320987654321,0.617977528089888,0.583051100510368,-73.59062,45.56085,4.59511985013459
"405",2022-11-14,0.00162224797219003,0.952285105375325,0.66955266955267,0,0,1,0.654320987654321,0.617977528089888,0.583051100510368,-73.59062,45.56085,5.26269018890489
"406",2022-11-15,-0.0322132097334878,0.914042150130239,0.336219336219336,0,0,1,0.654320987654321,0.617977528089888,0.583051100510368,-73.59062,45.56085,5.36597601502185
"407",2022-11-02,0.54090382387022,0.705185886810324,0.210678210678211,0,0,1,0.320987654320988,0.932584269662921,0.221679325030215,-73.5560498,45.49983514,5.01063529409626
"408",2022-11-03,0.550173812282735,1,0.294372294372294,0,0,1,0.320987654320988,0.932584269662921,0.221679325030215,-73.5560498,45.49983514,5.2040066870768
"409",2022-11-04,0.752027809965238,1,0.369408369408369,0,0,1,0.320987654320988,0.932584269662921,0.221679325030215,-73.5560498,45.49983514,5.27299955856375
"410",2022-11-05,1,0.979043334122662,0.665223665223665,0,1,1,0.320987654320988,0.932584269662921,0.221679325030215,-73.5560498,45.49983514,5.18738580584075
"411",2022-11-06,0.992352259559675,0.761662325361118,0.777777777777778,1,1,1,0.320987654320988,0.932584269662921,0.221679325030215,-73.5560498,45.49983514,4.06044301054642
"412",2022-11-07,0.695712630359212,0.952285105375325,1,0,0,1,0.320987654320988,0.932584269662921,0.221679325030215,-73.5560498,45.49983514,4.97673374242057
"413",2022-11-08,0.247972190034762,0.971347383376746,0.574314574314574,0,0,1,0.320987654320988,0.932584269662921,0.221679325030215,-73.5560498,45.49983514,4.93447393313069
"414",2022-11-09,0.202085747392816,0.971347383376746,0.298701298701299,0,0,1,0.320987654320988,0.932584269662921,0.221679325030215,-73.5560498,45.49983514,5.25227342804663
"415",2022-11-10,0.641251448435689,0.885389533506985,0.391053391053391,0,0,1,0.320987654320988,0.932584269662921,0.221679325030215,-73.5560498,45.49983514,5.23110861685459
"416",2022-11-11,0.72143684820394,0.792801326071513,0.41991341991342,1,0,1,0.320987654320988,0.932584269662921,0.221679325030215,-73.5560498,45.49983514,4.60517018598809
"417",2022-11-12,0.559907300115875,0.479872128818375,0.585858585858586,1,1,1,0.320987654320988,0.932584269662921,0.221679325030215,-73.5560498,45.49983514,3.17805383034795
"418",2022-11-13,0.181923522595597,0.662088562633199,0.52958152958153,0,1,1,0.320987654320988,0.932584269662921,0.221679325030215,-73.5560498,45.49983514,3.61091791264422
"419",2022-11-14,0.00162224797219003,0.952285105375325,0.66955266955267,0,0,1,0.320987654320988,0.932584269662921,0.221679325030215,-73.5560498,45.49983514,4.68213122712422
"420",2022-11-15,-0.0322132097334878,0.914042150130239,0.336219336219336,0,0,1,0.320987654320988,0.932584269662921,0.221679325030215,-73.5560498,45.49983514,4.7361984483945
"421",2022-11-02,0.54090382387022,0.705185886810324,0.210678210678211,0,0,1,0.555555555555556,0.617977528089888,0.284669489065616,-73.55576003,45.55364653,NA
"422",2022-11-03,0.550173812282735,1,0.294372294372294,0,0,1,0.555555555555556,0.617977528089888,0.284669489065616,-73.55576003,45.55364653,NA
"423",2022-11-04,0.752027809965238,1,0.369408369408369,0,0,1,0.555555555555556,0.617977528089888,0.284669489065616,-73.55576003,45.55364653,NA
"424",2022-11-05,1,0.979043334122662,0.665223665223665,0,1,1,0.555555555555556,0.617977528089888,0.284669489065616,-73.55576003,45.55364653,NA
"425",2022-11-06,0.992352259559675,0.761662325361118,0.777777777777778,1,1,1,0.555555555555556,0.617977528089888,0.284669489065616,-73.55576003,45.55364653,NA
"426",2022-11-07,0.695712630359212,0.952285105375325,1,0,0,1,0.555555555555556,0.617977528089888,0.284669489065616,-73.55576003,45.55364653,NA
"427",2022-11-08,0.247972190034762,0.971347383376746,0.574314574314574,0,0,1,0.555555555555556,0.617977528089888,0.284669489065616,-73.55576003,45.55364653,NA
"428",2022-11-09,0.202085747392816,0.971347383376746,0.298701298701299,0,0,1,0.555555555555556,0.617977528089888,0.284669489065616,-73.55576003,45.55364653,4.47733681447821
"429",2022-11-10,0.641251448435689,0.885389533506985,0.391053391053391,0,0,1,0.555555555555556,0.617977528089888,0.284669489065616,-73.55576003,45.55364653,4.49980967033027
"430",2022-11-11,0.72143684820394,0.792801326071513,0.41991341991342,1,0,1,0.555555555555556,0.617977528089888,0.284669489065616,-73.55576003,45.55364653,3.52636052461616
"431",2022-11-12,0.559907300115875,0.479872128818375,0.585858585858586,1,1,1,0.555555555555556,0.617977528089888,0.284669489065616,-73.55576003,45.55364653,3.91202300542815
"432",2022-11-13,0.181923522595597,0.662088562633199,0.52958152958153,0,1,1,0.555555555555556,0.617977528089888,0.284669489065616,-73.55576003,45.55364653,3.97029191355212
"433",2022-11-14,0.00162224797219003,0.952285105375325,0.66955266955267,0,0,1,0.555555555555556,0.617977528089888,0.284669489065616,-73.55576003,45.55364653,3.89182029811063
"434",2022-11-15,-0.0322132097334878,0.914042150130239,0.336219336219336,0,0,1,0.555555555555556,0.617977528089888,0.284669489065616,-73.55576003,45.55364653,4.11087386417331
"435",2022-11-02,0.54090382387022,0.705185886810324,0.210678210678211,0,0,1,0.395061728395062,0.707865168539326,0.346221617101394,-73.54248335,45.65913035,3.98898404656427
"436",2022-11-03,0.550173812282735,1,0.294372294372294,0,0,1,0.395061728395062,0.707865168539326,0.346221617101394,-73.54248335,45.65913035,3.78418963391826
"437",2022-11-04,0.752027809965238,1,0.369408369408369,0,0,1,0.395061728395062,0.707865168539326,0.346221617101394,-73.54248335,45.65913035,4.12713438504509
"438",2022-11-05,1,0.979043334122662,0.665223665223665,0,1,1,0.395061728395062,0.707865168539326,0.346221617101394,-73.54248335,45.65913035,4.39444915467244
"439",2022-11-06,0.992352259559675,0.761662325361118,0.777777777777778,1,1,1,0.395061728395062,0.707865168539326,0.346221617101394,-73.54248335,45.65913035,3.04452243772342
"440",2022-11-07,0.695712630359212,0.952285105375325,1,0,0,1,0.395061728395062,0.707865168539326,0.346221617101394,-73.54248335,45.65913035,3.09104245335832
"441",2022-11-08,0.247972190034762,0.971347383376746,0.574314574314574,0,0,1,0.395061728395062,0.707865168539326,0.346221617101394,-73.54248335,45.65913035,3.40119738166216
"442",2022-11-09,0.202085747392816,0.971347383376746,0.298701298701299,0,0,1,0.395061728395062,0.707865168539326,0.346221617101394,-73.54248335,45.65913035,3.52636052461616
"443",2022-11-10,0.641251448435689,0.885389533506985,0.391053391053391,0,0,1,0.395061728395062,0.707865168539326,0.346221617101394,-73.54248335,45.65913035,3.43398720448515
"444",2022-11-11,0.72143684820394,0.792801326071513,0.41991341991342,1,0,1,0.395061728395062,0.707865168539326,0.346221617101394,-73.54248335,45.65913035,3.40119738166216
"445",2022-11-12,0.559907300115875,0.479872128818375,0.585858585858586,1,1,1,0.395061728395062,0.707865168539326,0.346221617101394,-73.54248335,45.65913035,2.89037175789616
"446",2022-11-13,0.181923522595597,0.662088562633199,0.52958152958153,0,1,1,0.395061728395062,0.707865168539326,0.346221617101394,-73.54248335,45.65913035,2.07944154167984
"447",2022-11-14,0.00162224797219003,0.952285105375325,0.66955266955267,0,0,1,0.395061728395062,0.707865168539326,0.346221617101394,-73.54248335,45.65913035,2.70805020110221
"448",2022-11-15,-0.0322132097334878,0.914042150130239,0.336219336219336,0,0,1,0.395061728395062,0.707865168539326,0.346221617101394,-73.54248335,45.65913035,2.77258872223978
"449",2022-11-02,0.54090382387022,0.705185886810324,0.210678210678211,0,0,1,0.17283950617284,0.685393258426966,0.791239158594256,-73.56183075,45.4738879,6.24416690066374
"450",2022-11-03,0.550173812282735,1,0.294372294372294,0,0,1,0.17283950617284,0.685393258426966,0.791239158594256,-73.56183075,45.4738879,6.26530121273771
"451",2022-11-04,0.752027809965238,1,0.369408369408369,0,0,1,0.17283950617284,0.685393258426966,0.791239158594256,-73.56183075,45.4738879,6.33682573114644
"452",2022-11-05,1,0.979043334122662,0.665223665223665,0,1,1,0.17283950617284,0.685393258426966,0.791239158594256,-73.56183075,45.4738879,6.69826805411541
"453",2022-11-06,0.992352259559675,0.761662325361118,0.777777777777778,1,1,1,0.17283950617284,0.685393258426966,0.791239158594256,-73.56183075,45.4738879,5.32787616878958
"454",2022-11-07,0.695712630359212,0.952285105375325,1,0,0,1,0.17283950617284,0.685393258426966,0.791239158594256,-73.56183075,45.4738879,6.1246833908942
"455",2022-11-08,0.247972190034762,0.971347383376746,0.574314574314574,0,0,1,0.17283950617284,0.685393258426966,0.791239158594256,-73.56183075,45.4738879,5.71702770140622
"456",2022-11-09,0.202085747392816,0.971347383376746,0.298701298701299,0,0,1,0.17283950617284,0.685393258426966,0.791239158594256,-73.56183075,45.4738879,5.93489419561959
"457",2022-11-10,0.641251448435689,0.885389533506985,0.391053391053391,0,0,1,0.17283950617284,0.685393258426966,0.791239158594256,-73.56183075,45.4738879,6.02344759296103
"458",2022-11-11,0.72143684820394,0.792801326071513,0.41991341991342,1,0,1,0.17283950617284,0.685393258426966,0.791239158594256,-73.56183075,45.4738879,5.73657229747919
"459",2022-11-12,0.559907300115875,0.479872128818375,0.585858585858586,1,1,1,0.17283950617284,0.685393258426966,0.791239158594256,-73.56183075,45.4738879,5.03043792139244
"460",2022-11-13,0.181923522595597,0.662088562633199,0.52958152958153,0,1,1,0.17283950617284,0.685393258426966,0.791239158594256,-73.56183075,45.4738879,4.85203026391962
"461",2022-11-14,0.00162224797219003,0.952285105375325,0.66955266955267,0,0,1,0.17283950617284,0.685393258426966,0.791239158594256,-73.56183075,45.4738879,5.46806014113513
"462",2022-11-15,-0.0322132097334878,0.914042150130239,0.336219336219336,0,0,1,0.17283950617284,0.685393258426966,0.791239158594256,-73.56183075,45.4738879,5.56452040732269
"463",2022-11-02,0.54090382387022,0.705185886810324,0.210678210678211,0,0,1,0.604938271604938,0.853932584269663,0.496788404807901,-73.60486182,45.4737062,7.29165620917446
"464",2022-11-03,0.550173812282735,1,0.294372294372294,0,0,1,0.604938271604938,0.853932584269663,0.496788404807901,-73.60486182,45.4737062,7.21744343169653
"465",2022-11-04,0.752027809965238,1,0.369408369408369,0,0,1,0.604938271604938,0.853932584269663,0.496788404807901,-73.60486182,45.4737062,7.38336814699238
"466",2022-11-05,1,0.979043334122662,0.665223665223665,0,1,1,0.604938271604938,0.853932584269663,0.496788404807901,-73.60486182,45.4737062,7.11558212618445
"467",2022-11-06,0.992352259559675,0.761662325361118,0.777777777777778,1,1,1,0.604938271604938,0.853932584269663,0.496788404807901,-73.60486182,45.4737062,6.38012253689976
"468",2022-11-07,0.695712630359212,0.952285105375325,1,0,0,1,0.604938271604938,0.853932584269663,0.496788404807901,-73.60486182,45.4737062,7.05358572719368
"469",2022-11-08,0.247972190034762,0.971347383376746,0.574314574314574,0,0,1,0.604938271604938,0.853932584269663,0.496788404807901,-73.60486182,45.4737062,6.94215670569947
"470",2022-11-09,0.202085747392816,0.971347383376746,0.298701298701299,0,0,1,0.604938271604938,0.853932584269663,0.496788404807901,-73.60486182,45.4737062,6.96885037834195
"471",2022-11-10,0.641251448435689,0.885389533506985,0.391053391053391,0,0,1,0.604938271604938,0.853932584269663,0.496788404807901,-73.60486182,45.4737062,7.09754885061479
"472",2022-11-11,0.72143684820394,0.792801326071513,0.41991341991342,1,0,1,0.604938271604938,0.853932584269663,0.496788404807901,-73.60486182,45.4737062,6.7696419768525
"473",2022-11-12,0.559907300115875,0.479872128818375,0.585858585858586,1,1,1,0.604938271604938,0.853932584269663,0.496788404807901,-73.60486182,45.4737062,6.73933662735717
"474",2022-11-13,0.181923522595597,0.662088562633199,0.52958152958153,0,1,1,0.604938271604938,0.853932584269663,0.496788404807901,-73.60486182,45.4737062,5.78382518232974
"475",2022-11-14,0.00162224797219003,0.952285105375325,0.66955266955267,0,0,1,0.604938271604938,0.853932584269663,0.496788404807901,-73.60486182,45.4737062,6.55535689181067
"476",2022-11-15,-0.0322132097334878,0.914042150130239,0.336219336219336,0,0,1,0.604938271604938,0.853932584269663,0.496788404807901,-73.60486182,45.4737062,6.57228254269401
"477",2022-11-02,0.54090382387022,0.705185886810324,0.210678210678211,0,0,1,0.37037037037037,0.955056179775281,0.00778993397549509,-73.56137946,45.5149245,NA
"478",2022-11-03,0.550173812282735,1,0.294372294372294,0,0,1,0.37037037037037,0.955056179775281,0.00778993397549509,-73.56137946,45.5149245,NA
"479",2022-11-04,0.752027809965238,1,0.369408369408369,0,0,1,0.37037037037037,0.955056179775281,0.00778993397549509,-73.56137946,45.5149245,NA
"480",2022-11-05,1,0.979043334122662,0.665223665223665,0,1,1,0.37037037037037,0.955056179775281,0.00778993397549509,-73.56137946,45.5149245,NA
"481",2022-11-06,0.992352259559675,0.761662325361118,0.777777777777778,1,1,1,0.37037037037037,0.955056179775281,0.00778993397549509,-73.56137946,45.5149245,NA
"482",2022-11-07,0.695712630359212,0.952285105375325,1,0,0,1,0.37037037037037,0.955056179775281,0.00778993397549509,-73.56137946,45.5149245,NA
"483",2022-11-08,0.247972190034762,0.971347383376746,0.574314574314574,0,0,1,0.37037037037037,0.955056179775281,0.00778993397549509,-73.56137946,45.5149245,NA
"484",2022-11-09,0.202085747392816,0.971347383376746,0.298701298701299,0,0,1,0.37037037037037,0.955056179775281,0.00778993397549509,-73.56137946,45.5149245,NA
"485",2022-11-10,0.641251448435689,0.885389533506985,0.391053391053391,0,0,1,0.37037037037037,0.955056179775281,0.00778993397549509,-73.56137946,45.5149245,NA
"486",2022-11-11,0.72143684820394,0.792801326071513,0.41991341991342,1,0,1,0.37037037037037,0.955056179775281,0.00778993397549509,-73.56137946,45.5149245,NA
"487",2022-11-12,0.559907300115875,0.479872128818375,0.585858585858586,1,1,1,0.37037037037037,0.955056179775281,0.00778993397549509,-73.56137946,45.5149245,NA
"488",2022-11-13,0.181923522595597,0.662088562633199,0.52958152958153,0,1,1,0.37037037037037,0.955056179775281,0.00778993397549509,-73.56137946,45.5149245,NA
"489",2022-11-14,0.00162224797219003,0.952285105375325,0.66955266955267,0,0,1,0.37037037037037,0.955056179775281,0.00778993397549509,-73.56137946,45.5149245,NA
"490",2022-11-15,-0.0322132097334878,0.914042150130239,0.336219336219336,0,0,1,0.37037037037037,0.955056179775281,0.00778993397549509,-73.56137946,45.5149245,NA
"491",2022-11-02,0.54090382387022,0.705185886810324,0.210678210678211,0,0,1,0.839506172839506,0.775280898876405,0.269065909704251,-73.5810256,45.55551281,7.53689712956617
"492",2022-11-03,0.550173812282735,1,0.294372294372294,0,0,1,0.839506172839506,0.775280898876405,0.269065909704251,-73.5810256,45.55551281,7.5109777520141
"493",2022-11-04,0.752027809965238,1,0.369408369408369,0,0,1,0.839506172839506,0.775280898876405,0.269065909704251,-73.5810256,45.55551281,7.52671756135271
"494",2022-11-05,1,0.979043334122662,0.665223665223665,0,1,1,0.839506172839506,0.775280898876405,0.269065909704251,-73.5810256,45.55551281,7.4121603349452
"495",2022-11-06,0.992352259559675,0.761662325361118,0.777777777777778,1,1,1,0.839506172839506,0.775280898876405,0.269065909704251,-73.5810256,45.55551281,6.51323011091231
"496",2022-11-07,0.695712630359212,0.952285105375325,1,0,0,1,0.839506172839506,0.775280898876405,0.269065909704251,-73.5810256,45.55551281,7.40245152081824
"497",2022-11-08,0.247972190034762,0.971347383376746,0.574314574314574,0,0,1,0.839506172839506,0.775280898876405,0.269065909704251,-73.5810256,45.55551281,7.3004728142678
"498",2022-11-09,0.202085747392816,0.971347383376746,0.298701298701299,0,0,1,0.839506172839506,0.775280898876405,0.269065909704251,-73.5810256,45.55551281,7.26752542782817
"499",2022-11-10,0.641251448435689,0.885389533506985,0.391053391053391,0,0,1,0.839506172839506,0.775280898876405,0.269065909704251,-73.5810256,45.55551281,7.36581283720947
"500",2022-11-11,0.72143684820394,0.792801326071513,0.41991341991342,1,0,1,0.839506172839506,0.775280898876405,0.269065909704251,-73.5810256,45.55551281,6.96979066990159
"501",2022-11-12,0.559907300115875,0.479872128818375,0.585858585858586,1,1,1,0.839506172839506,0.775280898876405,0.269065909704251,-73.5810256,45.55551281,6.27664348934164
"502",2022-11-13,0.181923522595597,0.662088562633199,0.52958152958153,0,1,1,0.839506172839506,0.775280898876405,0.269065909704251,-73.5810256,45.55551281,6.10031895202006
"503",2022-11-14,0.00162224797219003,0.952285105375325,0.66955266955267,0,0,1,0.839506172839506,0.775280898876405,0.269065909704251,-73.5810256,45.55551281,6.86589107488344
"504",2022-11-15,-0.0322132097334878,0.914042150130239,0.336219336219336,0,0,1,0.839506172839506,0.775280898876405,0.269065909704251,-73.5810256,45.55551281,7.00850518208228
"505",2022-11-02,0.54090382387022,0.705185886810324,0.210678210678211,0,0,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.5969615,45.53027133,7.98412195870293
"506",2022-11-03,0.550173812282735,1,0.294372294372294,0,0,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.5969615,45.53027133,8.02812905943176
"507",2022-11-04,0.752027809965238,1,0.369408369408369,0,0,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.5969615,45.53027133,8.01301211036892
"508",2022-11-05,1,0.979043334122662,0.665223665223665,0,1,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.5969615,45.53027133,8.05102220819068
"509",2022-11-06,0.992352259559675,0.761662325361118,0.777777777777778,1,1,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.5969615,45.53027133,7.10906213568717
"510",2022-11-07,0.695712630359212,0.952285105375325,1,0,0,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.5969615,45.53027133,7.80547462527086
"511",2022-11-08,0.247972190034762,0.971347383376746,0.574314574314574,0,0,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.5969615,45.53027133,7.79893331004122
