"","datetime","temp","visbl","wsp","precp.dummy","weeknd.dummy","year.dummy","elev","walkscore","num_ppo","lon","lat","response"
"7433",2021-08-15,0.691637892208377,0.902202465144474,0.371313672922252,0,1,0,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,5.8636311755981
"7434",2021-08-16,0.737727068007807,0.584360476864013,0.270777479892761,0,0,0,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,6.03787091992214
"7435",2021-08-17,0.766851824050443,0.584360476864013,0.328418230563003,0,0,0,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,5.89715386763674
"7436",2021-08-18,0.892658759945954,0.579511012325722,0.345844504021448,0,0,0,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,6.00881318544259
"7437",2021-08-19,0.85002251914127,0.584360476864013,0.171581769436997,0,0,0,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,5.8406416573734
"7438",2021-08-20,0.940099084221588,0.635077793493635,0.290884718498659,0,0,0,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,6.18620862390049
"7439",2021-08-21,0.991592853925837,0.584360476864013,0.332439678284182,0,1,0,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,5.89715386763674
"7440",2021-08-22,0.984536856327879,0.828854314002829,0.454423592493298,0,1,0,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,5.8171111599632
"7441",2021-08-23,0.93679627683531,0.853303697716711,0.451742627345845,0,0,0,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,5.99396142730657
"7442",2021-08-24,0.9716258819997,0.584360476864013,0.46916890080429,0,0,0,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,6.07073772800249
"7443",2021-08-25,0.962317970274734,0.633259244291776,0.466487935656836,0,0,0,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,6.13556489108174
"7444",2021-08-26,1,0.633259244291776,0.549597855227882,0,0,0,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,6.15697898558556
"7445",2021-08-27,0.769854376219787,0.910385936552839,0.501340482573727,0,0,0,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,6.31535800152233
"7446",2021-08-28,0.644647950758145,0.682158011719539,0.49597855227882,0,1,0,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,5.40717177146012
"7447",2021-08-29,0.702897462843417,0.531723580521318,0.36058981233244,1,1,0,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,5.29831736654804
"7448",2021-08-30,0.873892808887554,0.779955546575066,0.67426273458445,1,0,0,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,5.87773578177964
"7449",2021-08-31,0.783966371415703,0.779955546575066,0.619302949061662,0,0,0,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,6.25190388316589
"7450",2021-09-01,0.679777811139469,0.902202465144474,0.359249329758713,0,0,0,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,6.27852142416584
"7451",2021-09-02,0.574388229995496,0.902202465144474,0.46916890080429,0,0,0,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,6.22059017009974
"7452",2021-09-03,0.652604714006906,0.779955546575066,0.403485254691689,0,0,0,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,6.13556489108174
"7453",2021-09-04,0.688034829605164,0.853303697716711,0.367292225201072,0,1,0,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,6.07304453410041
"7454",2021-09-05,0.666416453985888,0.58153162255001,0.35254691689008,1,1,0,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,5.2257466737132
"7455",2021-09-06,0.617474853625582,0.578096585168721,0.46514745308311,1,0,0,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,5.25749537202778
"7456",2021-09-07,0.631136465996097,0.804404930288947,0.438337801608579,0,0,0,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,6.15909538849193
"7457",2021-09-08,0.67062002702297,0.706607395433421,0.513404825737265,0,0,0,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,5.60947179518496
"7458",2021-09-09,0.692989040684582,0.902202465144474,0.412868632707775,1,0,0,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,6.18208490671663
"7459",2021-09-10,0.59990992343492,0.69852495453627,0.451742627345845,0,0,0,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,6.05678401322862
"7460",2021-09-11,0.670019516589101,0.804404930288947,0.546916890080429,0,1,0,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,6.00881318544259
"7461",2021-09-12,0.738177450833208,0.781066882198424,0.754691689008043,0,1,0,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,5.74939298590825
"7462",2021-09-13,0.628734424260622,0.877753081430592,0.420911528150134,0,0,0,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,6.03548143252476
"7463",2021-09-14,0.623780213181204,0.828854314002829,0.455764075067024,0,0,0,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,6.09582456243222
"7464",2021-09-15,0.696892358504729,0.563245100020206,0.619302949061662,1,0,0,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,5.88610403145016
"7465",2021-09-16,0.639243356853325,0.869569610022227,0.223860589812332,0,0,0,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,6.289715570909
"7466",2021-09-17,0.726467497372767,0.608809860577895,0.333780160857909,0,0,0,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,6.19236248947487
"7467",2021-09-18,0.705149376970425,0.631642756112346,0.328418230563003,0,1,0,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,5.93489419561959
"7468",2021-09-19,0.559225341540309,0.869569610022227,0.355227882037534,0,1,0,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,5.76205138278018
"7469",2021-09-20,0.634439273382375,0.853303697716711,0.292225201072386,0,0,0,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,5.9427993751267
"7470",2021-09-21,0.704248611319622,0.853303697716711,0.576407506702413,0,0,0,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,6.24804287450843
"7471",2021-09-22,0.763999399489566,0.828854314002829,0.56970509383378,0,0,0,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,6.13339804299665
"7472",2021-09-23,0.869238853025071,0.69852495453627,0.810991957104558,1,0,0,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,6.12686918411419
"7473",2021-09-24,0.65185407596457,0.74459486765003,0.694369973190349,1,0,0,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,5.81413053182507
"7474",2021-09-25,0.617174598408647,0.902202465144474,0.28686327077748,0,1,0,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,6.00388706710654
"7475",2021-09-26,0.568383125656808,0.804404930288947,0.605898123324397,0,1,0,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,5.70044357339069
"7476",2021-09-27,0.525596757243657,0.568195595069711,0.42627345844504,1,0,0,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,5.47227067367148
"7477",2021-09-28,0.405945053295301,0.755506162861184,0.309651474530831,0,0,0,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,6.08221891037645
"7478",2021-09-29,0.410448881549317,0.633259244291776,0.238605898123324,0,0,0,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,6.05678401322862
"7479",2021-09-30,0.423960366311365,0.584360476864013,0.371313672922252,0,0,0,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,6.08904487544685
"7480",2021-10-01,0.450683080618526,0.788139017983431,0.419571045576408,0,0,0,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,5.89989735358249
"7481",2021-10-02,0.427113046089176,0.449989896948879,0.364611260053619,1,1,0,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,4.55387689160054
"7482",2021-10-03,0.45848971625882,0.576278035966862,0.471849865951743,0,1,0,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,5.15329159449778
"7483",2021-10-04,0.449331932142321,0.584360476864013,0.595174262734585,0,0,0,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,5.80513496891649
"7484",2021-10-05,0.483861282089776,0.618710850676904,0.332439678284182,0,0,0,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,5.90263333340137
"7485",2021-10-06,0.495721363158685,0.572034754495858,0.14343163538874,0,0,0,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,6.10924758276437
"7486",2021-10-07,0.524245608767452,0.677308547181249,0.227882037533512,0,0,0,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,6.2363695902037
"7487",2021-10-08,0.562978531751989,0.675995150535462,0.301608579088472,0,0,0,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,6.11146733950268
"7488",2021-10-09,0.548416153730671,0.861487169125076,0.703753351206434,0,1,0,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,5.73334127689775
"7489",2021-10-10,0.561177000450383,0.804505960800162,0.407506702412869,0,1,0,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,5.33753807970132
"7490",2021-10-11,0.638792974027924,0.804505960800162,0.206434316353887,0,0,0,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,5.46383180502561
"7491",2021-10-12,0.653655607266176,0.779955546575066,0.223860589812332,0,0,0,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,5.94542060860658
"7492",2021-10-13,0.610719111244558,0.630228328955345,0.180965147453083,0,0,0,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,5.99645208861902
"7493",2021-10-14,0.657108542260922,0.435239442311578,0.180965147453083,0,0,0,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,6.05678401322862
"7494",2021-10-15,0.622278937096532,0.390482925843605,0.262734584450402,0,0,0,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,5.87493073085203
"7495",2021-10-16,0.624380723615073,0.421499292786422,0.670241286863271,1,1,0,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,4.54329478227
"7496",2021-10-17,0.398438672871941,0.731056779147302,0.577747989276139,0,1,0,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,5.39362754635236
"7497",2021-10-18,0.330731121453235,0.633259244291776,0.549597855227882,0,0,0,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,5.30826769740121
"7498",2021-10-19,0.285542711304609,0.804404930288947,0.520107238605898,0,0,0,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,5.84354441703136
"7499",2021-10-20,0.43597057498874,0.853303697716711,0.205093833780161,0,0,0,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,6.04263283368238
"7500",2021-10-21,0.402041735475154,0.374621135582946,0.35656836461126,1,0,0,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,5.40267738187228
"7501",2021-10-22,0.318120402341991,0.550616286118408,0.550938337801609,1,0,0,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,5.49306144334055
"7502",2021-10-23,0.174748536255817,0.804404930288947,0.348525469168901,0,1,0,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,5.24174701505964
"7503",2021-10-24,0.25386578591803,0.853303697716711,0.315013404825737,0,1,0,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,5.28826703069454
"7504",2021-10-25,0.218886053145173,0.584360476864013,0.596514745308311,0,0,0,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,5.31320597904179
"7505",2021-10-26,0.314367212130311,0.576278035966862,0.949061662198391,1,0,0,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,5.06259503302697
"7506",2021-10-27,0.335385077315718,0.608809860577895,0.904825737265416,0,0,0,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,5.80513496891649
"7507",2021-10-28,0.242456087674523,0.584360476864013,0.737265415549598,0,0,0,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,5.79605775076537
"7508",2021-10-29,0.238402642245909,0.779955546575066,0.53887399463807,0,0,0,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,5.82894561761021
"7509",2021-10-30,0.28764449782315,0.573045059608002,0.652815013404826,1,1,0,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,4.97673374242057
"7510",2021-10-31,0.329229845368563,0.382703576480097,0.675603217158177,1,1,0,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,3.52636052461616
"7511",2021-11-01,0.310764149527098,0.828854314002829,0.990616621983914,0,0,0,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,5.59471137960184
"7512",2021-11-02,0.183005554721513,0.84522125681956,0.516085790884719,1,0,0,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,5.54907608489522
"7513",2021-11-03,0.116048641345143,0.731056779147302,0.320375335120643,0,0,0,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,5.56068163101553
"7514",2021-11-04,0.0442876444978232,0.828854314002829,0.150134048257373,0,0,0,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,5.61312810638807
"7515",2021-11-05,0.122804383726167,0.828854314002829,0.383378016085791,0,0,0,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,5.46806014113513
"7516",2021-11-06,0.174148025821949,0.828854314002829,0.408847184986595,0,1,0,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,5.17048399503815
"7517",2021-11-07,0.254316168743432,0.828854314002829,0.302949061662198,0,1,0,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,5.11198778835654
"7518",2021-11-08,0.355051794024921,0.755506162861184,0.266756032171582,0,0,0,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,5.63478960316925
"7519",2021-11-09,0.358504729019667,0.682158011719539,0.308310991957105,0,0,0,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,5.81413053182507
"7520",2021-11-10,0.254766551568833,0.706607395433421,0.390080428954424,0,0,0,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,5.80513496891649
"7521",2021-11-11,0.154931691938147,0.731056779147302,0.506702412868633,0,0,0,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,5.70044357339069
"7522",2021-11-12,0.321723464945203,0.545665791068903,0.597855227882037,1,0,0,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,4.70048036579242
"7523",2021-11-13,0.185707851673923,0.608809860577895,0.344504021447721,1,1,0,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,4.52178857704904
"7524",2021-11-14,0.140819696742231,0.789856536674075,0.568364611260054,1,1,0,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,4.49980967033027
"7525",2021-11-15,0.0996847320222189,0.5568801778137,0.478552278820375,1,0,0,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,4.81218435537242
"7526",2022-04-15,0.335985587749587,0.886037583350172,0.888739946380697,1,0,1,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,5.16478597392351
"7527",2022-04-16,0.180753640594505,0.58314811072944,0.690348525469169,1,1,1,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,4.61512051684126
"7528",2022-04-17,0.136916378922084,0.779955546575066,0.564343163538874,0,1,1,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,4.69134788222914
"7529",2022-04-18,0.179402492118301,0.93321883208729,0.443699731903485,1,0,1,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,4.89034912822175
"7530",2022-04-19,0.0854226092178351,0.28904829258436,0.845844504021448,1,0,1,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,3.58351893845611
"7531",2022-04-20,0.158384626932893,0.755506162861184,0.89142091152815,0,0,1,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,5.19295685089021
"7532",2022-04-21,0.262873442426062,0.788240048494645,0.82171581769437,1,0,1,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,5.0998664278242
"7533",2022-04-22,0.31601861582345,0.731056779147302,0.684986595174263,0,0,1,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,5.62762111369064
"7534",2022-04-23,0.205224440774658,0.877753081430592,0.301608579088472,0,1,1,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,6.29894924685594
"7535",2022-04-24,0.274583395886504,0.827237825823399,0.735924932975871,0,1,1,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,4.94875989037817
"7536",2022-04-25,0.502326977931242,0.682158011719539,0.730563002680965,0,0,1,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,5.5834963087817
"7537",2022-04-26,0.448581294099985,0.618710850676904,0.61260053619303,1,0,1,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,5.66642668811243
"7538",2022-04-27,0.184056447980784,0.419680743584563,0.691689008042895,1,0,1,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,4.82028156560504
"7539",2022-04-28,0.198318570785167,0.877753081430592,0.726541554959786,0,0,1,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,5.73334127689775
"7540",2022-04-29,0.281489265875995,0.926651848858355,0.636729222520107,0,0,1,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,5.64897423816121
"7541",2022-04-30,0.350397838162438,0.902202465144474,0.373994638069705,0,1,1,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,5.52942908751142
"7542",2022-05-01,0.460891757994295,0.951101232572237,0.340482573726542,0,1,1,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,5.77765232322266
"7543",2022-05-02,0.43011559825852,0.779955546575066,0.679624664879357,0,0,1,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,5.76832099579377
"7544",2022-05-03,0.505779912925987,0.731056779147302,0.36058981233244,0,0,1,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,6.12249280951439
"7545",2022-05-04,0.456387929740279,0.562032733885634,0.445040214477212,1,0,1,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,5.69035945432406
"7546",2022-05-05,0.393034078967122,0.926651848858355,0.457104557640751,0,0,1,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,6.29710931993394
"7547",2022-05-06,0.37546914877646,0.902202465144474,0.470509383378016,0,0,1,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,6.07764224334903
"7548",2022-05-07,0.330881249061702,0.926651848858355,0.789544235924933,0,1,1,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,5.75890177387728
"7549",2022-05-08,0.417655006755742,0.926651848858355,0.518766756032172,0,1,1,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,5.77144112313002
"7550",2022-05-09,0.53670620027023,0.682158011719539,0.490616621983914,0,0,1,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,5.92958914338989
"7551",2022-05-10,0.672121303107641,0.926651848858355,0.268096514745308,0,0,1,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,6.2803958389602
"7552",2022-05-11,0.729770304759045,0.951101232572237,0.249329758713137,0,0,1,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,6.31896811374643
"7553",2022-05-12,0.819846869839364,0.638310769852495,0.253351206434316,0,0,1,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,6.34212141872115
"7554",2022-05-13,0.84521843567032,0.926651848858355,0.517426273458445,0,0,1,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,6.34035930372775
"7555",2022-05-14,0.86233298303558,0.682158011719539,0.474530831099196,0,1,1,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,5.98645200528444
"7556",2022-05-15,0.724365710854226,0.643362295413215,0.250670241286863,0,1,1,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,5.38449506278909
"7557",2022-05-16,0.678726917880198,0.384724186704385,0.441018766756032,1,0,1,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,5.63835466933375
"7558",2022-05-17,0.462092778862033,0.584360476864013,0.981233243967828,0,0,1,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,5.6970934865054
"7559",2022-05-18,0.43597057498874,0.975550616286118,0.588471849865952,0,0,1,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,6.42648845745769
"7560",2022-05-19,0.393184206575589,0.682158011719539,0.300268096514745,1,0,1,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,5.80814248998044
"7561",2022-05-20,0.645999099234349,0.877753081430592,0.644772117962467,0,0,1,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,6.13556489108174
"7562",2022-05-21,0.854075964569884,0.608809860577895,0.710455764075067,0,1,1,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,5.89164421182577
"7563",2022-05-22,0.666266326377421,0.608809860577895,0.596514745308311,0,1,1,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,5.6937321388027
"7564",2022-05-23,0.432667767602462,0.902202465144474,0.372654155495979,0,0,1,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,5.67332326717149
"7565",2022-05-24,0.497372766851824,1,0.278820375335121,0,0,1,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,6.27852142416584
"7566",2022-05-25,0.608617324726017,0.951101232572237,0.218498659517426,0,0,1,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,6.51767127291227
"7567",2022-05-26,0.688184957213631,0.828854314002829,0.458445040214477,0,0,1,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,6.20253551718792
"7568",2022-05-27,0.697192613721663,0.442715700141443,0.512064343163539,1,0,1,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,5.25749537202778
"7569",2022-05-28,0.657859180303258,0.828854314002829,0.490616621983914,1,1,1,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,5.95064255258773
"7570",2022-05-29,0.708452184356703,0.951101232572237,0.552278820375335,0,1,1,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,6.2841341610708
"7571",2022-05-30,0.769403993394385,0.877753081430592,0.493297587131367,0,0,1,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,6.08449941307517
"7572",2022-05-31,0.599459540609518,0.706607395433421,0.729222520107239,0,0,1,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,6.42486902390539
"7573",2022-06-01,0.556823299804834,0.547181248737119,0.588471849865952,1,0,1,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,6.11589212548303
"7574",2022-06-02,0.608166941900615,0.56172964235199,0.42627345844504,0,0,1,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,6.50128967054039
"7575",2022-06-03,0.716408947605465,0.902202465144474,0.470509383378016,0,0,1,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,6.40522845803084
"7576",2022-06-04,0.638492718810989,1,0.646112600536193,0,1,1,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,6.41999492814714
"7577",2022-06-05,0.582945503678126,1,0.494638069705094,0,1,1,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,6.00388706710654
"7578",2022-06-06,0.703948356102687,0.951202263083451,0.375335120643432,0,0,1,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,6.43615036836943
"7579",2022-06-07,0.71610869238853,0.566680137401495,0.487935656836461,1,0,1,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,6.10479323241498
"7580",2022-06-08,0.69253865785918,0.762073146090119,0.603217158176944,1,0,1,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,6.4281052726846
"7581",2022-06-09,0.555322023720162,0.566579106890281,0.422252010723861,1,0,1,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,5.63121178182137
"7582",2022-06-10,0.608617324726017,0.812588401697313,0.695710455764075,0,0,1,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,6.15697898558556
"7583",2022-06-11,0.692238402642246,0.951101232572237,0.522788203753351,0,1,1,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,6.35088571671474
"7584",2022-06-12,0.71881098934094,0.837138815922409,0.294906166219839,0,1,1,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,5.62401750618734
"7585",2022-06-13,0.711905119351449,0.853303697716711,0.588471849865952,0,0,1,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,6.33859407820318
"7586",2022-06-14,0.736225791923135,0.975550616286118,0.371313672922252,0,0,1,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,6.65544035036765
"7587",2022-06-15,0.747485362558174,0.975550616286118,0.373994638069705,0,0,1,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,6.66695679242921
"7588",2022-06-16,0.770605014262123,0.72155991109315,0.691689008042895,1,0,1,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,5.92692602597041
"7589",2022-06-17,0.753190211679928,0.770660739543342,0.765415549597855,1,0,1,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,6.13988455222626
"7590",2022-06-18,0.424560876745233,0.510002020610224,0.733243967828418,1,1,1,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,5.39816270151775
"7591",2022-06-19,0.583245758895061,0.975550616286118,0.687667560321716,0,1,1,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,6.13772705408623
"7592",2022-06-20,0.685332532652755,0.682158011719539,0.414209115281501,0,0,1,0.234567901234568,0.943820224719101,0.0318327847648008,-73.55960265,45.50600885,6.49072353450251
