"","datetime","elev","walkscore","num_ppo","temp","precp","visbl","wsp","lon","lat","response"
"5555",2022-10-11,0.275182892515476,-1.00512820512821,0.298079733606078,-0.63549358710825,-0.0709247488996191,0.590258013091161,-0.352593032668699,-73.59062,45.56085,364
"5556",2022-10-12,0.275182892515476,-1.00512820512821,0.298079733606078,-0.214351135159231,-0.066526700649518,0.48782251636395,-0.0895888318720074,-73.59062,45.56085,401
"5557",2022-10-13,0.275182892515476,-1.00512820512821,0.298079733606078,-0.185438012893535,0.20615229085675,-0.953470319818486,0.557186804781081,-73.59062,45.56085,222
"5558",2022-10-14,0.275182892515476,-1.00512820512821,0.298079733606078,-0.398101635874114,0.234739604482408,0.0459107040366484,-0.320388436652777,-73.59062,45.56085,313
"5559",2022-10-15,0.275182892515476,-1.00512820512821,0.298079733606078,-0.48255838775549,-0.0709247488996191,-0.617380301630863,0.296866320319049,-73.59062,45.56085,198
"5560",2022-10-16,0.275182892515476,-1.00512820512821,0.298079733606078,-0.514134560756184,-0.0709247488996191,0.0780805294551112,-0.202304917927732,-73.59062,45.56085,209
"5561",2022-10-17,0.275182892515476,-1.00512820512821,0.298079733606078,-0.500819307081192,-0.0313423146487092,-0.597062517156045,0.0311784031876978,-73.59062,45.56085,238
"5562",2022-10-18,0.275182892515476,-1.00512820512821,0.298079733606078,-0.671254554121084,-0.0137501216483047,-0.285523155208828,-0.438471955377823,-73.59062,45.56085,308
"5563",2022-10-19,0.275182892515476,-1.00512820512821,0.298079733606078,-0.919679144114498,-0.0709247488996191,0.385387019636741,-0.489462565736365,-73.59062,45.56085,273
"5564",2022-10-20,0.275182892515476,-1.00512820512821,0.298079733606078,-0.909026941174505,-0.046735483524063,-0.208061601898583,0.855079317928354,-73.59062,45.56085,237
"5565",2022-10-21,0.275182892515476,-1.00512820512821,0.298079733606078,-0.616471796143976,-0.0709247488996191,-0.229225960726519,0.294182603984389,-73.59062,45.56085,280
"5566",2022-10-22,0.275182892515476,-1.00512820512821,0.298079733606078,-0.270275200594195,-0.0709247488996191,0.419673280937997,-0.0547005195214259,-73.59062,45.56085,236
"5567",2022-10-23,0.275182892515476,-1.00512820512821,0.298079733606078,-0.212448956062803,-0.066526700649518,0.419673280937997,-0.586076353784129,-73.59062,45.56085,195
"5568",2022-10-24,0.275182892515476,-1.00512820512821,0.298079733606078,-0.234894669400646,-0.0709247488996191,-0.474732523130575,-0.341858167330058,-73.59062,45.56085,331
"5569",2022-10-25,0.275182892515476,-1.00512820512821,0.298079733606078,0.120432385811986,-0.0709247488996191,-0.50266947678345,-0.164732889242491,-73.59062,45.56085,447
"5570",2022-10-26,0.275182892515476,-1.00512820512821,0.298079733606078,0.227715286850489,-0.00495402514810253,0.290570692087588,0.205619964940605,-73.59062,45.56085,390
"5571",2022-10-27,0.275182892515476,-1.00512820512821,0.298079733606078,-0.693700267458927,-0.0709247488996191,0.180516026182321,0.53840079043846,-73.59062,45.56085,306
"5572",2022-10-28,0.275182892515476,-1.00512820512821,0.298079733606078,-1.1003861582751,-0.0709247488996191,0.310465189385848,-0.674638992827913,-73.59062,45.56085,271
"5573",2022-10-29,0.275182892515476,-1.00512820512821,0.298079733606078,-0.812396243075995,-0.0709247488996191,0.317237784210787,-0.419685941035202,-73.59062,45.56085,171
"5574",2022-10-30,0.275182892515476,-1.00512820512821,0.298079733606078,-0.66528823420082,-0.0709247488996191,0.317916660857229,-0.478160981771783,-73.59062,45.56085,160
"5575",2022-10-31,0.275182892515476,-1.00512820512821,0.298079733606078,-0.546091169576164,-0.0709247488996191,0.317237784210787,-0.647801829481312,-73.59062,45.56085,278
"5576",2022-11-01,0.275182892515476,-1.00512820512821,0.298079733606078,-0.483699695213346,-0.0269442663986081,-1.25612065105797,-0.38211391234996,-73.59062,45.56085,288
"5577",2022-11-02,0.275182892515476,-1.00512820512821,0.298079733606078,-0.603917414107556,-0.0709247488996191,-0.668598049994468,-0.572657772110828,-73.59062,45.56085,360
"5578",2022-11-03,0.275182892515476,-1.00512820512821,0.298079733606078,-0.588699981336137,-0.0709247488996191,0.385387019636741,-0.417002224700542,-73.59062,45.56085,388
"5579",2022-11-04,0.275182892515476,-1.00512820512821,0.298079733606078,-0.257340382738489,-0.0709247488996191,0.385387019636741,-0.277448975298216,-73.59062,45.56085,308
"5580",2022-11-05,0.275182892515476,-1.00512820512821,0.298079733606078,0.149725943896967,-0.0709247488996191,0.310465189385848,0.272712873307108,-73.59062,45.56085,231
"5581",2022-11-06,0.275182892515476,-1.00512820512821,0.298079733606078,0.137171561860546,0.0742108433537174,-0.46669006677596,0.482042747410597,-73.59062,45.56085,141
"5582",2022-11-07,0.275182892515476,-1.00512820512821,0.298079733606078,-0.349786286824859,-0.0709247488996191,0.214802287483577,0.895335062948255,-73.59062,45.56085,303
"5583",2022-11-08,0.275182892515476,-1.00512820512821,0.298079733606078,-1.08478828968439,-0.0709247488996191,0.282951522909531,0.103638744223521,-73.59062,45.56085,296
"5584",2022-11-09,0.275182892515476,-1.00512820512821,0.298079733606078,-1.16011458190292,-0.0709247488996191,0.282951522909531,-0.408951075696561,-73.59062,45.56085,285
"5585",2022-11-10,0.275182892515476,-1.00512820512821,0.298079733606078,-0.439188704356946,-0.0709247488996191,-0.0243549672720989,-0.237193230278314,-73.59062,45.56085,296
"5586",2022-11-11,0.275182892515476,-1.00512820512821,0.298079733606078,-0.307557910884172,0.296312279983823,-0.355365539341017,-0.183518903585112,-73.59062,45.56085,202
"5587",2022-11-12,0.275182892515476,-1.00512820512821,0.298079733606078,-0.572721676926147,1,-1.47411354698571,0.125108474900802,-73.59062,45.56085,115
"5588",2022-11-13,0.275182892515476,-1.00512820512821,0.298079733606078,-1.19321249818075,-0.066526700649518,-0.822674582261842,0.0204435378490573,-73.59062,45.56085,98
"5589",2022-11-14,0.275182892515476,-1.00512820512821,0.298079733606078,-1.48919156558485,-0.0709247488996191,0.214802287483577,0.280764022311089,-73.59062,45.56085,192
"5590",2022-11-15,0.275182892515476,-1.00512820512821,0.298079733606078,-1.54473519520053,-0.0709247488996191,0.0780805294551112,-0.339174450995398,-73.59062,45.56085,213
"5591",2022-04-15,-0.423747889701745,0.646153846153846,-0.310278204795392,-0.640439252758961,0.0258323126026052,0.522532064841766,0.814823572908452,-73.5560498,45.49983514,120
"5592",2022-04-16,-0.423747889701745,0.646153846153846,-0.310278204795392,-1.03380988990014,0.126987422354931,-0.746482890481272,0.417633555378755,-73.5560498,45.49983514,67
"5593",2022-04-17,-0.423747889701745,0.646153846153846,-0.310278204795392,-1.1448971491315,-0.0709247488996191,0.0780805294551112,0.165364219920704,-73.5560498,45.49983514,60
"5594",2022-04-18,-0.423747889701745,0.646153846153846,-0.310278204795392,-1.03723381227371,-0.0423374352739619,0.720207176294687,-0.0761702501987069,-73.5560498,45.49983514,98
"5595",2022-04-19,-0.423747889701745,0.646153846153846,-0.310278204795392,-1.27538663514642,0.623966874616356,-1.9786718614437,0.728944650199328,-73.5560498,45.49983514,12
"5596",2022-04-20,-0.423747889701745,0.646153846153846,-0.310278204795392,-1.09049482697368,-0.0707823690904995,-0.0243549672720989,0.820191005577772,-73.5560498,45.49983514,88
"5597",2022-04-21,-0.423747889701745,0.646153846153846,-0.310278204795392,-0.825711496750987,-0.0313423146487092,0.112790077932926,0.680637756175446,-73.5560498,45.49983514,58
"5598",2022-04-22,-0.423747889701745,0.646153846153846,-0.310278204795392,-0.691037216723929,-0.0709247488996191,-0.126790463999309,0.406898690040114,-73.5560498,45.49983514,139
"5599",2022-04-23,-0.423747889701745,0.646153846153846,-0.310278204795392,-0.971798851356608,-0.0709247488996191,0.48782251636395,-0.360644181672679,-73.5560498,45.49983514,138
"5600",2022-04-24,-0.423747889701745,0.646153846153846,-0.310278204795392,-0.79603750284672,-0.0709247488996191,0.276178928084591,0.508879910757199,-73.5560498,45.49983514,91
"5601",2022-04-25,-0.423747889701745,0.646153846153846,-0.310278204795392,-0.218916364990656,-0.0709247488996191,-0.331661457453728,0.498145045418558,-73.5560498,45.49983514,139
"5602",2022-04-26,-0.423747889701745,0.646153846153846,-0.310278204795392,-0.355112388294856,-0.0203471940234564,-0.597485804332604,0.261978007968468,-73.5560498,45.49983514,117
"5603",2022-04-27,-0.423747889701745,0.646153846153846,-0.310278204795392,-1.02544030187586,0.186361073731296,-1.43136154215328,0.420317271713415,-73.5560498,45.49983514,28
"5604",2022-04-28,-0.423747889701745,0.646153846153846,-0.310278204795392,-0.98929889904374,-0.0709247488996191,0.48782251636395,0.490093896414578,-73.5560498,45.49983514,177
"5605",2022-04-29,-0.423747889701745,0.646153846153846,-0.310278204795392,-0.778537455159588,-0.0709247488996191,0.69269350981837,0.31028490199235,-73.5560498,45.49983514,112
"5606",2022-04-30,-0.423747889701745,0.646153846153846,-0.310278204795392,-0.603917414107556,-0.066526700649518,0.590258013091161,-0.215723499601033,-73.5560498,45.49983514,141
"5607",2022-05-01,-0.423747889701745,0.646153846153846,-0.310278204795392,-0.323916651113447,-0.0709247488996191,0.79512900654558,-0.282816407967536,-73.5560498,45.49983514,206
"5608",2022-05-02,-0.423747889701745,0.646153846153846,-0.310278204795392,-0.401905994066969,-0.0709247488996191,0.0780805294551112,0.396163824701474,-73.5560498,45.49983514,131
"5609",2022-05-03,-0.423747889701745,0.646153846153846,-0.310278204795392,-0.210166341147091,-0.0577306041493158,-0.126790463999309,-0.242560662947634,-73.5560498,45.49983514,151
"5610",2022-05-04,-0.423747889701745,0.646153846153846,-0.310278204795392,-0.335329725692011,0.0654147468535152,-0.834949910382045,-0.0734865338640467,-73.5560498,45.49983514,89
"5611",2022-05-05,-0.423747889701745,0.646153846153846,-0.310278204795392,-0.495873641430481,-0.0709247488996191,0.69269350981837,-0.0493330868521057,-73.5560498,45.49983514,210
"5612",2022-05-06,-0.423747889701745,0.646153846153846,-0.310278204795392,-0.540384632286881,-0.0709247488996191,0.590258013091161,-0.0224959235055045,-73.5560498,45.49983514,154
"5613",2022-05-07,-0.423747889701745,0.646153846153846,-0.310278204795392,-0.653374070614667,-0.0709247488996191,0.69269350981837,0.616228564143603,-73.5560498,45.49983514,129
"5614",2022-05-08,-0.423747889701745,0.646153846153846,-0.310278204795392,-0.433482167067664,-0.0709247488996191,0.69269350981837,0.0741178645422597,-73.5560498,45.49983514,57
"5615",2022-05-09,-0.423747889701745,0.646153846153846,-0.310278204795392,-0.131796562374283,-0.0709247488996191,-0.331661457453728,0.0177598215143972,-73.5560498,45.49983514,85
"5616",2022-05-10,-0.423747889701745,0.646153846153846,-0.310278204795392,0.211356546621214,-0.0709247488996191,0.69269350981837,-0.427737090039182,-73.5560498,45.49983514,245
"5617",2022-05-11,-0.423747889701745,0.646153846153846,-0.310278204795392,0.357443901226836,-0.0709247488996191,0.79512900654558,-0.465309118724424,-73.5560498,45.49983514,305
"5618",2022-05-12,-0.423747889701745,0.646153846153846,-0.310278204795392,0.58570539279812,-0.0709247488996191,-0.515368092080212,-0.457257969720443,-73.5560498,45.49983514,279
"5619",2022-05-13,-0.423747889701745,0.646153846153846,-0.310278204795392,0.649999046257365,-0.0709247488996191,0.69269350981837,0.0714341482075996,-73.5560498,45.49983514,276
"5620",2022-05-14,-0.423747889701745,0.646153846153846,-0.310278204795392,0.693368729655908,-0.0709247488996191,-0.331661457453728,-0.0144447745015242,-73.5560498,45.49983514,229
"5621",2022-05-15,-0.423747889701745,0.646153846153846,-0.310278204795392,0.343748211732559,-0.0709247488996191,-0.494203733252276,-0.462625402389764,-73.5560498,45.49983514,83
"5622",2022-05-16,-0.423747889701745,0.646153846153846,-0.310278204795392,0.228095722669775,0.137982542980183,-1.5778189052426,-0.0815376828680271,-73.5560498,45.49983514,131
"5623",2022-05-17,-0.423747889701745,0.646153846153846,-0.310278204795392,-0.320873164559163,-0.0709247488996191,-0.741403444362568,1,-73.5560498,45.49983514,106
"5624",2022-05-18,-0.423747889701745,0.646153846153846,-0.310278204795392,-0.387068997114836,-0.0709247488996191,0.89756450327279,0.213671113944586,-73.5560498,45.49983514,246
"5625",2022-05-19,-0.423747889701745,0.646153846153846,-0.310278204795392,-0.495493205611196,0.0390264573529085,-0.331661457453728,-0.363327898007339,-73.5560498,45.49983514,134
"5626",2022-05-20,-0.423747889701745,0.646153846153846,-0.310278204795392,0.145160714065542,-0.0709247488996191,0.48782251636395,0.326387200000311,-73.5560498,45.49983514,165
"5627",2022-05-21,-0.423747889701745,0.646153846153846,-0.310278204795392,0.672444759595207,-0.0709247488996191,-0.638967947635358,0.457889300398656,-73.5560498,45.49983514,203
"5628",2022-05-22,-0.423747889701745,0.646153846153846,-0.310278204795392,0.19651954966908,-0.066526700649518,-0.638967947635358,0.229773411952546,-73.5560498,45.49983514,148
"5629",2022-05-23,-0.423747889701745,0.646153846153846,-0.310278204795392,-0.395438585139116,-0.0709247488996191,0.590258013091161,-0.218407215935693,-73.5560498,45.49983514,151
"5630",2022-05-24,-0.423747889701745,0.646153846153846,-0.310278204795392,-0.231470747027077,-0.0709247488996191,1,-0.406267359361901,-73.5560498,45.49983514,183
"5631",2022-05-25,-0.423747889701745,0.646153846153846,-0.310278204795392,0.0504321950634587,-0.0709247488996191,0.79512900654558,-0.527034594421606,-73.5560498,45.49983514,209
"5632",2022-05-26,-0.423747889701745,0.646153846153846,-0.310278204795392,0.252063179284759,-0.0709247488996191,0.282951522909531,-0.0466493705174456,-73.5560498,45.49983514,159
"5633",2022-05-27,-0.423747889701745,0.646153846153846,-0.310278204795392,0.274889328441888,0.509617620113727,-1.33485206589789,0.0606992828689591,-73.5560498,45.49983514,56
"5634",2022-05-28,-0.423747889701745,0.646153846153846,-0.310278204795392,0.175215143789094,0.0192352402274536,0.282951522909531,0.0177598215143972,-73.5560498,45.49983514,93
"5635",2022-05-29,-0.423747889701745,0.646153846153846,-0.310278204795392,0.303422014888298,-0.0709247488996191,0.79512900654558,0.141210772908763,-73.5560498,45.49983514,296
"5636",2022-05-30,-0.423747889701745,0.646153846153846,-0.310278204795392,0.457878957518201,-0.0709247488996191,0.48782251636395,0.0231272541837175,-73.5560498,45.49983514,241
"5637",2022-05-31,-0.423747889701745,0.646153846153846,-0.310278204795392,0.0272256100870448,-0.0709247488996191,-0.229225960726519,0.495461329083898,-73.5560498,45.49983514,232
"5638",2022-06-01,-0.423747889701745,0.646153846153846,-0.310278204795392,-0.0808181625900298,-0.0423374352739619,-0.897173125336176,0.213671113944586,-73.5560498,45.49983514,161
"5639",2022-06-02,-0.423747889701745,0.646153846153846,-0.310278204795392,0.0492908876056023,-0.066526700649518,-0.836219771911721,-0.111058562549288,-73.5560498,45.49983514,159
"5640",2022-06-03,-0.423747889701745,0.646153846153846,-0.310278204795392,0.323585113310428,-0.0533325558992147,0.590258013091161,-0.0224959235055045,-73.5560498,45.49983514,241
"5641",2022-06-04,-0.423747889701745,0.646153846153846,-0.310278204795392,0.126138923101268,-0.0709247488996191,1,0.329070916334971,-73.5560498,45.49983514,220
"5642",2022-06-05,-0.423747889701745,0.646153846153846,-0.310278204795392,-0.0146223300343573,-0.0709247488996191,1,0.0258109705183776,-73.5560498,45.49983514,209
"5643",2022-06-06,-0.423747889701745,0.646153846153846,-0.310278204795392,0.292008940309734,-0.066526700649518,0.795552293722139,-0.213039783266373,-73.5560498,45.49983514,195
"5644",2022-06-07,-0.423747889701745,0.646153846153846,-0.310278204795392,0.322824241671858,0.129186446479981,-0.815478700260344,0.012392388845077,-73.5560498,45.49983514,198
"5645",2022-06-08,-0.423747889701745,0.646153846153846,-0.310278204795392,0.263095818044038,0.0522206021032118,0.00315869920421777,0.243191993625847,-73.5560498,45.49983514,166
"5646",2022-06-09,-0.423747889701745,0.646153846153846,-0.310278204795392,-0.0846225207828845,0.190759121981397,-0.815901987436902,-0.119109711553269,-73.5560498,45.49983514,70
"5647",2022-06-10,-0.423747889701745,0.646153846153846,-0.310278204795392,0.0504321950634585,-0.0643276765244675,0.214802287483577,0.428368420717395,-73.5560498,45.49983514,130
"5648",2022-06-11,-0.423747889701745,0.646153846153846,-0.310278204795392,0.262334946405467,-0.0709247488996191,0.79512900654558,0.08216901354624,-73.5560498,45.49983514,219
"5649",2022-06-12,-0.423747889701745,0.646153846153846,-0.310278204795392,0.329672086418996,-0.0577306041493158,0.317661071387346,-0.37406276334598,-73.5560498,45.49983514,59
"5650",2022-06-13,-0.423747889701745,0.646153846153846,-0.310278204795392,0.312172038731864,-0.0709247488996191,0.385387019636741,0.213671113944586,-73.5560498,45.49983514,248
"5651",2022-06-14,-0.423747889701745,0.646153846153846,-0.310278204795392,0.373802641456111,-0.0709247488996191,0.89756450327279,-0.221090932270353,-73.5560498,45.49983514,304
"5652",2022-06-15,-0.423747889701745,0.646153846153846,-0.310278204795392,0.402335327902521,-0.0709247488996191,0.89756450327279,-0.215723499601033,-73.5560498,45.49983514,283
"5653",2022-06-16,-0.423747889701745,0.646153846153846,-0.310278204795392,0.460922444072484,0.771301490994742,-0.166579458595828,0.420317271713415,-73.5560498,45.49983514,100
"5654",2022-06-17,-0.423747889701745,0.646153846153846,-0.310278204795392,0.416791889035369,0.109395229354526,0.0391381092117089,0.567921670119721,-73.5560498,45.49983514,208
"5655",2022-06-18,-0.423747889701745,0.646153846153846,-0.310278204795392,-0.415982119380532,-0.0115510975232542,-1.05294280630978,0.503512478087878,-73.5560498,45.49983514,54
"5656",2022-06-19,-0.423747889701745,0.646153846153846,-0.310278204795392,-0.0138614583957864,-0.0709247488996191,0.89756450327279,0.412266122709434,-73.5560498,45.49983514,222
"5657",2022-06-20,-0.423747889701745,0.646153846153846,-0.310278204795392,0.244834898718335,-0.0709247488996191,-0.331661457453728,-0.135212009561229,-73.5560498,45.49983514,301
"5658",2022-06-21,-0.423747889701745,0.646153846153846,-0.310278204795392,0.0918996993655752,-0.00935207339820364,-0.8497649615616,-0.242560662947634,-73.5560498,45.49983514,239
"5659",2022-06-22,-0.423747889701745,0.646153846153846,-0.310278204795392,0.237987053971197,0.665748332992316,-0.84299236673666,0.482042747410597,-73.5560498,45.49983514,204
"5660",2022-06-23,-0.423747889701745,0.646153846153846,-0.310278204795392,0.0127690489541967,0.850466359496562,-1.03939761665991,-0.0251796398401646,-73.5560498,45.49983514,40
"5661",2022-06-24,-0.423747889701745,0.646153846153846,-0.310278204795392,0.457118085879629,-0.066526700649518,0.385387019636741,-0.320388436652777,-73.5560498,45.49983514,189
"5662",2022-06-25,-0.423747889701745,0.646153846153846,-0.310278204795392,0.69831439530662,-0.0709247488996191,0.79512900654558,-0.304286138644817,-73.5560498,45.49983514,286
"5663",2022-06-26,-0.423747889701745,0.646153846153846,-0.310278204795392,0.869130078165797,0.00824011960220079,0.46157871141731,-0.196937485258412,-73.5560498,45.49983514,201
"5664",2022-06-27,-0.423747889701745,0.646153846153846,-0.310278204795392,0.484889900687469,-0.0643276765244675,0.25670771796289,0.355908079681572,-73.5560498,45.49983514,93
"5665",2022-06-28,-0.423747889701745,0.646153846153846,-0.310278204795392,0.331954701334709,-0.0709247488996191,0.69269350981837,-0.0037099091628837,-73.5560498,45.49983514,235
"5666",2022-06-29,-0.423747889701745,0.646153846153846,-0.310278204795392,0.267280612056178,0.113793277604627,0.324433666212285,0.245875709960507,-73.5560498,45.49983514,185
"5667",2022-06-30,-0.423747889701745,0.646153846153846,-0.310278204795392,0.237606618151912,-0.0577306041493158,-0.126790463999309,-0.239876946612974,-73.5560498,45.49983514,237
"5668",2022-07-01,-0.423747889701745,0.646153846153846,-0.310278204795392,0.667499093944496,-0.0709247488996191,0.48782251636395,-0.0359145051788051,-73.5560498,45.49983514,285
"5669",2022-07-02,-0.423747889701745,0.646153846153846,-0.310278204795392,0.626412025461665,-0.0709247488996191,0.89756450327279,0.465940449402637,-73.5560498,45.49983514,331
"5670",2022-07-03,-0.423747889701745,0.646153846153846,-0.310278204795392,0.366954796708973,-0.0533325558992147,0.79512900654558,0.036545835857018,-73.5560498,45.49983514,295
"5671",2022-07-04,-0.423747889701745,0.646153846153846,-0.310278204795392,0.426302784517506,-0.0709247488996191,0.385387019636741,-0.0439656541827855,-73.5560498,45.49983514,335
"5672",2022-07-05,-0.423747889701745,0.646153846153846,-0.310278204795392,0.2562479732969,-0.066526700649518,-0.917490909810995,-0.231825797608994,-73.5560498,45.49983514,139
"5673",2022-07-06,-0.423747889701745,0.646153846153846,-0.310278204795392,0.352498235576124,-0.0555315800242652,-0.00996320326910212,-0.0520168031867658,-73.5560498,45.49983514,281
"5674",2022-07-07,-0.423747889701745,0.646153846153846,-0.310278204795392,0.365052617612545,-0.066526700649518,0.48782251636395,-0.250611811951614,-73.5560498,45.49983514,295
"5675",2022-07-08,-0.423747889701745,0.646153846153846,-0.310278204795392,0.501248640916744,-0.066526700649518,0.79512900654558,0.31296861832701,-73.5560498,45.49983514,321
"5676",2022-07-09,-0.423747889701745,0.646153846153846,-0.310278204795392,0.158475967740533,-0.0643276765244675,1,-0.132528293226569,-73.5560498,45.49983514,271
"5677",2022-07-10,-0.423747889701745,0.646153846153846,-0.310278204795392,0.444944139662495,-0.0555315800242652,0.89756450327279,0.122424758566142,-73.5560498,45.49983514,300
"5678",2022-07-11,-0.423747889701745,0.646153846153846,-0.310278204795392,0.700977446041618,-0.0709247488996191,0.89756450327279,0.30760118565769,-73.5560498,45.49983514,261
"5679",2022-07-12,-0.423747889701745,0.646153846153846,-0.310278204795392,0.556792270532424,0.208351314981801,-0.399387405703123,0.436419569721375,-73.5560498,45.49983514,112
"5680",2022-07-13,-0.423747889701745,0.646153846153846,-0.310278204795392,0.513042151314594,-0.0709247488996191,0.48782251636395,-0.0869051155373473,-73.5560498,45.49983514,324
"5681",2022-07-14,-0.423747889701745,0.646153846153846,-0.310278204795392,0.363530874335403,-0.0247452422735575,0.48782251636395,-0.213039783266373,-73.5560498,45.49983514,173
"5682",2022-07-15,-0.423747889701745,0.646153846153846,-0.310278204795392,0.509618228941025,-0.0709247488996191,0.760842745244324,-0.178151470915791,-73.5560498,45.49983514,295
"5683",2022-07-16,-0.423747889701745,0.646153846153846,-0.310278204795392,0.704401368415187,-0.0709247488996191,0.79512900654558,0.0902201625502204,-73.5560498,45.49983514,333
"5684",2022-07-17,-0.423747889701745,0.646153846153846,-0.310278204795392,0.78733637701942,-0.0709247488996191,0.48782251636395,-0.14594687489987,-73.5560498,45.49983514,272
"5685",2022-07-18,-0.423747889701745,0.646153846153846,-0.310278204795392,0.529020455724584,0.905441962622826,-1.20955906163651,-0.347225599999379,-73.5560498,45.49983514,100
"5686",2022-07-19,-0.423747889701745,0.646153846153846,-0.310278204795392,0.729510132488028,-0.0511335317741641,-0.788811608137144,0.278080305976429,-73.5560498,45.49983514,309
"5687",2022-07-20,-0.423747889701745,0.646153846153846,-0.310278204795392,0.847825672285811,-0.066526700649518,-0.638967947635358,-0.312337287648797,-73.5560498,45.49983514,326
"5688",2022-07-21,-0.423747889701745,0.646153846153846,-0.310278204795392,1,-0.0709247488996191,-0.741403444362568,0.828242154581753,-73.5560498,45.49983514,297
"5689",2022-07-22,-0.423747889701745,0.646153846153846,-0.310278204795392,0.8192929858394,-0.0709247488996191,0.829415267846837,0.433735853386715,-73.5560498,45.49983514,307
"5690",2022-07-23,-0.423747889701745,0.646153846153846,-0.310278204795392,0.890434484045784,-0.0709247488996191,0.829415267846837,0.350540647012252,-73.5560498,45.49983514,258
"5691",2022-07-24,-0.423747889701745,0.646153846153846,-0.310278204795392,0.817390806742973,0.080807915728869,0.366339096691599,0.159996787251383,-73.5560498,45.49983514,126
"5692",2022-07-25,-0.423747889701745,0.646153846153846,-0.310278204795392,0.608151106135962,0.0500215779781613,0.386233593989858,0.696740054183407,-73.5560498,45.49983514,204
"5693",2022-07-26,-0.423747889701745,0.646153846153846,-0.310278204795392,0.411085351746087,-0.0709247488996191,0.69269350981837,0.390796392032153,-73.5560498,45.49983514,295
"5694",2022-07-27,-0.423747889701745,0.646153846153846,-0.310278204795392,0.531303070640297,-0.0709247488996191,0.69269350981837,-0.0224959235055045,-73.5560498,45.49983514,340
"5695",2022-07-28,-0.423747889701745,0.646153846153846,-0.310278204795392,0.588368443533118,0.0720118192286668,0.112790077932926,-0.167416605577151,-73.5560498,45.49983514,175
"5696",2022-07-29,-0.423747889701745,0.646153846153846,-0.310278204795392,0.535107428833151,-0.066526700649518,0.726979771119627,0.5357170741038,-73.5560498,45.49983514,303
"5697",2022-07-30,-0.423747889701745,0.646153846153846,-0.310278204795392,0.376846128010395,-0.0709247488996191,0.00993129402915737,0.141210772908763,-73.5560498,45.49983514,205
"5698",2022-07-31,-0.423747889701745,0.646153846153846,-0.310278204795392,0.529400891543869,-0.0709247488996191,0.556395038966463,0.162680503586044,-73.5560498,45.49983514,254
"5699",2022-08-01,-0.423747889701745,0.646153846153846,-0.310278204795392,0.783532018826566,-0.0709247488996191,0.48782251636395,-0.0654353848600664,-73.5560498,45.49983514,290
"5700",2022-08-02,-0.423747889701745,0.646153846153846,-0.310278204795392,0.611575028509532,-0.0621286523994169,-0.638967947635358,0.184150234263324,-73.5560498,45.49983514,145
"5701",2022-08-03,-0.423747889701745,0.646153846153846,-0.310278204795392,0.406900557733947,-0.0357403628988103,0.590258013091161,-0.312337287648797,-73.5560498,45.49983514,333
"5702",2022-08-04,-0.423747889701745,0.646153846153846,-0.310278204795392,0.721520980283033,-0.046735483524063,-0.638967947635358,-0.0439656541827855,-73.5560498,45.49983514,167
"5703",2022-08-05,-0.423747889701745,0.646153846153846,-0.310278204795392,0.711629648981611,-0.0643276765244675,-0.638967947635358,-0.119109711553269,-73.5560498,45.49983514,255
"5704",2022-08-06,-0.423747889701745,0.646153846153846,-0.310278204795392,0.826521266405824,-0.0599296282743663,0.69269350981837,-0.272081542628895,-73.5560498,45.49983514,275
"5705",2022-08-07,-0.423747889701745,0.646153846153846,-0.310278204795392,0.888912740768642,0.186361073731296,-0.686376111409935,0.347856930677592,-73.5560498,45.49983514,151
"5706",2022-08-08,-0.423747889701745,0.646153846153846,-0.310278204795392,0.00668207584562908,0.151176687730487,-0.931036099460874,0.420317271713415,-73.5560498,45.49983514,48
"5707",2022-08-09,-0.423747889701745,0.646153846153846,-0.310278204795392,0.0192364578820497,0.338093738359784,-1.49104503404806,0.0284946868530377,-73.5560498,45.49983514,109
"5708",2022-08-10,-0.423747889701745,0.646153846153846,-0.310278204795392,0.396628790613239,-0.0709247488996191,0.590258013091161,-0.288183840636856,-73.5560498,45.49983514,309
"5709",2022-08-11,-0.423747889701745,0.646153846153846,-0.310278204795392,0.42097668304751,-0.022546218148507,0.79512900654558,0.012392388845077,-73.5560498,45.49983514,211
"5710",2022-08-12,-0.423747889701745,0.646153846153846,-0.310278204795392,0.108258439594851,-0.066526700649518,0.522532064841766,-0.258662960955595,-73.5560498,45.49983514,150
"5711",2022-08-13,-0.423747889701745,0.646153846153846,-0.310278204795392,0.263476253863324,-0.0423374352739619,0.658407248517114,-0.357960465338019,-73.5560498,45.49983514,241
"5712",2022-08-14,-0.423747889701745,0.646153846153846,-0.310278204795392,0.408041865191803,-0.0511335317741641,0.726979771119627,-0.395532494023261,-73.5560498,45.49983514,269
"5713",2022-08-15,-0.423747889701745,0.646153846153846,-0.310278204795392,0.515705202049593,-0.0247452422735575,0.624544274392417,-0.510932296413646,-73.5560498,45.49983514,305
"5714",2022-08-16,-0.423747889701745,0.646153846153846,-0.310278204795392,0.530922634821012,-0.066526700649518,-0.126790463999309,-0.0681191011947265,-73.5560498,45.49983514,192
"5715",2022-08-17,-0.423747889701745,0.646153846153846,-0.310278204795392,0.48565077232604,-0.0709247488996191,-0.331661457453728,0.216354830279246,-73.5560498,45.49983514,210
